window_name,season,jurisdiction,total_burden,inside_burden,coverage,missed_fraction,metric_label
early_sep_mar,2024-2025,Wisconsin,907.0,846.0,0.9327453142227122,0.06725468577728777,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2024-2025,Wisconsin,907.0,889.0,0.980154355016538,0.019845644983461974,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2024-2025,Wisconsin,907.0,889.0,0.980154355016538,0.019845644983461974,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2024-2025,Wyoming,270.0,238.0,0.8814814814814815,0.11851851851851847,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2024-2025,Wyoming,270.0,238.0,0.8814814814814815,0.11851851851851847,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2024-2025,Wyoming,270.0,263.0,0.9740740740740741,0.025925925925925908,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2024-2025,Wyoming,270.0,263.0,0.9740740740740741,0.025925925925925908,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,Alabama,696.0,620.0,0.8908045977011494,0.10919540229885061,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2025-2026,Alabama,696.0,647.0,0.9295977011494253,0.0704022988505747,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,Alabama,696.0,647.0,0.9295977011494253,0.0704022988505747,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,Alabama,696.0,674.0,0.9683908045977011,0.031609195402298895,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,Alaska,78.0,63.0,0.8076923076923077,0.1923076923076923,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2025-2026,Alaska,78.0,63.0,0.8076923076923077,0.1923076923076923,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,Alaska,78.0,76.0,0.9743589743589743,0.02564102564102566,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,Alaska,78.0,76.0,0.9743589743589743,0.02564102564102566,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,Arizona,652.0,561.0,0.8604294478527608,0.13957055214723924,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2025-2026,Arizona,652.0,565.0,0.8665644171779141,0.1334355828220859,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,Arizona,652.0,645.0,0.9892638036809815,0.010736196319018454,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,Arizona,652.0,649.0,0.995398773006135,0.004601226993865004,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,Arkansas,600.0,556.0,0.9266666666666666,0.07333333333333336,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2025-2026,Arkansas,600.0,566.0,0.9433333333333334,0.05666666666666664,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,Arkansas,600.0,582.0,0.97,0.030000000000000027,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,Arkansas,600.0,592.0,0.9866666666666667,0.013333333333333308,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,California,2959.0,2633.0,0.8898276444744846,0.11017235552551541,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2025-2026,California,2959.0,2650.0,0.8955728286583305,0.10442717134166946,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,California,2959.0,2909.0,0.9831023994592768,0.0168976005407232,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,California,2959.0,2926.0,0.9888475836431226,0.01115241635687736,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,Colorado,1439.0,1314.0,0.9131341209173037,0.08686587908269627,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2025-2026,Colorado,1439.0,1315.0,0.9138290479499652,0.08617095205003478,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,Colorado,1439.0,1435.0,0.9972202918693537,0.002779708130646319,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,Colorado,1439.0,1436.0,0.9979152189020153,0.0020847810979847115,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,Connecticut,382.0,356.0,0.9319371727748691,0.0680628272251309,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2025-2026,Connecticut,382.0,356.0,0.9319371727748691,0.0680628272251309,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,Connecticut,382.0,380.0,0.9947643979057592,0.005235602094240788,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,Connecticut,382.0,380.0,0.9947643979057592,0.005235602094240788,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,Delaware,385.0,381.0,0.9896103896103896,0.010389610389610393,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2025-2026,Delaware,385.0,384.0,0.9974025974025974,0.0025974025974025983,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,Delaware,385.0,382.0,0.9922077922077922,0.007792207792207795,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,Delaware,385.0,385.0,1.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,District of Columbia,8.0,7.0,0.875,0.125,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2025-2026,District of Columbia,8.0,8.0,1.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,District of Columbia,8.0,7.0,0.875,0.125,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,District of Columbia,8.0,8.0,1.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,Florida,3650.0,3001.0,0.8221917808219178,0.1778082191780822,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2025-2026,Florida,3650.0,3236.0,0.8865753424657534,0.11342465753424658,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,Florida,3650.0,3136.0,0.8591780821917808,0.14082191780821918,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,Florida,3650.0,3371.0,0.9235616438356165,0.07643835616438355,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,Georgia,1844.0,1706.0,0.9251626898047722,0.07483731019522777,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2025-2026,Georgia,1844.0,1743.0,0.9452277657266811,0.0547722342733189,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,Georgia,1844.0,1762.0,0.955531453362256,0.04446854663774402,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,Georgia,1844.0,1799.0,0.9755965292841648,0.02440347071583515,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,Hawaii,205.0,182.0,0.8878048780487805,0.1121951219512195,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2025-2026,Hawaii,205.0,189.0,0.9219512195121952,0.07804878048780484,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,Hawaii,205.0,189.0,0.9219512195121952,0.07804878048780484,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,Hawaii,205.0,196.0,0.9560975609756097,0.04390243902439028,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,Idaho,255.0,237.0,0.9294117647058824,0.07058823529411762,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2025-2026,Idaho,255.0,237.0,0.9294117647058824,0.07058823529411762,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,Idaho,255.0,255.0,1.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,Idaho,255.0,255.0,1.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,Illinois,1480.0,1345.0,0.9087837837837838,0.09121621621621623,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2025-2026,Illinois,1480.0,1353.0,0.9141891891891892,0.08581081081081077,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,Illinois,1480.0,1467.0,0.9912162162162163,0.00878378378378375,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,Illinois,1480.0,1475.0,0.9966216216216216,0.0033783783783783994,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,Indiana,927.0,837.0,0.9029126213592233,0.09708737864077666,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2025-2026,Indiana,927.0,844.0,0.9104638619201726,0.08953613807982741,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,Indiana,927.0,912.0,0.9838187702265372,0.016181229773462813,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,Indiana,927.0,919.0,0.9913700107874865,0.008629989212513456,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,Iowa,553.0,493.0,0.891500904159132,0.10849909584086803,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2025-2026,Iowa,553.0,496.0,0.8969258589511754,0.10307414104882462,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,Iowa,553.0,547.0,0.9891500904159132,0.010849909584086825,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,Iowa,553.0,550.0,0.9945750452079566,0.005424954792043413,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,Kansas,403.0,364.0,0.9032258064516129,0.09677419354838712,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2025-2026,Kansas,403.0,367.0,0.9106699751861043,0.08933002481389574,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,Kansas,403.0,399.0,0.9900744416873449,0.00992555831265507,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,Kansas,403.0,402.0,0.9975186104218362,0.002481389578163795,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,Kentucky,476.0,431.0,0.9054621848739496,0.09453781512605042,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2025-2026,Kentucky,476.0,440.0,0.9243697478991597,0.07563025210084029,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,Kentucky,476.0,458.0,0.9621848739495799,0.037815126050420145,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,Kentucky,476.0,467.0,0.9810924369747899,0.018907563025210128,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,Louisiana,1085.0,1036.0,0.9548387096774194,0.04516129032258065,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2025-2026,Louisiana,1085.0,1044.0,0.9622119815668203,0.03778801843317969,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,Louisiana,1085.0,1056.0,0.9732718894009217,0.026728110599078314,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,Louisiana,1085.0,1064.0,0.9806451612903225,0.01935483870967747,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,Maine,55.0,47.0,0.8545454545454545,0.1454545454545455,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2025-2026,Maine,55.0,49.0,0.8909090909090909,0.10909090909090913,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,Maine,55.0,53.0,0.9636363636363636,0.036363636363636376,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,Maine,55.0,55.0,1.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,Maryland,523.0,489.0,0.9349904397705545,0.06500956022944548,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2025-2026,Maryland,523.0,501.0,0.9579349904397706,0.042065009560229405,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,Maryland,523.0,498.0,0.9521988527724665,0.04780114722753348,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,Maryland,523.0,510.0,0.9751434034416826,0.0248565965583174,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,Massachusetts,1116.0,980.0,0.8781362007168458,0.12186379928315416,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2025-2026,Massachusetts,1116.0,999.0,0.8951612903225806,0.10483870967741937,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,Massachusetts,1116.0,1087.0,0.9740143369175627,0.025985663082437327,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,Massachusetts,1116.0,1106.0,0.9910394265232975,0.008960573476702538,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,Michigan,1341.0,1170.0,0.87248322147651,0.12751677852348997,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2025-2026,Michigan,1341.0,1171.0,0.8732289336316182,0.12677106636838176,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,Michigan,1341.0,1334.0,0.9947800149142431,0.00521998508575694,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,Michigan,1341.0,1335.0,0.9955257270693513,0.004474272930648726,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,Minnesota,1090.0,962.0,0.8825688073394495,0.11743119266055047,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2025-2026,Minnesota,1090.0,967.0,0.8871559633027523,0.11284403669724774,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,Minnesota,1090.0,1061.0,0.9733944954128441,0.026605504587155937,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,Minnesota,1090.0,1066.0,0.9779816513761468,0.022018348623853212,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,Mississippi,429.0,418.0,0.9743589743589743,0.02564102564102566,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2025-2026,Mississippi,429.0,418.0,0.9743589743589743,0.02564102564102566,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,Mississippi,429.0,426.0,0.993006993006993,0.006993006993006978,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,Mississippi,429.0,426.0,0.993006993006993,0.006993006993006978,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,Missouri,650.0,588.0,0.9046153846153846,0.0953846153846154,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2025-2026,Missouri,650.0,589.0,0.9061538461538462,0.0938461538461538,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,Missouri,650.0,642.0,0.9876923076923076,0.012307692307692353,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,Missouri,650.0,643.0,0.9892307692307692,0.010769230769230753,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,Montana,162.0,123.0,0.7592592592592593,0.2407407407407407,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2025-2026,Montana,162.0,123.0,0.7592592592592593,0.2407407407407407,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,Montana,162.0,162.0,1.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,Montana,162.0,162.0,1.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,Nebraska,310.0,266.0,0.8580645161290322,0.14193548387096777,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2025-2026,Nebraska,310.0,267.0,0.8612903225806452,0.1387096774193548,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,Nebraska,310.0,303.0,0.9774193548387097,0.022580645161290325,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,Nebraska,310.0,304.0,0.9806451612903225,0.01935483870967747,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,Nevada,458.0,434.0,0.9475982532751092,0.05240174672489084,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2025-2026,Nevada,458.0,435.0,0.9497816593886463,0.05021834061135366,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,Nevada,458.0,456.0,0.9956331877729258,0.004366812227074246,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,Nevada,458.0,457.0,0.9978165938864629,0.0021834061135370675,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,New Hampshire,103.0,100.0,0.970873786407767,0.029126213592232997,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2025-2026,New Hampshire,103.0,100.0,0.970873786407767,0.029126213592232997,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,New Hampshire,103.0,103.0,1.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,New Hampshire,103.0,103.0,1.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,New Jersey,1590.0,1498.0,0.9421383647798742,0.05786163522012577,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2025-2026,New Jersey,1590.0,1521.0,0.9566037735849057,0.04339622641509433,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,New Jersey,1590.0,1549.0,0.9742138364779874,0.025786163522012573,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,New Jersey,1590.0,1572.0,0.9886792452830189,0.01132075471698113,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,New Mexico,618.0,558.0,0.9029126213592233,0.09708737864077666,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2025-2026,New Mexico,618.0,558.0,0.9029126213592233,0.09708737864077666,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,New Mexico,618.0,617.0,0.9983818770226537,0.0016181229773463146,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,New Mexico,618.0,617.0,0.9983818770226537,0.0016181229773463146,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,New York,3530.0,3197.0,0.9056657223796034,0.09433427762039659,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2025-2026,New York,3530.0,3284.0,0.9303116147308782,0.0696883852691218,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,New York,3530.0,3364.0,0.9529745042492918,0.047025495750708246,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,New York,3530.0,3451.0,0.9776203966005665,0.022379603399433456,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,North Carolina,1365.0,1275.0,0.9340659340659341,0.06593406593406592,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2025-2026,North Carolina,1365.0,1283.0,0.9399267399267399,0.06007326007326008,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,North Carolina,1365.0,1339.0,0.9809523809523809,0.01904761904761909,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,North Carolina,1365.0,1347.0,0.9868131868131869,0.01318681318681314,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,North Dakota,162.0,113.0,0.6975308641975309,0.30246913580246915,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2025-2026,North Dakota,162.0,113.0,0.6975308641975309,0.30246913580246915,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,North Dakota,162.0,159.0,0.9814814814814815,0.01851851851851849,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,North Dakota,162.0,159.0,0.9814814814814815,0.01851851851851849,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,Ohio,2093.0,1958.0,0.9354992833253702,0.06450071667462975,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2025-2026,Ohio,2093.0,1965.0,0.9388437649307214,0.061156235069278586,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,Ohio,2093.0,2061.0,0.9847109412326803,0.015289058767319674,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,Ohio,2093.0,2068.0,0.9880554228380315,0.011944577161968506,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,Oklahoma,331.0,322.0,0.972809667673716,0.027190332326283984,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2025-2026,Oklahoma,331.0,322.0,0.972809667673716,0.027190332326283984,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,Oklahoma,331.0,326.0,0.9848942598187311,0.015105740181268867,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,Oklahoma,331.0,326.0,0.9848942598187311,0.015105740181268867,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,Oregon,268.0,256.0,0.9552238805970149,0.04477611940298509,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2025-2026,Oregon,268.0,257.0,0.9589552238805971,0.04104477611940294,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,Oregon,268.0,267.0,0.996268656716418,0.003731343283582045,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,Oregon,268.0,268.0,1.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,Pennsylvania,2572.0,2396.0,0.9315707620528771,0.06842923794712286,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2025-2026,Pennsylvania,2572.0,2411.0,0.937402799377916,0.06259720062208396,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,Pennsylvania,2572.0,2530.0,0.9836702954898912,0.016329704510108844,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,Pennsylvania,2572.0,2545.0,0.98950233281493,0.010497667185069948,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,Rhode Island,195.0,184.0,0.9435897435897436,0.05641025641025643,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2025-2026,Rhode Island,195.0,185.0,0.9487179487179487,0.05128205128205132,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,Rhode Island,195.0,194.0,0.9948717948717949,0.00512820512820511,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,Rhode Island,195.0,195.0,1.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,South Carolina,676.0,642.0,0.9497041420118343,0.050295857988165715,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2025-2026,South Carolina,676.0,648.0,0.9585798816568047,0.041420118343195256,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,South Carolina,676.0,661.0,0.977810650887574,0.022189349112425982,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,South Carolina,676.0,667.0,0.9866863905325444,0.013313609467455634,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,South Dakota,197.0,179.0,0.9086294416243654,0.09137055837563457,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2025-2026,South Dakota,197.0,179.0,0.9086294416243654,0.09137055837563457,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,South Dakota,197.0,196.0,0.9949238578680203,0.005076142131979711,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,South Dakota,197.0,196.0,0.9949238578680203,0.005076142131979711,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,Tennessee,987.0,917.0,0.9290780141843972,0.07092198581560283,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2025-2026,Tennessee,987.0,923.0,0.9351570415400202,0.06484295845997978,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,Tennessee,987.0,973.0,0.9858156028368794,0.014184397163120588,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,Tennessee,987.0,979.0,0.9918946301925026,0.008105369807497431,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,Texas,5981.0,5682.0,0.9500083598060525,0.04999164019394753,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2025-2026,Texas,5981.0,5762.0,0.9633840494900519,0.03661595050994815,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,Texas,5981.0,5823.0,0.9735830128741013,0.026416987125898683,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,Texas,5981.0,5903.0,0.9869587025581007,0.013041297441899302,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,Utah,223.0,209.0,0.9372197309417041,0.06278026905829592,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2025-2026,Utah,223.0,209.0,0.9372197309417041,0.06278026905829592,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,Utah,223.0,220.0,0.9865470852017937,0.013452914798206317,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,Utah,223.0,220.0,0.9865470852017937,0.013452914798206317,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,Vermont,40.0,30.0,0.75,0.25,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2025-2026,Vermont,40.0,30.0,0.75,0.25,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,Vermont,40.0,40.0,1.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,Vermont,40.0,40.0,1.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,Virginia,596.0,554.0,0.9295302013422819,0.07046979865771807,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2025-2026,Virginia,596.0,563.0,0.9446308724832215,0.05536912751677847,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,Virginia,596.0,582.0,0.9765100671140939,0.023489932885906062,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,Virginia,596.0,591.0,0.9916107382550335,0.008389261744966459,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,Washington,290.0,261.0,0.9,0.09999999999999998,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2025-2026,Washington,290.0,267.0,0.9206896551724137,0.07931034482758625,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,Washington,290.0,282.0,0.9724137931034482,0.02758620689655178,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,Washington,290.0,288.0,0.993103448275862,0.006896551724137945,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,West Virginia,427.0,339.0,0.7939110070257611,0.20608899297423888,"Pediatric RSV hospital admissions, ages 0-4"
