datasource,metric_label,season,jurisdiction,window_name,window_label,n_birth_cohorts,n_cohort_schedule_rows,share_receiving_ppx,median_person_activity_fractional_protection,q25_person_activity_fractional_protection,q75_person_activity_fractional_protection,mean_person_activity_fractional_protection,population_activity_weighted_protection,median_person_calendar_fractional_protection,mean_person_calendar_fractional_protection,total_activity_exposure_weight,uptake,efficacy_profile,protection_delay_days,protection_duration_days,eligibility_max_age_days,exposure_censor_age_days,birth_weight_scheme,allow_window_start_catchup
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,South Carolina,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.10201306129896417,0.0,0.1338947510123777,0.07906361701850924,0.08964989701140762,0.09103856138022562,0.07519200266647338,57.659524680073126,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,South Carolina,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.1278798839505402,0.0,0.14282614075332542,0.09419173610956377,0.11459595764155452,0.09711548986265535,0.08175233784949928,57.65952468007313,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,South Carolina,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.13103245828775542,0.07596207483397105,0.1429979873997071,0.100549674452881,0.1147975716821033,0.10030103225806451,0.08908170879535895,57.65952468007312,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,South Carolina,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.10617678095557134,0.0,0.13534361728865565,0.0854215553618265,0.08985151105195639,0.09422218181818182,0.08252137361233305,57.65952468007312,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,South Dakota,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.1430274772570432,0.0,0.14571852690055248,0.092965593114693,0.1236045991276594,0.09103856138022562,0.07519200266647338,88.5928702010969,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,South Dakota,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.13753058105540297,0.0,0.1461281578000488,0.09937099013945311,0.13015423452556693,0.09711548986265535,0.08175233784949928,88.59287020109689,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,South Dakota,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.13875947748814604,0.07293522763325057,0.1461281578000488,0.10483329775137232,0.13089367179495082,0.10030103225806451,0.08908170879535895,88.59287020109689,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,South Dakota,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.1431010038748994,0.0,0.14571852690055248,0.0984279007266122,0.12434403639704332,0.09422218181818182,0.08252137361233305,88.59287020109689,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Tennessee,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.10620326913804429,0.0,0.13461280794432198,0.08080994502150349,0.09225387367464696,0.09103856138022562,0.07519200266647338,81.29457038391224,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Tennessee,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.13074773806978676,0.0,0.14287829412079817,0.09510104509579018,0.11537481114023587,0.09711548986265535,0.08175233784949928,81.29457038391226,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Tennessee,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.13261593314606188,0.08074803266396523,0.14300821651389434,0.1017061569085203,0.11567921570653186,0.10030103225806451,0.08908170879535895,81.29457038391226,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Tennessee,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.1128345524635006,0.0,0.13588400917061297,0.08741505683423359,0.09255827824094295,0.09422218181818182,0.08252137361233305,81.29457038391224,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Texas,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.1036045590718486,0.0,0.13432306575566547,0.07986678052443719,0.09039856376346869,0.09103856138022562,0.07519200266647338,76.38740402193784,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Texas,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.1290095685789137,0.0,0.1415893742529193,0.09431861714881219,0.11405462670848436,0.09711548986265535,0.08175233784949928,76.38740402193784,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Texas,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.13138599332132903,0.08345999461258741,0.14188541612957678,0.10114205154810285,0.11435512414629674,0.10030103225806451,0.08908170879535895,76.38740402193784,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Texas,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.11118050347368781,0.0,0.13560046270738405,0.08669021492372783,0.09069906120128107,0.09422218181818182,0.08252137361233305,76.38740402193784,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Utah,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.14212879191270644,0.0,0.14552591531033876,0.09189471600919834,0.11771346090550411,0.09103856138022562,0.07519200266647338,83.36718464351006,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Utah,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.14338929724176921,0.0,0.14567676635744434,0.09990858258774771,0.12853472300354019,0.09711548986265535,0.08175233784949928,83.36718464351007,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Utah,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.1435470412431353,0.06625378391965785,0.1456888628956856,0.10538698672665908,0.12875184498737335,0.10030103225806451,0.08908170879535895,83.36718464351006,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Utah,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.14252483230494997,0.0,0.14553569265750924,0.09737312014810973,0.11793058288933723,0.09422218181818182,0.08252137361233305,83.36718464351006,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Vermont,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.14138793057851243,0.0,0.14684238339581593,0.09093777784009148,0.11690813086492803,0.09103856138022562,0.07519200266647338,93.75904936014625,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Vermont,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.14303475269650331,0.0,0.14703913298405807,0.09877332894582129,0.12784257448824157,0.09711548986265535,0.08175233784949928,93.75904936014626,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Vermont,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.14307022485957185,0.06123107364827203,0.14704364750675378,0.1044244777065067,0.12809805698906182,0.10030103225806451,0.08908170879535895,93.75904936014625,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Vermont,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.14180615981661293,0.0,0.14685628587131444,0.09658892660077688,0.11716361336574828,0.09422218181818182,0.08252137361233305,93.75904936014624,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Virginia,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.10524697186143463,0.0,0.13699893563080434,0.08074942719855514,0.09293585855051321,0.09103856138022562,0.07519200266647338,53.58468007312614,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Virginia,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.13150196781597664,0.0,0.1437599076770009,0.09496036485965656,0.11609647235762115,0.09711548986265535,0.08175233784949928,53.58468007312614,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Virginia,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.1345947914350641,0.07457159840159838,0.14395680588069487,0.1014544325659707,0.11629394313718668,0.10030103225806451,0.08908170879535895,53.58468007312614,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Virginia,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.11008596139548185,0.0,0.13821248614640722,0.08724349490486925,0.09313332933007874,0.09422218181818182,0.08252137361233305,53.584680073126144,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Washington,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.13036626847334645,0.0,0.1459259583236741,0.08908954834730794,0.11136984543900917,0.09103856138022562,0.07519200266647338,73.61312614259597,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Washington,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.14360259327294575,0.0,0.14600860282349923,0.09805147929275372,0.12455549183510738,0.09711548986265535,0.08175233784949928,73.61312614259597,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Washington,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.14369036991920064,0.06822662391999217,0.1460231526412859,0.1039203742620562,0.12476828901310993,0.10030103225806451,0.08908170879535895,73.61312614259597,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Washington,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.13478130676398908,0.0,0.14592998369644083,0.09495844331661042,0.1115826426170117,0.09422218181818182,0.08252137361233305,73.61312614259597,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,West Virginia,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.13356548792646905,0.0,0.1458426401207262,0.0890867223321259,0.11105842951004531,0.09103856138022562,0.07519200266647338,129.37433272394884,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,West Virginia,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.14363204570690616,0.0,0.1458564731973209,0.09783115719318514,0.12397421547505726,0.09711548986265535,0.08175233784949928,129.3743327239488,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,West Virginia,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.1438286817174381,0.06458057354099568,0.14594206126198894,0.10392961420422166,0.12417823700034748,0.10030103225806451,0.08908170879535895,129.37433272394884,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,West Virginia,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.1369992506687245,0.0,0.1458917968639948,0.09518517934316242,0.11126245103533557,0.09422218181818182,0.08252137361233305,129.3743327239488,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Wisconsin,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.13859856787395847,0.0,0.14575302269101448,0.09054333226025325,0.11520637682715194,0.09103856138022562,0.07519200266647338,75.37016453382084,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Wisconsin,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.14268015861216649,0.0,0.14586067624828977,0.09866432963287748,0.12648116402383044,0.09711548986265535,0.08175233784949928,75.37016453382084,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Wisconsin,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.1428243283018868,0.06821699338942308,0.1458638575661583,0.1043584384642211,0.12678214234092527,0.10030103225806451,0.08908170879535895,75.37016453382084,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Wisconsin,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.14036899804535205,0.0,0.14576874548097973,0.09623744109159686,0.1155073551442468,0.09422218181818182,0.08252137361233305,75.37016453382084,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Wyoming,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.1384329801820616,0.0,0.14445947360706723,0.09525508863645162,0.11979065065814459,0.09103856138022562,0.07519200266647338,75.90457038391226,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Wyoming,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.13635788748163777,0.0,0.14495730944349208,0.10242434023288233,0.12758828538589795,0.09711548986265535,0.08175233784949928,75.90457038391224,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Wyoming,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.1370623655585835,0.10284371999872038,0.14519550661765765,0.1091328564897883,0.12852414343741414,0.10030103225806451,0.08908170879535895,75.90457038391224,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Wyoming,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.13906679176392545,0.0,0.1445698255630961,0.10196360489335764,0.12072650870966083,0.09422218181818182,0.08252137361233305,75.90457038391224,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Alabama,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.12065440988997285,0.0,0.1405518219004128,0.08672547189016724,0.10368246365293514,0.09118275659824046,0.07540437981078385,73.11494505494505,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Alabama,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.1377934384899877,0.0,0.1422262259119345,0.09708208634635027,0.11905366196890475,0.09716662499999999,0.0819888338731591,73.11494505494505,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Alabama,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.13816854862950056,0.08804475234980073,0.1427364148155796,0.10402756910718355,0.11966647877063935,0.10062563106796116,0.0893359717503991,73.11494505494505,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Alabama,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.1262555090482037,0.0,0.14113124033921914,0.09367095465100055,0.10429528045466972,0.09450857142857143,0.08275151768802384,73.11494505494505,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Alaska,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.13765082392103958,0.0,0.14379639392513965,0.09110056904691533,0.11364053262416106,0.09118275659824046,0.07540437981078385,92.22397435897436,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Alaska,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.14161518740710038,0.0,0.14390034769873064,0.09938650567617768,0.12510711029253507,0.09716662499999999,0.0819888338731591,92.22397435897436,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Alaska,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.14173547287945215,0.07437700449550448,0.1439230813710812,0.1051469001111681,0.12542131374741478,0.10062563106796116,0.0893359717503991,92.22397435897436,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Alaska,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.13897914219583235,0.0,0.14383148576071617,0.09686096348190573,0.11395473607904076,0.09450857142857143,0.08275151768802384,92.22397435897435,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Arizona,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.14406977576219954,0.0,0.14576138778153336,0.09203182160812817,0.1223357808204545,0.09118275659824046,0.07540437981078385,38.9687728937729,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Arizona,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.14128100173511596,0.0,0.14602115887510553,0.09930417309268201,0.1313995018376016,0.09716662499999999,0.0819888338731591,38.96877289377289,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Arizona,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.14156610718344892,0.058189514297443436,0.14602115887510553,0.10475526555507768,0.13178209480194691,0.10062563106796116,0.0893359717503991,38.96877289377289,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Arizona,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.1440704348837845,0.0,0.14576138778153336,0.09748291407052381,0.12271837378479983,0.09450857142857143,0.08275151768802384,38.96877289377289,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Arkansas,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.13816995134478674,0.0,0.1442101267947296,0.08991664844457728,0.11252491430333468,0.09118275659824046,0.07540437981078385,86.70587912087912,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Arkansas,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.14174322410462467,0.0,0.14471761569004243,0.0981248655847868,0.12407490893929966,0.09716662499999999,0.0819888338731591,86.70587912087912,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Arkansas,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.14213203482503903,0.07413707130973475,0.14491594418284462,0.10459565139321451,0.12446224491571149,0.10062563106796116,0.0893359717503991,86.70587912087913,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.13954032927948565,0.0,0.1443872997854996,0.096387434253005,0.11291225027974648,0.09450857142857143,0.08275151768802384,86.70587912087912,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.14029062662827366,0.0,0.1447199551085707,0.0911732105681337,0.11741499262945432,0.09118275659824046,0.07540437981078385,39.01648351648352,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,California,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.14075783086413085,0.0,0.14523914117934889,0.09887156153625887,0.12746089082482936,0.09716662499999999,0.0819888338731591,39.016483516483525,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,California,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.1412835958610433,0.06921045374370853,0.14529000789548374,0.10470788890772831,0.1279194210536359,0.10062563106796116,0.0893359717503991,39.01648351648352,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,California,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.14147674293312323,0.0,0.1447275029961601,0.09700953793960311,0.11787352285826086,0.09450857142857143,0.08275151768802384,39.01648351648352,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Colorado,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.14374774320710132,0.0,0.1460499912849121,0.09283225532548209,0.12373941862625615,0.09118275659824046,0.07540437981078385,57.963241758241765,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Colorado,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.139376403449376,0.0,0.14643728269531617,0.09950976792008094,0.13111710236167,0.09716662499999999,0.0819888338731591,57.96324175824176,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Colorado,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.13983562432959995,0.06758300997274332,0.14643728269531617,0.1050008827973925,0.13172194245741048,0.10062563106796116,0.0893359717503991,57.963241758241765,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Colorado,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.14381646284582764,0.0,0.14605840909010845,0.09832337020279364,0.12434425872199668,0.09450857142857143,0.08275151768802384,57.96324175824175,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Connecticut,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.13675186039200116,0.0,0.14489022209446034,0.08970433137702771,0.11101649850678387,0.09118275659824046,0.07540437981078385,40.78032967032967,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Connecticut,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.14298631102341366,0.0,0.14523571411114725,0.09825433054800074,0.12340959818865993,0.09716662499999999,0.0819888338731591,40.78032967032967,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Connecticut,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.14323614984999225,0.07320542896868416,0.1453258702049396,0.10451888310625496,0.12373472590725632,0.10062563106796116,0.0893359717503991,40.78032967032967,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Connecticut,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.13893004798546885,0.0,0.14495351178168414,0.0959688839352819,0.11134162622538026,0.09450857142857143,0.08275151768802384,40.78032967032967,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Delaware,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.13312212935883014,0.0,0.1444623657012352,0.08927943429743823,0.10951010159386977,0.09118275659824046,0.07540437981078385,96.80525641025642,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Delaware,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.14245698548543928,0.0,0.14487563705544673,0.09801627472359968,0.12230050583938093,0.09716662499999999,0.0819888338731591,96.8052564102564,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Delaware,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.14258988738752823,0.07207378778755488,0.14497992403728868,0.1042111730907924,0.12261337234095113,0.10062563106796116,0.0893359717503991,96.8052564102564,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Delaware,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.13648867929159642,0.0,0.1445264210371024,0.09547433266463093,0.10982296809543998,0.09450857142857143,0.08275151768802384,96.80525641025642,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.12979688836581094,0.0,0.14524168807871163,0.08838899382347269,0.1086537735601039,0.09118275659824046,0.07540437981078385,66.36164835164834,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,District of Columbia,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.1437534469888642,0.0,0.14547772920963928,0.09743201886847341,0.12223573137931089,0.09716662499999999,0.0819888338731591,66.36164835164834,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,District of Columbia,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.14380641792867643,0.06690067515455557,0.14556328907131516,0.1038295642594168,0.12243981244661578,0.10062563106796116,0.0893359717503991,66.36164835164836,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,District of Columbia,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.1337287520234691,0.0,0.14527107421604146,0.09478653921441607,0.10885785462740882,0.09450857142857143,0.08275151768802384,66.36164835164836,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Florida,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.11438228388220391,0.0,0.1316466786551099,0.08304416875552385,0.09725721037873561,0.09118275659824046,0.07540437981078385,56.76470695970696,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Florida,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.13064411526503586,0.0,0.13716724497089505,0.09479822405437512,0.11479983410897904,0.09716662499999999,0.0819888338731591,56.764706959706956,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Florida,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.13161161585061412,0.09436691493876237,0.13759250312575763,0.101710542394376,0.11560487194072552,0.10062563106796116,0.0893359717503991,56.76470695970696,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Florida,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.11766532379910233,0.0,0.1324636375027468,0.08995648709552474,0.09806224821048211,0.09450857142857143,0.08275151768802384,56.764706959706956,0.185,piecewise_linear,6,210,244,365,uniform,False
