window_name,season,jurisdiction,total_burden,inside_burden,coverage,missed_fraction,metric_label
extended_sep_apr,2024-2025,Wisconsin,1052.0,1032.0,0.9809885931558935,0.019011406844106515,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2024-2025,Wyoming,297.0,264.0,0.8888888888888888,0.11111111111111116,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,Wyoming,297.0,264.0,0.8888888888888888,0.11111111111111116,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,Wyoming,297.0,290.0,0.9764309764309764,0.023569023569023573,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2024-2025,Wyoming,297.0,290.0,0.9764309764309764,0.023569023569023573,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2025-2026,Alabama,790.0,707.0,0.8949367088607595,0.10506329113924051,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2025-2026,Alabama,790.0,735.0,0.930379746835443,0.069620253164557,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2025-2026,Alabama,790.0,740.0,0.9367088607594937,0.06329113924050633,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2025-2026,Alabama,790.0,768.0,0.9721518987341772,0.027848101265822822,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2025-2026,Alaska,89.0,71.0,0.797752808988764,0.202247191011236,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2025-2026,Alaska,89.0,71.0,0.797752808988764,0.202247191011236,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2025-2026,Alaska,89.0,87.0,0.9775280898876404,0.022471910112359605,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2025-2026,Alaska,89.0,87.0,0.9775280898876404,0.022471910112359605,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2025-2026,Arizona,747.0,646.0,0.8647925033467202,0.1352074966532798,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2025-2026,Arizona,747.0,650.0,0.8701472556894244,0.12985274431057559,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2025-2026,Arizona,747.0,740.0,0.9906291834002677,0.009370816599732268,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2025-2026,Arizona,747.0,744.0,0.9959839357429718,0.004016064257028162,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2025-2026,Arkansas,657.0,611.0,0.9299847792998478,0.0700152207001522,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2025-2026,Arkansas,657.0,621.0,0.9452054794520548,0.0547945205479452,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2025-2026,Arkansas,657.0,638.0,0.9710806697108066,0.028919330289193357,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2025-2026,Arkansas,657.0,648.0,0.9863013698630136,0.013698630136986356,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2025-2026,California,3386.0,3021.0,0.8922031896042528,0.10779681039574718,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2025-2026,California,3386.0,3039.0,0.8975191966922622,0.10248080330773779,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2025-2026,California,3386.0,3331.0,0.9837566450088601,0.016243354991139936,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2025-2026,California,3386.0,3349.0,0.9890726520968695,0.010927347903130546,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2025-2026,Colorado,1575.0,1438.0,0.9130158730158731,0.08698412698412694,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2025-2026,Colorado,1575.0,1439.0,0.9136507936507936,0.0863492063492064,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2025-2026,Colorado,1575.0,1569.0,0.9961904761904762,0.003809523809523818,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2025-2026,Colorado,1575.0,1570.0,0.9968253968253968,0.0031746031746031633,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2025-2026,Connecticut,434.0,405.0,0.9331797235023042,0.06682027649769584,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2025-2026,Connecticut,434.0,405.0,0.9331797235023042,0.06682027649769584,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2025-2026,Connecticut,434.0,431.0,0.9930875576036866,0.00691244239631339,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2025-2026,Connecticut,434.0,431.0,0.9930875576036866,0.00691244239631339,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2025-2026,Delaware,431.0,426.0,0.988399071925754,0.011600928074245953,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2025-2026,Delaware,431.0,429.0,0.9953596287703016,0.004640371229698403,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2025-2026,Delaware,431.0,427.0,0.9907192575406032,0.009280742459396807,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2025-2026,Delaware,431.0,430.0,0.9976798143851509,0.002320185614849146,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2025-2026,District of Columbia,10.0,9.0,0.9,0.09999999999999998,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2025-2026,District of Columbia,10.0,10.0,1.0,0.0,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2025-2026,District of Columbia,10.0,9.0,0.9,0.09999999999999998,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2025-2026,District of Columbia,10.0,10.0,1.0,0.0,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2025-2026,Florida,4085.0,3388.0,0.82937576499388,0.17062423500612,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2025-2026,Florida,4085.0,3639.0,0.8908200734394125,0.1091799265605875,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2025-2026,Florida,4085.0,3538.0,0.8660954712362301,0.1339045287637699,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2025-2026,Florida,4085.0,3789.0,0.9275397796817626,0.0724602203182374,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2025-2026,Georgia,2060.0,1907.0,0.9257281553398058,0.07427184466019421,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2025-2026,Georgia,2060.0,1952.0,0.9475728155339805,0.05242718446601946,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2025-2026,Georgia,2060.0,1969.0,0.9558252427184466,0.0441747572815534,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2025-2026,Georgia,2060.0,2014.0,0.9776699029126213,0.022330097087378653,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2025-2026,Hawaii,223.0,200.0,0.8968609865470852,0.10313901345291476,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2025-2026,Hawaii,223.0,207.0,0.9282511210762332,0.0717488789237668,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2025-2026,Hawaii,223.0,207.0,0.9282511210762332,0.0717488789237668,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2025-2026,Hawaii,223.0,214.0,0.9596412556053812,0.04035874439461884,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2025-2026,Idaho,290.0,270.0,0.9310344827586207,0.06896551724137934,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2025-2026,Idaho,290.0,270.0,0.9310344827586207,0.06896551724137934,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2025-2026,Idaho,290.0,290.0,1.0,0.0,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2025-2026,Idaho,290.0,290.0,1.0,0.0,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2025-2026,Illinois,1653.0,1506.0,0.911070780399274,0.08892921960072597,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2025-2026,Illinois,1653.0,1515.0,0.9165154264972777,0.08348457350272231,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2025-2026,Illinois,1653.0,1638.0,0.9909255898366606,0.00907441016333943,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2025-2026,Illinois,1653.0,1647.0,0.9963702359346642,0.003629764065335772,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2025-2026,Indiana,1022.0,922.0,0.9021526418786693,0.09784735812133072,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2025-2026,Indiana,1022.0,931.0,0.910958904109589,0.08904109589041098,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2025-2026,Indiana,1022.0,1003.0,0.9814090019569471,0.018590998043052864,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2025-2026,Indiana,1022.0,1012.0,0.9902152641878669,0.009784735812133127,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2025-2026,Iowa,580.0,519.0,0.8948275862068965,0.10517241379310349,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2025-2026,Iowa,580.0,522.0,0.9,0.09999999999999998,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2025-2026,Iowa,580.0,574.0,0.9896551724137931,0.010344827586206917,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2025-2026,Iowa,580.0,577.0,0.9948275862068966,0.005172413793103403,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2025-2026,Kansas,434.0,394.0,0.9078341013824884,0.09216589861751157,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2025-2026,Kansas,434.0,398.0,0.9170506912442397,0.08294930875576034,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2025-2026,Kansas,434.0,429.0,0.988479262672811,0.011520737327188946,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2025-2026,Kansas,434.0,433.0,0.9976958525345622,0.0023041474654378336,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2025-2026,Kentucky,519.0,470.0,0.905587668593449,0.09441233140655103,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2025-2026,Kentucky,519.0,479.0,0.9229287090558767,0.07707129094412335,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2025-2026,Kentucky,519.0,500.0,0.9633911368015414,0.036608863198458574,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2025-2026,Kentucky,519.0,509.0,0.9807321772639692,0.019267822736030782,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2025-2026,Louisiana,1182.0,1128.0,0.9543147208121827,0.045685279187817285,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2025-2026,Louisiana,1182.0,1136.0,0.961082910321489,0.03891708967851104,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2025-2026,Louisiana,1182.0,1151.0,0.9737732656514383,0.02622673434856171,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2025-2026,Louisiana,1182.0,1159.0,0.9805414551607445,0.019458544839255465,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2025-2026,Maine,64.0,55.0,0.859375,0.140625,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2025-2026,Maine,64.0,57.0,0.890625,0.109375,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2025-2026,Maine,64.0,62.0,0.96875,0.03125,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2025-2026,Maine,64.0,64.0,1.0,0.0,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2025-2026,Maryland,603.0,565.0,0.9369817578772802,0.06301824212271978,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2025-2026,Maryland,603.0,577.0,0.956882255389718,0.04311774461028195,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2025-2026,Maryland,603.0,576.0,0.9552238805970149,0.04477611940298509,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2025-2026,Maryland,603.0,588.0,0.9751243781094527,0.02487562189054726,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2025-2026,Massachusetts,1319.0,1160.0,0.8794541319181198,0.12054586808188017,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2025-2026,Massachusetts,1319.0,1180.0,0.8946171341925702,0.10538286580742984,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2025-2026,Massachusetts,1319.0,1286.0,0.974981046247157,0.02501895375284302,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2025-2026,Massachusetts,1319.0,1306.0,0.9901440485216073,0.009855951478392688,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2025-2026,Michigan,1471.0,1286.0,0.8742352141400408,0.1257647858599592,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2025-2026,Michigan,1471.0,1287.0,0.8749150237933379,0.12508497620666215,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2025-2026,Michigan,1471.0,1463.0,0.9945615227736234,0.005438477226376581,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2025-2026,Michigan,1471.0,1464.0,0.9952413324269205,0.0047586675730795225,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2025-2026,Minnesota,1182.0,1045.0,0.8840947546531303,0.11590524534686975,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2025-2026,Minnesota,1182.0,1051.0,0.88917089678511,0.11082910321489003,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2025-2026,Minnesota,1182.0,1151.0,0.9737732656514383,0.02622673434856171,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2025-2026,Minnesota,1182.0,1157.0,0.9788494077834179,0.02115059221658211,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2025-2026,Mississippi,452.0,441.0,0.9756637168141593,0.02433628318584069,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2025-2026,Mississippi,452.0,441.0,0.9756637168141593,0.02433628318584069,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2025-2026,Mississippi,452.0,449.0,0.9933628318584071,0.006637168141592875,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2025-2026,Mississippi,452.0,449.0,0.9933628318584071,0.006637168141592875,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2025-2026,Missouri,727.0,658.0,0.9050894085281981,0.09491059147180192,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2025-2026,Missouri,727.0,659.0,0.90646492434663,0.09353507565337005,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2025-2026,Missouri,727.0,719.0,0.9889958734525447,0.011004126547455306,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2025-2026,Missouri,727.0,720.0,0.9903713892709766,0.009628610729023435,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2025-2026,Montana,177.0,136.0,0.768361581920904,0.23163841807909602,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2025-2026,Montana,177.0,136.0,0.768361581920904,0.23163841807909602,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2025-2026,Montana,177.0,177.0,1.0,0.0,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2025-2026,Montana,177.0,177.0,1.0,0.0,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2025-2026,Nebraska,349.0,305.0,0.8739255014326648,0.1260744985673352,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2025-2026,Nebraska,349.0,306.0,0.8767908309455588,0.12320916905444124,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2025-2026,Nebraska,349.0,342.0,0.9799426934097422,0.02005730659025784,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2025-2026,Nebraska,349.0,343.0,0.9828080229226361,0.017191977077363862,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2025-2026,Nevada,519.0,495.0,0.953757225433526,0.046242774566473965,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2025-2026,Nevada,519.0,496.0,0.9556840077071291,0.044315992292870865,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2025-2026,Nevada,519.0,517.0,0.9961464354527938,0.003853564547206201,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2025-2026,Nevada,519.0,518.0,0.9980732177263969,0.0019267822736031004,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2025-2026,New Hampshire,115.0,109.0,0.9478260869565217,0.05217391304347829,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2025-2026,New Hampshire,115.0,109.0,0.9478260869565217,0.05217391304347829,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2025-2026,New Hampshire,115.0,115.0,1.0,0.0,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2025-2026,New Hampshire,115.0,115.0,1.0,0.0,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2025-2026,New Jersey,1746.0,1648.0,0.9438717067583047,0.056128293241695326,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2025-2026,New Jersey,1746.0,1672.0,0.9576174112256587,0.04238258877434131,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2025-2026,New Jersey,1746.0,1702.0,0.9747995418098511,0.025200458190148933,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2025-2026,New Jersey,1746.0,1726.0,0.9885452462772051,0.01145475372279492,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2025-2026,New Mexico,681.0,613.0,0.9001468428781204,0.09985315712187959,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2025-2026,New Mexico,681.0,613.0,0.9001468428781204,0.09985315712187959,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2025-2026,New Mexico,681.0,680.0,0.9985315712187959,0.001468428781204123,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2025-2026,New Mexico,681.0,680.0,0.9985315712187959,0.001468428781204123,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2025-2026,New York,4004.0,3646.0,0.9105894105894106,0.08941058941058944,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2025-2026,New York,4004.0,3735.0,0.9328171828171828,0.06718281718281716,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2025-2026,New York,4004.0,3834.0,0.9575424575424576,0.04245754245754241,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2025-2026,New York,4004.0,3923.0,0.9797702297702298,0.02022977022977024,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2025-2026,North Carolina,1557.0,1453.0,0.9332048811817598,0.06679511881824018,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2025-2026,North Carolina,1557.0,1462.0,0.938985228002569,0.061014771997430994,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2025-2026,North Carolina,1557.0,1530.0,0.9826589595375722,0.017341040462427793,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2025-2026,North Carolina,1557.0,1539.0,0.9884393063583815,0.011560693641618491,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2025-2026,North Dakota,177.0,124.0,0.7005649717514124,0.2994350282485876,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2025-2026,North Dakota,177.0,124.0,0.7005649717514124,0.2994350282485876,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2025-2026,North Dakota,177.0,174.0,0.9830508474576272,0.016949152542372836,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2025-2026,North Dakota,177.0,174.0,0.9830508474576272,0.016949152542372836,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2025-2026,Ohio,2343.0,2188.0,0.9338454972257789,0.06615450277422108,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2025-2026,Ohio,2343.0,2195.0,0.9368331199317115,0.06316688006828852,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2025-2026,Ohio,2343.0,2311.0,0.9863422962014511,0.013657703798548915,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2025-2026,Ohio,2343.0,2318.0,0.9893299189073836,0.010670081092616357,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2025-2026,Oklahoma,369.0,359.0,0.9728997289972899,0.027100271002710064,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2025-2026,Oklahoma,369.0,359.0,0.9728997289972899,0.027100271002710064,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2025-2026,Oklahoma,369.0,364.0,0.986449864498645,0.013550135501354976,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2025-2026,Oklahoma,369.0,364.0,0.986449864498645,0.013550135501354976,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2025-2026,Oregon,299.0,286.0,0.9565217391304348,0.04347826086956519,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2025-2026,Oregon,299.0,287.0,0.959866220735786,0.04013377926421402,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2025-2026,Oregon,299.0,298.0,0.9966555183946488,0.0033444816053511683,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2025-2026,Oregon,299.0,299.0,1.0,0.0,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2025-2026,Pennsylvania,3018.0,2805.0,0.9294234592445328,0.07057654075546715,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2025-2026,Pennsylvania,3018.0,2824.0,0.9357190192180251,0.06428098078197486,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2025-2026,Pennsylvania,3018.0,2969.0,0.9837640821736249,0.016235917826375124,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2025-2026,Pennsylvania,3018.0,2988.0,0.9900596421471173,0.00994035785288272,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2025-2026,Rhode Island,219.0,206.0,0.9406392694063926,0.05936073059360736,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2025-2026,Rhode Island,219.0,207.0,0.9452054794520548,0.0547945205479452,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2025-2026,Rhode Island,219.0,218.0,0.9954337899543378,0.004566210045662156,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2025-2026,Rhode Island,219.0,219.0,1.0,0.0,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2025-2026,South Carolina,766.0,728.0,0.9503916449086162,0.04960835509138384,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2025-2026,South Carolina,766.0,736.0,0.9608355091383812,0.03916449086161877,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2025-2026,South Carolina,766.0,747.0,0.9751958224543081,0.024804177545691863,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2025-2026,South Carolina,766.0,755.0,0.9856396866840731,0.01436031331592691,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2025-2026,South Dakota,214.0,194.0,0.9065420560747663,0.09345794392523366,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2025-2026,South Dakota,214.0,194.0,0.9065420560747663,0.09345794392523366,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2025-2026,South Dakota,214.0,213.0,0.9953271028037384,0.004672897196261627,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2025-2026,South Dakota,214.0,213.0,0.9953271028037384,0.004672897196261627,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2025-2026,Tennessee,1120.0,1040.0,0.9285714285714286,0.0714285714285714,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2025-2026,Tennessee,1120.0,1047.0,0.9348214285714286,0.06517857142857142,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2025-2026,Tennessee,1120.0,1105.0,0.9866071428571429,0.013392857142857095,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2025-2026,Tennessee,1120.0,1112.0,0.9928571428571429,0.0071428571428571175,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2025-2026,Texas,6635.0,6297.0,0.949058025621703,0.05094197437829695,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2025-2026,Texas,6635.0,6387.0,0.9626224566691786,0.03737754333082144,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2025-2026,Texas,6635.0,6459.0,0.973474001507159,0.026525998492840985,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2025-2026,Texas,6635.0,6549.0,0.9870384325546345,0.012961567445365474,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2025-2026,Utah,240.0,226.0,0.9416666666666667,0.05833333333333335,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2025-2026,Utah,240.0,226.0,0.9416666666666667,0.05833333333333335,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2025-2026,Utah,240.0,237.0,0.9875,0.012499999999999956,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2025-2026,Utah,240.0,237.0,0.9875,0.012499999999999956,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2025-2026,Vermont,49.0,38.0,0.7755102040816326,0.22448979591836737,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2025-2026,Vermont,49.0,38.0,0.7755102040816326,0.22448979591836737,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2025-2026,Vermont,49.0,49.0,1.0,0.0,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2025-2026,Vermont,49.0,49.0,1.0,0.0,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2025-2026,Virginia,671.0,620.0,0.9239940387481371,0.07600596125186287,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2025-2026,Virginia,671.0,631.0,0.940387481371088,0.05961251862891204,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2025-2026,Virginia,671.0,655.0,0.9761549925484352,0.023845007451564815,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2025-2026,Virginia,671.0,666.0,0.992548435171386,0.007451564828613977,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2025-2026,Washington,345.0,312.0,0.9043478260869565,0.09565217391304348,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2025-2026,Washington,345.0,318.0,0.9217391304347826,0.07826086956521738,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2025-2026,Washington,345.0,337.0,0.9768115942028985,0.023188405797101463,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2025-2026,Washington,345.0,343.0,0.9942028985507246,0.005797101449275366,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2025-2026,West Virginia,487.0,393.0,0.8069815195071869,0.19301848049281312,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2025-2026,West Virginia,487.0,395.0,0.811088295687885,0.18891170431211501,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2025-2026,West Virginia,487.0,480.0,0.9856262833675564,0.014373716632443578,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2025-2026,West Virginia,487.0,482.0,0.9897330595482546,0.010266940451745366,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2025-2026,Wisconsin,664.0,593.0,0.8930722891566265,0.10692771084337349,"Pediatric RSV hospital admissions, all pediatric"
