window_name,season,jurisdiction,total_burden,inside_burden,coverage,missed_fraction,metric_label
extended_sep_apr,2025-2026,Arkansas,1167.0,1155.0,0.9897172236503856,0.010282776349614386,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,California,8464.0,7465.0,0.8819706994328923,0.1180293005671077,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,California,8464.0,7525.0,0.8890595463137996,0.11094045368620042,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,California,8464.0,8304.0,0.9810964083175804,0.018903591682419618,"RSV hospital admissions, all ages"
extended_sep_apr,2025-2026,California,8464.0,8364.0,0.9881852551984878,0.011814744801512234,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,Colorado,2453.0,2227.0,0.9078679168365267,0.09213208316347332,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,Colorado,2453.0,2228.0,0.9082755809213209,0.09172441907867912,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,Colorado,2453.0,2440.0,0.9947003668976763,0.005299633102323731,"RSV hospital admissions, all ages"
extended_sep_apr,2025-2026,Colorado,2453.0,2441.0,0.9951080309824705,0.004891969017529529,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,Connecticut,1509.0,1333.0,0.8833664678595096,0.11663353214049044,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,Connecticut,1509.0,1338.0,0.8866799204771372,0.11332007952286283,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,Connecticut,1509.0,1493.0,0.9893969516235918,0.010603048376408242,"RSV hospital admissions, all ages"
extended_sep_apr,2025-2026,Connecticut,1509.0,1498.0,0.9927104042412194,0.0072895957587806315,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,Delaware,827.0,794.0,0.9600967351874244,0.039903264812575556,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,Delaware,827.0,798.0,0.9649334945586457,0.035066505441354257,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,Delaware,827.0,822.0,0.9939540507859734,0.006045949214026569,"RSV hospital admissions, all ages"
extended_sep_apr,2025-2026,Delaware,827.0,826.0,0.9987908101571947,0.0012091898428052694,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,District of Columbia,135.0,132.0,0.9777777777777777,0.022222222222222254,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,District of Columbia,135.0,134.0,0.9925925925925926,0.007407407407407418,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,District of Columbia,135.0,133.0,0.9851851851851852,0.014814814814814836,"RSV hospital admissions, all ages"
extended_sep_apr,2025-2026,District of Columbia,135.0,135.0,1.0,0.0,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,Florida,10747.0,9083.0,0.8451660928631246,0.1548339071368754,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,Florida,10747.0,9542.0,0.8878756862380199,0.11212431376198007,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,Florida,10747.0,9661.0,0.8989485437796595,0.10105145622034051,"RSV hospital admissions, all ages"
extended_sep_apr,2025-2026,Florida,10747.0,10120.0,0.9416581371545547,0.05834186284544529,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,Georgia,4098.0,3743.0,0.9133723767691557,0.08662762323084428,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,Georgia,4098.0,3818.0,0.9316739873108834,0.06832601268911664,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,Georgia,4098.0,3928.0,0.9585163494387506,0.04148365056124936,"RSV hospital admissions, all ages"
extended_sep_apr,2025-2026,Georgia,4098.0,4003.0,0.9768179599804783,0.023182040019521732,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,Hawaii,414.0,357.0,0.8623188405797102,0.1376811594202898,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,Hawaii,414.0,373.0,0.9009661835748792,0.09903381642512077,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,Hawaii,414.0,375.0,0.9057971014492754,0.09420289855072461,"RSV hospital admissions, all ages"
extended_sep_apr,2025-2026,Hawaii,414.0,391.0,0.9444444444444444,0.05555555555555558,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,Idaho,563.0,478.0,0.8490230905861457,0.15097690941385433,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,Idaho,563.0,479.0,0.8507992895204263,0.14920071047957373,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,Idaho,563.0,562.0,0.9982238010657194,0.001776198934280604,"RSV hospital admissions, all ages"
extended_sep_apr,2025-2026,Idaho,563.0,563.0,1.0,0.0,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,Illinois,4842.0,4251.0,0.8779429987608426,0.12205700123915741,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,Illinois,4842.0,4270.0,0.8818669971086328,0.11813300289136719,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,Illinois,4842.0,4779.0,0.9869888475836431,0.013011152416356864,"RSV hospital admissions, all ages"
extended_sep_apr,2025-2026,Illinois,4842.0,4798.0,0.9909128459314333,0.00908715406856675,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,Indiana,2677.0,2372.0,0.886066492342174,0.11393350765782595,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,Indiana,2677.0,2388.0,0.8920433320881583,0.10795666791184166,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,Indiana,2677.0,2647.0,0.9887934254762795,0.011206574523720536,"RSV hospital admissions, all ages"
extended_sep_apr,2025-2026,Indiana,2677.0,2663.0,0.9947702652222637,0.00522973477773625,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,Iowa,1190.0,1011.0,0.8495798319327731,0.1504201680672269,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,Iowa,1190.0,1016.0,0.853781512605042,0.14621848739495802,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,Iowa,1190.0,1177.0,0.9890756302521009,0.01092436974789912,"RSV hospital admissions, all ages"
extended_sep_apr,2025-2026,Iowa,1190.0,1182.0,0.9932773109243698,0.006722689075630228,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,Kansas,966.0,858.0,0.8881987577639752,0.11180124223602483,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,Kansas,966.0,863.0,0.8933747412008282,0.10662525879917184,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,Kansas,966.0,958.0,0.9917184265010351,0.008281573498964856,"RSV hospital admissions, all ages"
extended_sep_apr,2025-2026,Kansas,966.0,963.0,0.9968944099378882,0.0031055900621117516,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,Kentucky,1664.0,1451.0,0.8719951923076923,0.1280048076923077,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,Kentucky,1664.0,1463.0,0.8792067307692307,0.12079326923076927,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,Kentucky,1664.0,1631.0,0.9801682692307693,0.019831730769230727,"RSV hospital admissions, all ages"
extended_sep_apr,2025-2026,Kentucky,1664.0,1643.0,0.9873798076923077,0.01262019230769229,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,Louisiana,2153.0,2023.0,0.9396191360891779,0.06038086391082209,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,Louisiana,2153.0,2036.0,0.9456572224802601,0.05434277751973993,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,Louisiana,2153.0,2099.0,0.9749187180678124,0.025081281932187616,"RSV hospital admissions, all ages"
extended_sep_apr,2025-2026,Louisiana,2153.0,2112.0,0.9809568044588945,0.01904319554110545,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,Maine,199.0,147.0,0.7386934673366834,0.2613065326633166,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,Maine,199.0,150.0,0.7537688442211056,0.24623115577889443,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,Maine,199.0,195.0,0.9798994974874372,0.02010050251256279,"RSV hospital admissions, all ages"
extended_sep_apr,2025-2026,Maine,199.0,198.0,0.9949748743718593,0.005025125628140725,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,Maryland,2016.0,1922.0,0.9533730158730159,0.04662698412698407,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,Maryland,2016.0,1938.0,0.9613095238095238,0.038690476190476164,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,Maryland,2016.0,1969.0,0.9766865079365079,0.02331349206349209,"RSV hospital admissions, all ages"
extended_sep_apr,2025-2026,Maryland,2016.0,1985.0,0.9846230158730159,0.015376984126984072,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,Massachusetts,2963.0,2480.0,0.8369895376307797,0.16301046236922034,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,Massachusetts,2963.0,2513.0,0.8481268984137699,0.15187310158623013,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,Massachusetts,2963.0,2869.0,0.968275396557543,0.03172460344245698,"RSV hospital admissions, all ages"
extended_sep_apr,2025-2026,Massachusetts,2963.0,2902.0,0.9794127573405332,0.020587242659466765,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,Michigan,3446.0,2886.0,0.8374927452118398,0.1625072547881602,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,Michigan,3446.0,2892.0,0.8392338943702844,0.1607661056297156,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,Michigan,3446.0,3428.0,0.9947765525246662,0.0052234474753337645,"RSV hospital admissions, all ages"
extended_sep_apr,2025-2026,Michigan,3446.0,3434.0,0.9965177016831108,0.0034822983168891763,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,Minnesota,2149.0,1880.0,0.8748255002326664,0.12517449976733364,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,Minnesota,2149.0,1894.0,0.8813401582131224,0.1186598417868776,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,Minnesota,2149.0,2106.0,0.9799906933457422,0.02000930665425782,"RSV hospital admissions, all ages"
extended_sep_apr,2025-2026,Minnesota,2149.0,2120.0,0.9865053513261982,0.01349464867380179,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,Mississippi,866.0,806.0,0.930715935334873,0.06928406466512704,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,Mississippi,866.0,809.0,0.9341801385681293,0.06581986143187069,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,Mississippi,866.0,856.0,0.9884526558891455,0.011547344110854452,"RSV hospital admissions, all ages"
extended_sep_apr,2025-2026,Mississippi,866.0,859.0,0.9919168591224018,0.008083140877598205,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,Missouri,2033.0,1828.0,0.8991637973438269,0.1008362026561731,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,Missouri,2033.0,1830.0,0.9001475651746188,0.0998524348253812,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,Missouri,2033.0,2017.0,0.9921298573536645,0.007870142646335454,"RSV hospital admissions, all ages"
extended_sep_apr,2025-2026,Missouri,2033.0,2019.0,0.9931136251844564,0.00688637481554355,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,Montana,362.0,236.0,0.6519337016574586,0.34806629834254144,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,Montana,362.0,269.0,0.7430939226519337,0.25690607734806625,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,Montana,362.0,328.0,0.9060773480662984,0.09392265193370164,"RSV hospital admissions, all ages"
extended_sep_apr,2025-2026,Montana,362.0,361.0,0.9972375690607734,0.002762430939226568,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,Nebraska,681.0,558.0,0.8193832599118943,0.1806167400881057,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,Nebraska,681.0,562.0,0.8252569750367107,0.1747430249632893,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,Nebraska,681.0,666.0,0.9779735682819384,0.022026431718061623,"RSV hospital admissions, all ages"
extended_sep_apr,2025-2026,Nebraska,681.0,670.0,0.9838472834067548,0.016152716593245242,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,Nevada,899.0,852.0,0.9477196885428254,0.0522803114571746,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,Nevada,899.0,853.0,0.9488320355951056,0.05116796440489435,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,Nevada,899.0,897.0,0.9977753058954394,0.0022246941045606095,"RSV hospital admissions, all ages"
extended_sep_apr,2025-2026,Nevada,899.0,898.0,0.9988876529477196,0.0011123470522803602,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,New Hampshire,542.0,452.0,0.8339483394833949,0.16605166051660514,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,New Hampshire,542.0,452.0,0.8339483394833949,0.16605166051660514,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,New Hampshire,542.0,541.0,0.9981549815498155,0.0018450184501844769,"RSV hospital admissions, all ages"
extended_sep_apr,2025-2026,New Hampshire,542.0,541.0,0.9981549815498155,0.0018450184501844769,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,New Jersey,5101.0,4764.0,0.9339345226426191,0.06606547735738089,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,New Jersey,5101.0,4811.0,0.9431484022740639,0.056851597725936065,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,New Jersey,5101.0,5006.0,0.981376200744952,0.01862379925504798,"RSV hospital admissions, all ages"
extended_sep_apr,2025-2026,New Jersey,5101.0,5053.0,0.9905900803763967,0.009409919623603269,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,New Mexico,925.0,823.0,0.8897297297297297,0.11027027027027025,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,New Mexico,925.0,824.0,0.8908108108108108,0.10918918918918918,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,New Mexico,925.0,917.0,0.9913513513513513,0.008648648648648671,"RSV hospital admissions, all ages"
extended_sep_apr,2025-2026,New Mexico,925.0,918.0,0.9924324324324324,0.007567567567567601,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,New York,11909.0,10607.0,0.8906709211520699,0.10932907884793008,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,New York,11909.0,10740.0,0.9018389453354606,0.0981610546645394,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,New York,11909.0,11645.0,0.9778318918465027,0.022168108153497346,"RSV hospital admissions, all ages"
extended_sep_apr,2025-2026,New York,11909.0,11778.0,0.9889999160298933,0.011000083970106656,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,North Carolina,4289.0,3976.0,0.9270226159944043,0.07297738400559572,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,North Carolina,4289.0,3998.0,0.9321520167871299,0.06784798321287011,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,North Carolina,4289.0,4209.0,0.9813476334809978,0.01865236651900215,"RSV hospital admissions, all ages"
extended_sep_apr,2025-2026,North Carolina,4289.0,4231.0,0.9864770342737235,0.013522965726276537,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,North Dakota,296.0,202.0,0.6824324324324325,0.31756756756756754,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,North Dakota,296.0,202.0,0.6824324324324325,0.31756756756756754,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,North Dakota,296.0,293.0,0.9898648648648649,0.010135135135135087,"RSV hospital admissions, all ages"
extended_sep_apr,2025-2026,North Dakota,296.0,293.0,0.9898648648648649,0.010135135135135087,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,Ohio,5411.0,5006.0,0.9251524671964517,0.07484753280354828,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,Ohio,5411.0,5020.0,0.9277397893180558,0.07226021068194421,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,Ohio,5411.0,5350.0,0.9887266678987248,0.011273332101275235,"RSV hospital admissions, all ages"
extended_sep_apr,2025-2026,Ohio,5411.0,5364.0,0.9913139900203289,0.008686009979671061,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,Oklahoma,964.0,888.0,0.921161825726141,0.07883817427385897,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,Oklahoma,964.0,891.0,0.9242738589211619,0.07572614107883813,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,Oklahoma,964.0,944.0,0.979253112033195,0.020746887966805017,"RSV hospital admissions, all ages"
extended_sep_apr,2025-2026,Oklahoma,964.0,947.0,0.9823651452282157,0.01763485477178428,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,Oregon,969.0,869.0,0.8968008255933952,0.10319917440660475,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,Oregon,969.0,872.0,0.8998968008255934,0.10010319917440658,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,Oregon,969.0,963.0,0.9938080495356038,0.006191950464396245,"RSV hospital admissions, all ages"
extended_sep_apr,2025-2026,Oregon,969.0,966.0,0.9969040247678018,0.003095975232198178,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,Pennsylvania,9742.0,8345.0,0.8566002874153151,0.14339971258468487,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,Pennsylvania,9742.0,8490.0,0.8714842948059947,0.12851570519400535,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,Pennsylvania,9742.0,9271.0,0.9516526380619996,0.04834736193800038,"RSV hospital admissions, all ages"
extended_sep_apr,2025-2026,Pennsylvania,9742.0,9416.0,0.9665366454526791,0.033463354547320856,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,Rhode Island,658.0,574.0,0.8723404255319149,0.12765957446808507,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,Rhode Island,658.0,579.0,0.8799392097264438,0.1200607902735562,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,Rhode Island,658.0,648.0,0.9848024316109423,0.015197568389057725,"RSV hospital admissions, all ages"
extended_sep_apr,2025-2026,Rhode Island,658.0,653.0,0.9924012158054711,0.0075987841945288626,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,South Carolina,1957.0,1865.0,0.9529892692897292,0.04701073071027084,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,South Carolina,1957.0,1879.0,0.9601430761369443,0.03985692386305573,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,South Carolina,1957.0,1922.0,0.9821154828819622,0.017884517118037846,"RSV hospital admissions, all ages"
extended_sep_apr,2025-2026,South Carolina,1957.0,1936.0,0.9892692897291773,0.01073071027082273,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,South Dakota,354.0,294.0,0.8305084745762712,0.1694915254237288,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,South Dakota,354.0,294.0,0.8305084745762712,0.1694915254237288,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,South Dakota,354.0,353.0,0.9971751412429378,0.0028248587570621764,"RSV hospital admissions, all ages"
extended_sep_apr,2025-2026,South Dakota,354.0,353.0,0.9971751412429378,0.0028248587570621764,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,Tennessee,2270.0,2080.0,0.9162995594713657,0.08370044052863435,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,Tennessee,2270.0,2089.0,0.9202643171806167,0.07973568281938326,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,Tennessee,2270.0,2243.0,0.9881057268722467,0.011894273127753263,"RSV hospital admissions, all ages"
extended_sep_apr,2025-2026,Tennessee,2270.0,2252.0,0.9920704845814978,0.007929515418502175,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,Texas,10525.0,9839.0,0.9348218527315915,0.06517814726840854,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,Texas,10525.0,9949.0,0.9452731591448931,0.05472684085510693,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,Texas,10525.0,10277.0,0.976437054631829,0.02356294536817105,"RSV hospital admissions, all ages"
extended_sep_apr,2025-2026,Texas,10525.0,10387.0,0.9868883610451307,0.013111638954869331,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,Utah,503.0,472.0,0.9383697813121272,0.06163021868787277,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,Utah,503.0,472.0,0.9383697813121272,0.06163021868787277,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,Utah,503.0,500.0,0.9940357852882704,0.005964214711729587,"RSV hospital admissions, all ages"
extended_sep_apr,2025-2026,Utah,503.0,500.0,0.9940357852882704,0.005964214711729587,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,Vermont,197.0,147.0,0.7461928934010152,0.25380710659898476,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,Vermont,197.0,147.0,0.7461928934010152,0.25380710659898476,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,Vermont,197.0,196.0,0.9949238578680203,0.005076142131979711,"RSV hospital admissions, all ages"
extended_sep_apr,2025-2026,Vermont,197.0,196.0,0.9949238578680203,0.005076142131979711,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,Virginia,2272.0,2119.0,0.9326584507042254,0.06734154929577463,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,Virginia,2272.0,2148.0,0.9454225352112676,0.05457746478873238,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,Virginia,2272.0,2225.0,0.9793133802816901,0.020686619718309873,"RSV hospital admissions, all ages"
extended_sep_apr,2025-2026,Virginia,2272.0,2254.0,0.9920774647887324,0.007922535211267623,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,Washington,1314.0,1143.0,0.8698630136986302,0.13013698630136983,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,Washington,1314.0,1149.0,0.8744292237442922,0.12557077625570778,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,Washington,1314.0,1302.0,0.9908675799086758,0.0091324200913242,"RSV hospital admissions, all ages"
extended_sep_apr,2025-2026,Washington,1314.0,1308.0,0.9954337899543378,0.004566210045662156,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,West Virginia,1170.0,921.0,0.7871794871794872,0.21282051282051284,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,West Virginia,1170.0,924.0,0.7897435897435897,0.2102564102564103,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,West Virginia,1170.0,1150.0,0.9829059829059829,0.017094017094017144,"RSV hospital admissions, all ages"
extended_sep_apr,2025-2026,West Virginia,1170.0,1153.0,0.9854700854700855,0.014529914529914478,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,Wisconsin,2214.0,1787.0,0.8071364046973803,0.19286359530261965,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,Wisconsin,2214.0,1806.0,0.8157181571815718,0.1842818428184282,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,Wisconsin,2214.0,2175.0,0.9823848238482384,0.017615176151761558,"RSV hospital admissions, all ages"
extended_sep_apr,2025-2026,Wisconsin,2214.0,2194.0,0.99096657633243,0.009033423667569984,"RSV hospital admissions, all ages"
baseline_oct_mar,2025-2026,Wyoming,285.0,210.0,0.7368421052631579,0.26315789473684215,"RSV hospital admissions, all ages"
early_sep_mar,2025-2026,Wyoming,285.0,210.0,0.7368421052631579,0.26315789473684215,"RSV hospital admissions, all ages"
late_oct_apr,2025-2026,Wyoming,285.0,285.0,1.0,0.0,"RSV hospital admissions, all ages"
extended_sep_apr,2025-2026,Wyoming,285.0,285.0,1.0,0.0,"RSV hospital admissions, all ages"
