datasource,season,jurisdiction,window_name,window_label,birth_month,median_person_activity_fractional_protection,mean_person_activity_fractional_protection,share_receiving_ppx,total_activity_exposure_weight
nssp,2023-2024,Idaho,year_round,Year-round,2022-10,0.0,0.0,0.0,0.06926027397260276
nssp,2023-2024,Idaho,year_round,Year-round,2022-11,0.0,0.0,0.0,0.1868082191780822
nssp,2023-2024,Idaho,year_round,Year-round,2022-12,0.0,0.036198893010511775,0.04619032258064517,0.7347671232876714
nssp,2023-2024,Idaho,year_round,Year-round,2023-01,0.14440740689617898,0.14446965500653977,0.185,2.0381780821917803
nssp,2023-2024,Idaho,year_round,Year-round,2023-02,0.14476613793121473,0.1385931474780038,0.18499999999999997,2.874657534246576
nssp,2023-2024,Idaho,year_round,Year-round,2023-03,0.11956555429729482,0.11784899629092474,0.185,3.960479452054794
nssp,2023-2024,Idaho,year_round,Year-round,2023-04,0.13162401492523312,0.12492505118899574,0.18499999999999997,4.161383561643836
nssp,2023-2024,Idaho,year_round,Year-round,2023-05,0.09997123768090807,0.09961571840778667,0.185,4.4154246575342455
nssp,2023-2024,Idaho,year_round,Year-round,2023-06,0.09088596162903761,0.09275221028356072,0.18499999999999997,4.317671232876712
nssp,2023-2024,Idaho,year_round,Year-round,2023-07,0.11014327488571461,0.10852517840652635,0.185,4.477410958904109
nssp,2023-2024,Idaho,year_round,Year-round,2023-08,0.13273168004301344,0.13159841795999036,0.185,4.468410958904109
nssp,2023-2024,Idaho,year_round,Year-round,2023-09,0.14149501502026451,0.14118185797366847,0.185,4.313616438356164
nssp,2023-2024,Idaho,year_round,Year-round,2023-10,0.14515297047404507,0.14505655899016953,0.185,4.413424657534247
nssp,2023-2024,Idaho,year_round,Year-round,2023-11,0.14711643623160373,0.14466804133798802,0.185,4.1512739726027394
nssp,2023-2024,Idaho,year_round,Year-round,2023-12,0.1377256257582699,0.13274319501600185,0.185,3.747917808219178
nssp,2023-2024,Idaho,year_round,Year-round,2024-01,0.1298738190052291,0.12328570153950341,0.185,2.4445068493150686
nssp,2023-2024,Idaho,year_round,Year-round,2024-02,0.11529904304253794,0.11089271896616944,0.185,1.2005342465753426
nssp,2023-2024,Idaho,year_round,Year-round,2024-03,0.11102289121559836,0.10690733224338389,0.185,0.505095890410959
nssp,2023-2024,Idaho,year_round,Year-round,2024-04,0.11333835949000495,0.10988075231958563,0.185,0.1710821917808219
nssp,2023-2024,Idaho,year_round,Year-round,2024-05,0.10562930769230769,0.1060482666631694,0.185,0.06487671232876713
nssp,2023-2024,Idaho,year_round,Year-round,2024-06,0.04329,0.062491947847444496,0.12482039310344825,0.019205479452054794
nssp,2023-2024,Illinois,baseline_oct_mar,Baseline Oct-Mar,2022-07,0.0,0.0,0.0,0.009767123287671233
nssp,2023-2024,Illinois,baseline_oct_mar,Baseline Oct-Mar,2022-08,0.0,0.0,0.0,0.03560273972602741
nssp,2023-2024,Illinois,baseline_oct_mar,Baseline Oct-Mar,2022-09,0.0,0.0,0.0,0.08926027397260275
nssp,2023-2024,Illinois,baseline_oct_mar,Baseline Oct-Mar,2022-10,0.0,0.0,0.0,0.3197945205479451
nssp,2023-2024,Illinois,baseline_oct_mar,Baseline Oct-Mar,2022-11,0.0,0.0,0.0,1.1325616438356165
nssp,2023-2024,Illinois,baseline_oct_mar,Baseline Oct-Mar,2022-12,0.0,0.0,0.0,2.7563972602739732
nssp,2023-2024,Illinois,baseline_oct_mar,Baseline Oct-Mar,2023-01,0.0,0.0,0.0,4.218356164383562
nssp,2023-2024,Illinois,baseline_oct_mar,Baseline Oct-Mar,2023-02,0.0,0.0,0.0,4.385287671232876
nssp,2023-2024,Illinois,baseline_oct_mar,Baseline Oct-Mar,2023-03,0.0,0.026575023006155767,0.034254838709677424,5.20454794520548
nssp,2023-2024,Illinois,baseline_oct_mar,Baseline Oct-Mar,2023-04,0.1397701932606631,0.13820044885448401,0.18499999999999997,5.223972602739726
nssp,2023-2024,Illinois,baseline_oct_mar,Baseline Oct-Mar,2023-05,0.11962167256179788,0.12075370640851833,0.185,5.486438356164383
nssp,2023-2024,Illinois,baseline_oct_mar,Baseline Oct-Mar,2023-06,0.13906506543918584,0.1375359960197127,0.18499999999999997,5.341356164383562
nssp,2023-2024,Illinois,baseline_oct_mar,Baseline Oct-Mar,2023-07,0.11968751987825495,0.12076251128547529,0.185,5.520123287671232
nssp,2023-2024,Illinois,baseline_oct_mar,Baseline Oct-Mar,2023-08,0.1413793826106579,0.14054580307295408,0.185,5.494287671232877
nssp,2023-2024,Illinois,baseline_oct_mar,Baseline Oct-Mar,2023-09,0.14383715184631735,0.14352185219112423,0.18499999999999997,5.262246575342466
nssp,2023-2024,Illinois,baseline_oct_mar,Baseline Oct-Mar,2023-10,0.14504930731904078,0.14219667230192293,0.185,5.210095890410957
nssp,2023-2024,Illinois,baseline_oct_mar,Baseline Oct-Mar,2023-11,0.13483852826319656,0.1311784890331727,0.185,4.218945205479452
nssp,2023-2024,Illinois,baseline_oct_mar,Baseline Oct-Mar,2023-12,0.12251354908533969,0.11850046827151364,0.185,2.7734931506849314
nssp,2023-2024,Illinois,baseline_oct_mar,Baseline Oct-Mar,2024-01,0.12199458847276384,0.1191484057429536,0.185,1.3115342465753426
nssp,2023-2024,Illinois,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.12230186590803829,0.11745698613381712,0.185,0.6245479452054794
nssp,2023-2024,Illinois,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.1185699144412879,0.08697680249608815,0.12500891612903225,0.31676712328767126
nssp,2023-2024,Illinois,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.0,0.0,0.0,0.12341095890410958
nssp,2023-2024,Illinois,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.0,0.0,0.0,0.04178082191780823
nssp,2023-2024,Illinois,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.0,0.0,0.0,0.009424657534246577
nssp,2023-2024,Illinois,early_sep_mar,Early Sep-Mar,2022-07,0.0,0.0,0.0,0.009767123287671233
nssp,2023-2024,Illinois,early_sep_mar,Early Sep-Mar,2022-08,0.0,0.0,0.0,0.03560273972602741
nssp,2023-2024,Illinois,early_sep_mar,Early Sep-Mar,2022-09,0.0,0.0,0.0,0.08926027397260275
nssp,2023-2024,Illinois,early_sep_mar,Early Sep-Mar,2022-10,0.0,0.0,0.0,0.3197945205479451
nssp,2023-2024,Illinois,early_sep_mar,Early Sep-Mar,2022-11,0.0,0.0,0.0,1.1325616438356165
nssp,2023-2024,Illinois,early_sep_mar,Early Sep-Mar,2022-12,0.0,0.0,0.0,2.7563972602739732
nssp,2023-2024,Illinois,early_sep_mar,Early Sep-Mar,2023-01,0.0,0.0,0.0,4.218356164383562
nssp,2023-2024,Illinois,early_sep_mar,Early Sep-Mar,2023-02,0.0,0.027691778748100828,0.03521607142857142,4.385287671232876
nssp,2023-2024,Illinois,early_sep_mar,Early Sep-Mar,2023-03,0.14525443875235838,0.14214515288197033,0.1814790322580645,5.20454794520548
nssp,2023-2024,Illinois,early_sep_mar,Early Sep-Mar,2023-04,0.1417231892797697,0.14081911732146776,0.18499999999999997,5.223972602739726
nssp,2023-2024,Illinois,early_sep_mar,Early Sep-Mar,2023-05,0.1430117664015635,0.14266595064556528,0.185,5.486438356164383
nssp,2023-2024,Illinois,early_sep_mar,Early Sep-Mar,2023-06,0.14041627090328265,0.13975833836638707,0.18499999999999997,5.341356164383562
nssp,2023-2024,Illinois,early_sep_mar,Early Sep-Mar,2023-07,0.14196006601207084,0.14159992135600266,0.185,5.520123287671232
nssp,2023-2024,Illinois,early_sep_mar,Early Sep-Mar,2023-08,0.14209744824447235,0.14202647738968857,0.185,5.494287671232877
nssp,2023-2024,Illinois,early_sep_mar,Early Sep-Mar,2023-09,0.14413279375603022,0.14395465900840068,0.185,5.262246575342466
nssp,2023-2024,Illinois,early_sep_mar,Early Sep-Mar,2023-10,0.14504930731904078,0.14219667230192293,0.185,5.210095890410957
nssp,2023-2024,Illinois,early_sep_mar,Early Sep-Mar,2023-11,0.13483852826319656,0.1311784890331727,0.185,4.218945205479452
nssp,2023-2024,Illinois,early_sep_mar,Early Sep-Mar,2023-12,0.12251354908533969,0.11850046827151364,0.185,2.7734931506849314
nssp,2023-2024,Illinois,early_sep_mar,Early Sep-Mar,2024-01,0.12199458847276384,0.1191484057429536,0.185,1.3115342465753426
nssp,2023-2024,Illinois,early_sep_mar,Early Sep-Mar,2024-02,0.12230186590803829,0.11745698613381712,0.185,0.6245479452054794
nssp,2023-2024,Illinois,early_sep_mar,Early Sep-Mar,2024-03,0.1185699144412879,0.08697680249608815,0.12500891612903225,0.31676712328767126
nssp,2023-2024,Illinois,early_sep_mar,Early Sep-Mar,2024-04,0.0,0.0,0.0,0.12341095890410958
nssp,2023-2024,Illinois,early_sep_mar,Early Sep-Mar,2024-05,0.0,0.0,0.0,0.04178082191780823
nssp,2023-2024,Illinois,early_sep_mar,Early Sep-Mar,2024-06,0.0,0.0,0.0,0.009424657534246577
nssp,2023-2024,Illinois,late_oct_apr,Late Oct-Apr,2022-07,0.0,0.0,0.0,0.009767123287671233
nssp,2023-2024,Illinois,late_oct_apr,Late Oct-Apr,2022-08,0.0,0.0,0.0,0.03560273972602741
nssp,2023-2024,Illinois,late_oct_apr,Late Oct-Apr,2022-09,0.0,0.0,0.0,0.08926027397260275
nssp,2023-2024,Illinois,late_oct_apr,Late Oct-Apr,2022-10,0.0,0.0,0.0,0.3197945205479451
nssp,2023-2024,Illinois,late_oct_apr,Late Oct-Apr,2022-11,0.0,0.0,0.0,1.1325616438356165
nssp,2023-2024,Illinois,late_oct_apr,Late Oct-Apr,2022-12,0.0,0.0,0.0,2.7563972602739732
nssp,2023-2024,Illinois,late_oct_apr,Late Oct-Apr,2023-01,0.0,0.0,0.0,4.218356164383562
nssp,2023-2024,Illinois,late_oct_apr,Late Oct-Apr,2023-02,0.0,0.0,0.0,4.385287671232876
nssp,2023-2024,Illinois,late_oct_apr,Late Oct-Apr,2023-03,0.0,0.026575023006155767,0.034254838709677424,5.20454794520548
nssp,2023-2024,Illinois,late_oct_apr,Late Oct-Apr,2023-04,0.1397701932606631,0.13820044885448401,0.18499999999999997,5.223972602739726
nssp,2023-2024,Illinois,late_oct_apr,Late Oct-Apr,2023-05,0.11962167256179788,0.12075370640851833,0.185,5.486438356164383
nssp,2023-2024,Illinois,late_oct_apr,Late Oct-Apr,2023-06,0.13906506543918584,0.1375359960197127,0.18499999999999997,5.341356164383562
nssp,2023-2024,Illinois,late_oct_apr,Late Oct-Apr,2023-07,0.11968751987825495,0.12076251128547529,0.185,5.520123287671232
nssp,2023-2024,Illinois,late_oct_apr,Late Oct-Apr,2023-08,0.1413793826106579,0.14054580307295408,0.185,5.494287671232877
nssp,2023-2024,Illinois,late_oct_apr,Late Oct-Apr,2023-09,0.14383715184631735,0.14352185219112423,0.18499999999999997,5.262246575342466
nssp,2023-2024,Illinois,late_oct_apr,Late Oct-Apr,2023-10,0.14504930731904078,0.14219667230192293,0.185,5.210095890410957
nssp,2023-2024,Illinois,late_oct_apr,Late Oct-Apr,2023-11,0.13483852826319656,0.1311784890331727,0.185,4.218945205479452
nssp,2023-2024,Illinois,late_oct_apr,Late Oct-Apr,2023-12,0.12251354908533969,0.11850046827151364,0.185,2.7734931506849314
nssp,2023-2024,Illinois,late_oct_apr,Late Oct-Apr,2024-01,0.12199458847276384,0.1191484057429536,0.185,1.3115342465753426
nssp,2023-2024,Illinois,late_oct_apr,Late Oct-Apr,2024-02,0.12230186590803829,0.11745698613381712,0.185,0.6245479452054794
nssp,2023-2024,Illinois,late_oct_apr,Late Oct-Apr,2024-03,0.1185699144412879,0.11307720505896084,0.185,0.31676712328767126
nssp,2023-2024,Illinois,late_oct_apr,Late Oct-Apr,2024-04,0.1127138633390901,0.0824219937474883,0.12300921333333333,0.12341095890410958
nssp,2023-2024,Illinois,late_oct_apr,Late Oct-Apr,2024-05,0.0,0.0,0.0,0.04178082191780823
nssp,2023-2024,Illinois,late_oct_apr,Late Oct-Apr,2024-06,0.0,0.0,0.0,0.009424657534246577
nssp,2023-2024,Illinois,year_round,Year-round,2022-07,0.0,0.0,0.0,0.009767123287671233
nssp,2023-2024,Illinois,year_round,Year-round,2022-08,0.0,0.0,0.0,0.03560273972602741
nssp,2023-2024,Illinois,year_round,Year-round,2022-09,0.0,0.0,0.0,0.08926027397260275
nssp,2023-2024,Illinois,year_round,Year-round,2022-10,0.0,0.0,0.0,0.3197945205479451
nssp,2023-2024,Illinois,year_round,Year-round,2022-11,0.0,0.0,0.0,1.1325616438356165
nssp,2023-2024,Illinois,year_round,Year-round,2022-12,0.0,0.03628711315911699,0.04619032258064517,2.7563972602739732
nssp,2023-2024,Illinois,year_round,Year-round,2023-01,0.14530496750005353,0.14530105306101912,0.185,4.218356164383562
nssp,2023-2024,Illinois,year_round,Year-round,2023-02,0.1454326513900768,0.14347518822353386,0.18499999999999997,4.385287671232876
nssp,2023-2024,Illinois,year_round,Year-round,2023-03,0.13627546546867253,0.13596396005408334,0.185,5.20454794520548
nssp,2023-2024,Illinois,year_round,Year-round,2023-04,0.1396174328680484,0.13707943357027266,0.18499999999999997,5.223972602739726
nssp,2023-2024,Illinois,year_round,Year-round,2023-05,0.12736014791948924,0.12670106962815922,0.185,5.486438356164383
nssp,2023-2024,Illinois,year_round,Year-round,2023-06,0.12349758706061272,0.12379898058430508,0.18499999999999997,5.341356164383562
nssp,2023-2024,Illinois,year_round,Year-round,2023-07,0.1302174954734312,0.12973542827319556,0.185,5.5201232876712325
nssp,2023-2024,Illinois,year_round,Year-round,2023-08,0.13947106743922744,0.1391200913717505,0.185,5.494287671232876
nssp,2023-2024,Illinois,year_round,Year-round,2023-09,0.14413279375603022,0.14395465900840068,0.185,5.262246575342466
nssp,2023-2024,Illinois,year_round,Year-round,2023-10,0.14504930731904078,0.14219667230192293,0.185,5.210095890410957
nssp,2023-2024,Illinois,year_round,Year-round,2023-11,0.13483852826319656,0.1311784890331727,0.185,4.218945205479452
nssp,2023-2024,Illinois,year_round,Year-round,2023-12,0.12251354908533969,0.11850046827151364,0.185,2.7734931506849314
nssp,2023-2024,Illinois,year_round,Year-round,2024-01,0.12199458847276384,0.1191484057429536,0.185,1.3115342465753426
nssp,2023-2024,Illinois,year_round,Year-round,2024-02,0.12230186590803829,0.11745698613381712,0.185,0.6245479452054794
nssp,2023-2024,Illinois,year_round,Year-round,2024-03,0.1185699144412879,0.11307720505896084,0.185,0.31676712328767126
nssp,2023-2024,Illinois,year_round,Year-round,2024-04,0.1127138633390901,0.10574228501936103,0.185,0.12341095890410958
nssp,2023-2024,Illinois,year_round,Year-round,2024-05,0.11060088417329797,0.10073346807910732,0.185,0.04178082191780822
nssp,2023-2024,Illinois,year_round,Year-round,2024-06,0.022784210526315785,0.049493068026815475,0.12482039310344825,0.009424657534246577
nssp,2023-2024,Indiana,baseline_oct_mar,Baseline Oct-Mar,2022-07,0.0,0.0,0.0,0.004369863013698629
nssp,2023-2024,Indiana,baseline_oct_mar,Baseline Oct-Mar,2022-08,0.0,0.0,0.0,0.027027397260273974
nssp,2023-2024,Indiana,baseline_oct_mar,Baseline Oct-Mar,2022-09,0.0,0.0,0.0,0.0733150684931507
nssp,2023-2024,Indiana,baseline_oct_mar,Baseline Oct-Mar,2022-10,0.0,0.0,0.0,0.24346575342465754
nssp,2023-2024,Indiana,baseline_oct_mar,Baseline Oct-Mar,2022-11,0.0,0.0,0.0,0.777095890410959
nssp,2023-2024,Indiana,baseline_oct_mar,Baseline Oct-Mar,2022-12,0.0,0.0,0.0,2.045835616438356
nssp,2023-2024,Indiana,baseline_oct_mar,Baseline Oct-Mar,2023-01,0.0,0.0,0.0,3.2840000000000016
nssp,2023-2024,Indiana,baseline_oct_mar,Baseline Oct-Mar,2023-02,0.0,0.0,0.0,3.3798904109589043
nssp,2023-2024,Indiana,baseline_oct_mar,Baseline Oct-Mar,2023-03,0.0,0.026472649421506754,0.034254838709677424,3.9704383561643843
nssp,2023-2024,Indiana,baseline_oct_mar,Baseline Oct-Mar,2023-04,0.13951856252664446,0.1384767318154976,0.18499999999999997,3.9700273972602744
nssp,2023-2024,Indiana,baseline_oct_mar,Baseline Oct-Mar,2023-05,0.12375234332381972,0.12386247684334986,0.185,4.154630136986302
nssp,2023-2024,Indiana,baseline_oct_mar,Baseline Oct-Mar,2023-06,0.1390128535247254,0.13795246917873896,0.18499999999999997,4.039904109589042
nssp,2023-2024,Indiana,baseline_oct_mar,Baseline Oct-Mar,2023-07,0.12376176277459196,0.12383529412111197,0.185,4.175534246575344
nssp,2023-2024,Indiana,baseline_oct_mar,Baseline Oct-Mar,2023-08,0.14086112242562057,0.14064573145826176,0.185,4.1528767123287675
nssp,2023-2024,Indiana,baseline_oct_mar,Baseline Oct-Mar,2023-09,0.14372143368639753,0.14358290467674628,0.18499999999999997,3.9717534246575346
nssp,2023-2024,Indiana,baseline_oct_mar,Baseline Oct-Mar,2023-10,0.14601330265347404,0.1434166543854273,0.185,3.936438356164383
nssp,2023-2024,Indiana,baseline_oct_mar,Baseline Oct-Mar,2023-11,0.13735323004885497,0.13230489257736244,0.185,3.267972602739726
nssp,2023-2024,Indiana,baseline_oct_mar,Baseline Oct-Mar,2023-12,0.11634021082828698,0.11444927962509677,0.185,2.1340684931506853
nssp,2023-2024,Indiana,baseline_oct_mar,Baseline Oct-Mar,2024-01,0.11922557715052867,0.11678732875510862,0.185,0.8959041095890411
nssp,2023-2024,Indiana,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.12312826989164682,0.11721651334300649,0.185,0.4052602739726028
nssp,2023-2024,Indiana,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.11870079164468945,0.08693056434397635,0.12500891612903225,0.20393150684931505
nssp,2023-2024,Indiana,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.0,0.0,0.0,0.07217808219178082
nssp,2023-2024,Indiana,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.0,0.0,0.0,0.02426027397260274
nssp,2023-2024,Indiana,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.0,0.0,0.0,0.0048219178082191776
nssp,2023-2024,Indiana,early_sep_mar,Early Sep-Mar,2022-07,0.0,0.0,0.0,0.004369863013698629
nssp,2023-2024,Indiana,early_sep_mar,Early Sep-Mar,2022-08,0.0,0.0,0.0,0.027027397260273974
nssp,2023-2024,Indiana,early_sep_mar,Early Sep-Mar,2022-09,0.0,0.0,0.0,0.0733150684931507
nssp,2023-2024,Indiana,early_sep_mar,Early Sep-Mar,2022-10,0.0,0.0,0.0,0.24346575342465754
nssp,2023-2024,Indiana,early_sep_mar,Early Sep-Mar,2022-11,0.0,0.0,0.0,0.777095890410959
nssp,2023-2024,Indiana,early_sep_mar,Early Sep-Mar,2022-12,0.0,0.0,0.0,2.045835616438356
nssp,2023-2024,Indiana,early_sep_mar,Early Sep-Mar,2023-01,0.0,0.0,0.0,3.2840000000000016
nssp,2023-2024,Indiana,early_sep_mar,Early Sep-Mar,2023-02,0.0,0.02765779011195768,0.03521607142857142,3.3798904109589043
nssp,2023-2024,Indiana,early_sep_mar,Early Sep-Mar,2023-03,0.14487230075218815,0.14181210731347402,0.1814790322580645,3.9704383561643843
nssp,2023-2024,Indiana,early_sep_mar,Early Sep-Mar,2023-04,0.14100530984596685,0.1407337324791776,0.18499999999999997,3.9700273972602744
nssp,2023-2024,Indiana,early_sep_mar,Early Sep-Mar,2023-05,0.14311949098075907,0.14280454797492637,0.185,4.154630136986302
nssp,2023-2024,Indiana,early_sep_mar,Early Sep-Mar,2023-06,0.14035456440541183,0.13990602823873646,0.18499999999999997,4.039904109589042
nssp,2023-2024,Indiana,early_sep_mar,Early Sep-Mar,2023-07,0.1423633221602958,0.14204768838481674,0.185,4.175534246575344
nssp,2023-2024,Indiana,early_sep_mar,Early Sep-Mar,2023-08,0.14274088053374806,0.14264458425600335,0.185,4.1528767123287675
nssp,2023-2024,Indiana,early_sep_mar,Early Sep-Mar,2023-09,0.1445776024539954,0.14446366352556428,0.185,3.9717534246575337
nssp,2023-2024,Indiana,early_sep_mar,Early Sep-Mar,2023-10,0.14601330265347404,0.1434166543854273,0.185,3.936438356164383
nssp,2023-2024,Indiana,early_sep_mar,Early Sep-Mar,2023-11,0.13735323004885497,0.13230489257736244,0.185,3.267972602739726
nssp,2023-2024,Indiana,early_sep_mar,Early Sep-Mar,2023-12,0.11634021082828698,0.11444927962509677,0.185,2.1340684931506853
nssp,2023-2024,Indiana,early_sep_mar,Early Sep-Mar,2024-01,0.11922557715052867,0.11678732875510862,0.185,0.8959041095890411
nssp,2023-2024,Indiana,early_sep_mar,Early Sep-Mar,2024-02,0.12312826989164682,0.11721651334300649,0.185,0.4052602739726028
nssp,2023-2024,Indiana,early_sep_mar,Early Sep-Mar,2024-03,0.11870079164468945,0.08693056434397635,0.12500891612903225,0.20393150684931505
nssp,2023-2024,Indiana,early_sep_mar,Early Sep-Mar,2024-04,0.0,0.0,0.0,0.07217808219178082
nssp,2023-2024,Indiana,early_sep_mar,Early Sep-Mar,2024-05,0.0,0.0,0.0,0.02426027397260274
nssp,2023-2024,Indiana,early_sep_mar,Early Sep-Mar,2024-06,0.0,0.0,0.0,0.0048219178082191776
nssp,2023-2024,Indiana,late_oct_apr,Late Oct-Apr,2022-07,0.0,0.0,0.0,0.004369863013698629
nssp,2023-2024,Indiana,late_oct_apr,Late Oct-Apr,2022-08,0.0,0.0,0.0,0.027027397260273974
nssp,2023-2024,Indiana,late_oct_apr,Late Oct-Apr,2022-09,0.0,0.0,0.0,0.0733150684931507
nssp,2023-2024,Indiana,late_oct_apr,Late Oct-Apr,2022-10,0.0,0.0,0.0,0.24346575342465754
nssp,2023-2024,Indiana,late_oct_apr,Late Oct-Apr,2022-11,0.0,0.0,0.0,0.777095890410959
nssp,2023-2024,Indiana,late_oct_apr,Late Oct-Apr,2022-12,0.0,0.0,0.0,2.045835616438356
nssp,2023-2024,Indiana,late_oct_apr,Late Oct-Apr,2023-01,0.0,0.0,0.0,3.2840000000000016
nssp,2023-2024,Indiana,late_oct_apr,Late Oct-Apr,2023-02,0.0,0.0,0.0,3.3798904109589043
nssp,2023-2024,Indiana,late_oct_apr,Late Oct-Apr,2023-03,0.0,0.026472649421506754,0.034254838709677424,3.9704383561643843
nssp,2023-2024,Indiana,late_oct_apr,Late Oct-Apr,2023-04,0.13951856252664446,0.1384767318154976,0.18499999999999997,3.9700273972602744
nssp,2023-2024,Indiana,late_oct_apr,Late Oct-Apr,2023-05,0.12375234332381972,0.12386247684334986,0.185,4.154630136986302
nssp,2023-2024,Indiana,late_oct_apr,Late Oct-Apr,2023-06,0.1390128535247254,0.13795246917873896,0.18499999999999997,4.039904109589042
nssp,2023-2024,Indiana,late_oct_apr,Late Oct-Apr,2023-07,0.12376176277459196,0.12383529412111197,0.185,4.175534246575344
nssp,2023-2024,Indiana,late_oct_apr,Late Oct-Apr,2023-08,0.14086112242562057,0.14064573145826176,0.185,4.1528767123287675
nssp,2023-2024,Indiana,late_oct_apr,Late Oct-Apr,2023-09,0.14372143368639753,0.14358290467674628,0.18499999999999997,3.9717534246575346
nssp,2023-2024,Indiana,late_oct_apr,Late Oct-Apr,2023-10,0.14601330265347404,0.1434166543854273,0.185,3.936438356164383
nssp,2023-2024,Indiana,late_oct_apr,Late Oct-Apr,2023-11,0.13735323004885497,0.13230489257736244,0.185,3.267972602739726
nssp,2023-2024,Indiana,late_oct_apr,Late Oct-Apr,2023-12,0.11634021082828698,0.11444927962509677,0.185,2.1340684931506853
nssp,2023-2024,Indiana,late_oct_apr,Late Oct-Apr,2024-01,0.11922557715052867,0.11678732875510862,0.185,0.8959041095890411
nssp,2023-2024,Indiana,late_oct_apr,Late Oct-Apr,2024-02,0.12312826989164682,0.11721651334300649,0.185,0.4052602739726028
nssp,2023-2024,Indiana,late_oct_apr,Late Oct-Apr,2024-03,0.11870079164468945,0.11056169246961475,0.185,0.20393150684931505
nssp,2023-2024,Indiana,late_oct_apr,Late Oct-Apr,2024-04,0.10724138946566261,0.08096754032017481,0.12300921333333333,0.07217808219178082
nssp,2023-2024,Indiana,late_oct_apr,Late Oct-Apr,2024-05,0.0,0.0,0.0,0.02426027397260274
nssp,2023-2024,Indiana,late_oct_apr,Late Oct-Apr,2024-06,0.0,0.0,0.0,0.0048219178082191776
nssp,2023-2024,Indiana,year_round,Year-round,2022-07,0.0,0.0,0.0,0.004369863013698629
nssp,2023-2024,Indiana,year_round,Year-round,2022-08,0.0,0.0,0.0,0.027027397260273974
nssp,2023-2024,Indiana,year_round,Year-round,2022-09,0.0,0.0,0.0,0.0733150684931507
nssp,2023-2024,Indiana,year_round,Year-round,2022-10,0.0,0.0,0.0,0.24346575342465754
nssp,2023-2024,Indiana,year_round,Year-round,2022-11,0.0,0.0,0.0,0.777095890410959
nssp,2023-2024,Indiana,year_round,Year-round,2022-12,0.0,0.036329222618545445,0.04619032258064517,2.045835616438356
nssp,2023-2024,Indiana,year_round,Year-round,2023-01,0.14532537269877807,0.14535436010748595,0.185,3.2840000000000016
nssp,2023-2024,Indiana,year_round,Year-round,2023-02,0.1454062277733994,0.14371774445494004,0.18499999999999997,3.3798904109589043
nssp,2023-2024,Indiana,year_round,Year-round,2023-03,0.13764735786304716,0.13733532231984594,0.185,3.9704383561643843
nssp,2023-2024,Indiana,year_round,Year-round,2023-04,0.1402088414696736,0.13802737612730578,0.18499999999999997,3.9700273972602744
nssp,2023-2024,Indiana,year_round,Year-round,2023-05,0.12970835690411123,0.12926692217747496,0.185,4.154630136986302
nssp,2023-2024,Indiana,year_round,Year-round,2023-06,0.12636900039676133,0.12675408684721332,0.18499999999999997,4.039904109589042
nssp,2023-2024,Indiana,year_round,Year-round,2023-07,0.13238213712282906,0.13191775444250425,0.185,4.175534246575342
nssp,2023-2024,Indiana,year_round,Year-round,2023-08,0.14049792347872989,0.14018264089381097,0.185,4.152876712328767
nssp,2023-2024,Indiana,year_round,Year-round,2023-09,0.1445776024539954,0.14446366352556428,0.185,3.9717534246575337
nssp,2023-2024,Indiana,year_round,Year-round,2023-10,0.14601330265347404,0.1434166543854273,0.185,3.936438356164383
nssp,2023-2024,Indiana,year_round,Year-round,2023-11,0.13735323004885497,0.13230489257736244,0.185,3.267972602739726
nssp,2023-2024,Indiana,year_round,Year-round,2023-12,0.11634021082828698,0.11444927962509677,0.185,2.1340684931506853
nssp,2023-2024,Indiana,year_round,Year-round,2024-01,0.11922557715052867,0.11678732875510862,0.185,0.8959041095890411
nssp,2023-2024,Indiana,year_round,Year-round,2024-02,0.12312826989164682,0.11721651334300649,0.185,0.4052602739726028
nssp,2023-2024,Indiana,year_round,Year-round,2024-03,0.11870079164468945,0.11056169246961475,0.185,0.20393150684931505
nssp,2023-2024,Indiana,year_round,Year-round,2024-04,0.10958848493737904,0.10534810746622174,0.185,0.07217808219178082
nssp,2023-2024,Indiana,year_round,Year-round,2024-05,0.09178058919803599,0.09463992618638963,0.185,0.02426027397260274
nssp,2023-2024,Indiana,year_round,Year-round,2024-06,0.033852525083612035,0.06009658676545783,0.12482039310344825,0.004821917808219178
nssp,2023-2024,Iowa,baseline_oct_mar,Baseline Oct-Mar,2022-07,0.0,0.0,0.0,0.01979452054794521
nssp,2023-2024,Iowa,baseline_oct_mar,Baseline Oct-Mar,2022-08,0.0,0.0,0.0,0.06963013698630141
nssp,2023-2024,Iowa,baseline_oct_mar,Baseline Oct-Mar,2022-09,0.0,0.0,0.0,0.13716438356164384
nssp,2023-2024,Iowa,baseline_oct_mar,Baseline Oct-Mar,2022-10,0.0,0.0,0.0,0.27172602739726026
