datasource,season,jurisdiction,window_name,window_label,birth_month,median_person_activity_fractional_protection,mean_person_activity_fractional_protection,share_receiving_ppx,total_activity_exposure_weight
nssp,2023-2024,Georgia,extended_sep_apr,Extended Sep-Apr,2024-04,0.11826780450562095,0.0883445166216716,0.12300921333333338,0.10170018281535649
nssp,2023-2024,Georgia,extended_sep_apr,Extended Sep-Apr,2024-05,0.0,0.0,0.0,0.04797074954296162
nssp,2023-2024,Georgia,extended_sep_apr,Extended Sep-Apr,2024-06,0.0,0.0,0.0,0.012851919561243146
nssp,2023-2024,Georgia,late_oct_apr,Late Oct-Apr,2023-01,0.0,0.0,0.0,0.37612431444241307
nssp,2023-2024,Georgia,late_oct_apr,Late Oct-Apr,2023-02,0.0,0.0,0.0,1.0385740402193786
nssp,2023-2024,Georgia,late_oct_apr,Late Oct-Apr,2023-03,0.0,0.019303883398887157,0.034254838709677424,2.3149177330895796
nssp,2023-2024,Georgia,late_oct_apr,Late Oct-Apr,2023-04,0.08871871499395709,0.08861709877153824,0.18499999999999997,3.136343692870201
nssp,2023-2024,Georgia,late_oct_apr,Late Oct-Apr,2023-05,0.05295965242781628,0.06338448077310546,0.18500000000000003,3.6943144424131633
nssp,2023-2024,Georgia,late_oct_apr,Late Oct-Apr,2023-06,0.09885079436970653,0.09853143236263984,0.18499999999999997,3.787184643510055
nssp,2023-2024,Georgia,late_oct_apr,Late Oct-Apr,2023-07,0.0626920918196697,0.07155445772207794,0.18500000000000003,4.037659963436928
nssp,2023-2024,Georgia,late_oct_apr,Late Oct-Apr,2023-08,0.1118165260775801,0.11140427369822908,0.18500000000000003,4.053162705667276
nssp,2023-2024,Georgia,late_oct_apr,Late Oct-Apr,2023-09,0.129478610151438,0.1283286265286611,0.18499999999999997,3.734625228519196
nssp,2023-2024,Georgia,late_oct_apr,Late Oct-Apr,2023-10,0.13368612028241772,0.12850730830202678,0.18500000000000005,3.1107495429616088
nssp,2023-2024,Georgia,late_oct_apr,Late Oct-Apr,2023-11,0.12444612469751655,0.11994320425374007,0.18500000000000003,1.8610420475319924
nssp,2023-2024,Georgia,late_oct_apr,Late Oct-Apr,2023-12,0.1260477450873901,0.12206822423486911,0.18500000000000005,1.0083546617915906
nssp,2023-2024,Georgia,late_oct_apr,Late Oct-Apr,2024-01,0.13214598131839345,0.12708189351179527,0.18500000000000005,0.5543327239488117
nssp,2023-2024,Georgia,late_oct_apr,Late Oct-Apr,2024-02,0.13107210843822845,0.1253570003272626,0.18500000000000003,0.31990859232175506
nssp,2023-2024,Georgia,late_oct_apr,Late Oct-Apr,2024-03,0.12610961662214187,0.12208911751987096,0.18500000000000005,0.19700182815356493
nssp,2023-2024,Georgia,late_oct_apr,Late Oct-Apr,2024-04,0.11826780450562095,0.0883445166216716,0.12300921333333338,0.10170018281535649
nssp,2023-2024,Georgia,late_oct_apr,Late Oct-Apr,2024-05,0.0,0.0,0.0,0.04797074954296162
nssp,2023-2024,Georgia,late_oct_apr,Late Oct-Apr,2024-06,0.0,0.0,0.0,0.012851919561243146
nssp,2023-2024,Hawaii,baseline_oct_mar,Baseline Oct-Mar,2023-01,0.0,0.0,0.0,0.23440585009140769
nssp,2023-2024,Hawaii,baseline_oct_mar,Baseline Oct-Mar,2023-02,0.0,0.0,0.0,0.6384826325411335
nssp,2023-2024,Hawaii,baseline_oct_mar,Baseline Oct-Mar,2023-03,0.0,0.021839960084139246,0.034254838709677424,1.6586837294332724
nssp,2023-2024,Hawaii,baseline_oct_mar,Baseline Oct-Mar,2023-04,0.1015998546576548,0.10298571126400065,0.18499999999999997,2.5826873857404022
nssp,2023-2024,Hawaii,baseline_oct_mar,Baseline Oct-Mar,2023-05,0.07941412374900386,0.08676308638722353,0.18500000000000003,3.5608043875685556
nssp,2023-2024,Hawaii,baseline_oct_mar,Baseline Oct-Mar,2023-06,0.1172934686699439,0.11790217718762801,0.18499999999999997,3.901882998171846
nssp,2023-2024,Hawaii,baseline_oct_mar,Baseline Oct-Mar,2023-07,0.09101328181456442,0.09721561207368849,0.18500000000000003,4.243016453382083
nssp,2023-2024,Hawaii,baseline_oct_mar,Baseline Oct-Mar,2023-08,0.12790222525149889,0.12782194472414776,0.18500000000000003,4.267276051188299
nssp,2023-2024,Hawaii,baseline_oct_mar,Baseline Oct-Mar,2023-09,0.14105358191277967,0.13934482269048132,0.18499999999999997,4.021755027422303
nssp,2023-2024,Hawaii,baseline_oct_mar,Baseline Oct-Mar,2023-10,0.13837893330683368,0.13538266639115987,0.18500000000000005,3.718848263254114
nssp,2023-2024,Hawaii,baseline_oct_mar,Baseline Oct-Mar,2023-11,0.1342964644961008,0.12974342194931698,0.18500000000000003,2.673363802559415
nssp,2023-2024,Hawaii,baseline_oct_mar,Baseline Oct-Mar,2023-12,0.12542990534527507,0.12051253766409771,0.18500000000000005,1.752851919561243
nssp,2023-2024,Hawaii,baseline_oct_mar,Baseline Oct-Mar,2024-01,0.11938859949020446,0.11627103372351388,0.18500000000000005,0.8540950639853748
nssp,2023-2024,Hawaii,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.12236593888611393,0.11623509073624906,0.18500000000000003,0.37382084095063994
nssp,2023-2024,Hawaii,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.1169584941280941,0.08587138868709171,0.12500891612903228,0.18539305301645342
nssp,2023-2024,Hawaii,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.0,0.0,0.0,0.08722120658135284
nssp,2023-2024,Hawaii,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.0,0.0,0.0,0.05890310786106033
nssp,2023-2024,Hawaii,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.0,0.0,0.0,0.01985374771480804
nssp,2023-2024,Hawaii,early_sep_mar,Early Sep-Mar,2023-01,0.0,0.0,0.0,0.23440585009140769
nssp,2023-2024,Hawaii,early_sep_mar,Early Sep-Mar,2023-02,0.0,0.02420652352026442,0.03521607142857143,0.6384826325411335
nssp,2023-2024,Hawaii,early_sep_mar,Early Sep-Mar,2023-03,0.13085495083652907,0.12577451665833408,0.18147903225806455,1.6586837294332724
nssp,2023-2024,Hawaii,early_sep_mar,Early Sep-Mar,2023-04,0.11035754915318026,0.11403337693416693,0.18499999999999997,2.5826873857404022
nssp,2023-2024,Hawaii,early_sep_mar,Early Sep-Mar,2023-05,0.13931522800978216,0.138090262962332,0.18500000000000003,3.5608043875685556
nssp,2023-2024,Hawaii,early_sep_mar,Early Sep-Mar,2023-06,0.1244041406865327,0.12573797051488622,0.18499999999999997,3.901882998171846
nssp,2023-2024,Hawaii,early_sep_mar,Early Sep-Mar,2023-07,0.14225304282948825,0.14153041468256086,0.18500000000000003,4.243016453382083
nssp,2023-2024,Hawaii,early_sep_mar,Early Sep-Mar,2023-08,0.14493654817666798,0.14521907557711702,0.18500000000000003,4.267276051188299
nssp,2023-2024,Hawaii,early_sep_mar,Early Sep-Mar,2023-09,0.14706248396970747,0.14468571495493135,0.18500000000000003,4.021755027422304
nssp,2023-2024,Hawaii,early_sep_mar,Early Sep-Mar,2023-10,0.13837893330683368,0.13538266639115987,0.18500000000000005,3.718848263254114
nssp,2023-2024,Hawaii,early_sep_mar,Early Sep-Mar,2023-11,0.1342964644961008,0.12974342194931698,0.18500000000000003,2.673363802559415
nssp,2023-2024,Hawaii,early_sep_mar,Early Sep-Mar,2023-12,0.12542990534527507,0.12051253766409771,0.18500000000000005,1.752851919561243
nssp,2023-2024,Hawaii,early_sep_mar,Early Sep-Mar,2024-01,0.11938859949020446,0.11627103372351388,0.18500000000000005,0.8540950639853748
nssp,2023-2024,Hawaii,early_sep_mar,Early Sep-Mar,2024-02,0.12236593888611393,0.11623509073624906,0.18500000000000003,0.37382084095063994
nssp,2023-2024,Hawaii,early_sep_mar,Early Sep-Mar,2024-03,0.1169584941280941,0.08587138868709171,0.12500891612903228,0.18539305301645342
nssp,2023-2024,Hawaii,early_sep_mar,Early Sep-Mar,2024-04,0.0,0.0,0.0,0.08722120658135284
nssp,2023-2024,Hawaii,early_sep_mar,Early Sep-Mar,2024-05,0.0,0.0,0.0,0.05890310786106033
nssp,2023-2024,Hawaii,early_sep_mar,Early Sep-Mar,2024-06,0.0,0.0,0.0,0.01985374771480804
nssp,2023-2024,Hawaii,extended_sep_apr,Extended Sep-Apr,2023-01,0.0,0.0,0.0,0.23440585009140769
nssp,2023-2024,Hawaii,extended_sep_apr,Extended Sep-Apr,2023-02,0.0,0.02420652352026442,0.03521607142857143,0.6384826325411335
nssp,2023-2024,Hawaii,extended_sep_apr,Extended Sep-Apr,2023-03,0.13085495083652907,0.12577451665833408,0.18147903225806455,1.6586837294332724
nssp,2023-2024,Hawaii,extended_sep_apr,Extended Sep-Apr,2023-04,0.11035754915318026,0.11403337693416693,0.18499999999999997,2.5826873857404022
nssp,2023-2024,Hawaii,extended_sep_apr,Extended Sep-Apr,2023-05,0.13931522800978216,0.138090262962332,0.18500000000000003,3.5608043875685556
nssp,2023-2024,Hawaii,extended_sep_apr,Extended Sep-Apr,2023-06,0.1244041406865327,0.12573797051488622,0.18499999999999997,3.901882998171846
nssp,2023-2024,Hawaii,extended_sep_apr,Extended Sep-Apr,2023-07,0.14225304282948825,0.14153041468256086,0.18500000000000003,4.243016453382083
nssp,2023-2024,Hawaii,extended_sep_apr,Extended Sep-Apr,2023-08,0.14493654817666798,0.14521907557711702,0.18500000000000003,4.267276051188299
nssp,2023-2024,Hawaii,extended_sep_apr,Extended Sep-Apr,2023-09,0.14706248396970747,0.14468571495493135,0.18500000000000003,4.021755027422304
nssp,2023-2024,Hawaii,extended_sep_apr,Extended Sep-Apr,2023-10,0.13837893330683368,0.13538266639115987,0.18500000000000005,3.718848263254114
nssp,2023-2024,Hawaii,extended_sep_apr,Extended Sep-Apr,2023-11,0.1342964644961008,0.12974342194931698,0.18500000000000003,2.673363802559415
nssp,2023-2024,Hawaii,extended_sep_apr,Extended Sep-Apr,2023-12,0.12542990534527507,0.12051253766409771,0.18500000000000005,1.752851919561243
nssp,2023-2024,Hawaii,extended_sep_apr,Extended Sep-Apr,2024-01,0.11938859949020446,0.11627103372351388,0.18500000000000005,0.8540950639853748
nssp,2023-2024,Hawaii,extended_sep_apr,Extended Sep-Apr,2024-02,0.12236593888611393,0.11623509073624906,0.18500000000000003,0.37382084095063994
nssp,2023-2024,Hawaii,extended_sep_apr,Extended Sep-Apr,2024-03,0.11727493658366551,0.1152543899353857,0.18500000000000005,0.18539305301645342
nssp,2023-2024,Hawaii,extended_sep_apr,Extended Sep-Apr,2024-04,0.13787696468311564,0.09396013405121162,0.12300921333333338,0.08722120658135284
nssp,2023-2024,Hawaii,extended_sep_apr,Extended Sep-Apr,2024-05,0.0,0.0,0.0,0.05890310786106033
nssp,2023-2024,Hawaii,extended_sep_apr,Extended Sep-Apr,2024-06,0.0,0.0,0.0,0.01985374771480804
nssp,2023-2024,Hawaii,late_oct_apr,Late Oct-Apr,2023-01,0.0,0.0,0.0,0.23440585009140769
nssp,2023-2024,Hawaii,late_oct_apr,Late Oct-Apr,2023-02,0.0,0.0,0.0,0.6384826325411335
nssp,2023-2024,Hawaii,late_oct_apr,Late Oct-Apr,2023-03,0.0,0.021839960084139246,0.034254838709677424,1.6586837294332724
nssp,2023-2024,Hawaii,late_oct_apr,Late Oct-Apr,2023-04,0.1015998546576548,0.10298571126400065,0.18499999999999997,2.5826873857404022
nssp,2023-2024,Hawaii,late_oct_apr,Late Oct-Apr,2023-05,0.07941412374900386,0.08676308638722353,0.18500000000000003,3.5608043875685556
nssp,2023-2024,Hawaii,late_oct_apr,Late Oct-Apr,2023-06,0.1172934686699439,0.11790217718762801,0.18499999999999997,3.901882998171846
nssp,2023-2024,Hawaii,late_oct_apr,Late Oct-Apr,2023-07,0.09101328181456442,0.09721561207368849,0.18500000000000003,4.243016453382083
nssp,2023-2024,Hawaii,late_oct_apr,Late Oct-Apr,2023-08,0.12790222525149889,0.12782194472414776,0.18500000000000003,4.267276051188299
nssp,2023-2024,Hawaii,late_oct_apr,Late Oct-Apr,2023-09,0.14105358191277967,0.13934482269048132,0.18499999999999997,4.021755027422303
nssp,2023-2024,Hawaii,late_oct_apr,Late Oct-Apr,2023-10,0.13837893330683368,0.13538266639115987,0.18500000000000005,3.718848263254114
nssp,2023-2024,Hawaii,late_oct_apr,Late Oct-Apr,2023-11,0.1342964644961008,0.12974342194931698,0.18500000000000003,2.673363802559415
nssp,2023-2024,Hawaii,late_oct_apr,Late Oct-Apr,2023-12,0.12542990534527507,0.12051253766409771,0.18500000000000005,1.752851919561243
nssp,2023-2024,Hawaii,late_oct_apr,Late Oct-Apr,2024-01,0.11938859949020446,0.11627103372351388,0.18500000000000005,0.8540950639853748
nssp,2023-2024,Hawaii,late_oct_apr,Late Oct-Apr,2024-02,0.12236593888611393,0.11623509073624906,0.18500000000000003,0.37382084095063994
nssp,2023-2024,Hawaii,late_oct_apr,Late Oct-Apr,2024-03,0.11727493658366551,0.1152543899353857,0.18500000000000005,0.18539305301645342
nssp,2023-2024,Hawaii,late_oct_apr,Late Oct-Apr,2024-04,0.13787696468311564,0.09396013405121162,0.12300921333333338,0.08722120658135284
nssp,2023-2024,Hawaii,late_oct_apr,Late Oct-Apr,2024-05,0.0,0.0,0.0,0.05890310786106033
nssp,2023-2024,Hawaii,late_oct_apr,Late Oct-Apr,2024-06,0.0,0.0,0.0,0.01985374771480804
nssp,2023-2024,Idaho,baseline_oct_mar,Baseline Oct-Mar,2023-01,0.0,0.0,0.0,0.035246800731261435
nssp,2023-2024,Idaho,baseline_oct_mar,Baseline Oct-Mar,2023-02,0.0,0.0,0.0,0.08429616087751371
nssp,2023-2024,Idaho,baseline_oct_mar,Baseline Oct-Mar,2023-03,0.0,0.0224624293798991,0.034254838709677424,0.2540219378427788
nssp,2023-2024,Idaho,baseline_oct_mar,Baseline Oct-Mar,2023-04,0.13421230963451242,0.13338183321808225,0.18499999999999997,0.9255575868372944
nssp,2023-2024,Idaho,baseline_oct_mar,Baseline Oct-Mar,2023-05,0.1386973618625823,0.13860154596541394,0.18500000000000003,2.6611700182815357
nssp,2023-2024,Idaho,baseline_oct_mar,Baseline Oct-Mar,2023-06,0.14537107365287902,0.14533293306182818,0.18499999999999997,4.108153564899451
nssp,2023-2024,Idaho,baseline_oct_mar,Baseline Oct-Mar,2023-07,0.14397737672280983,0.14378928442890473,0.18500000000000003,5.3012614259597814
nssp,2023-2024,Idaho,baseline_oct_mar,Baseline Oct-Mar,2023-08,0.14667416361461164,0.146603856033764,0.18500000000000003,5.7303839122486275
nssp,2023-2024,Idaho,baseline_oct_mar,Baseline Oct-Mar,2023-09,0.1465517345853798,0.14628754167204733,0.18499999999999997,5.674789762340038
nssp,2023-2024,Idaho,baseline_oct_mar,Baseline Oct-Mar,2023-10,0.14679020519517116,0.14667927364330197,0.18500000000000005,5.864314442413162
nssp,2023-2024,Idaho,baseline_oct_mar,Baseline Oct-Mar,2023-11,0.1478412624139822,0.14521396635226896,0.18500000000000003,5.540091407678246
nssp,2023-2024,Idaho,baseline_oct_mar,Baseline Oct-Mar,2023-12,0.13804821856557897,0.13301815240385914,0.18500000000000005,5.0017915904936014
nssp,2023-2024,Idaho,baseline_oct_mar,Baseline Oct-Mar,2024-01,0.13001766004834045,0.123436862199115,0.18500000000000005,3.262321755027423
nssp,2023-2024,Idaho,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.1154004933642127,0.1109926437824236,0.18500000000000003,1.6021755027422304
nssp,2023-2024,Idaho,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.10968754566883569,0.08334434795749289,0.12500891612903228,0.674076782449726
nssp,2023-2024,Idaho,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.0,0.0,0.0,0.22831809872029246
nssp,2023-2024,Idaho,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.0,0.0,0.0,0.08658135283363805
nssp,2023-2024,Idaho,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.0,0.0,0.0,0.025630712979890308
nssp,2023-2024,Idaho,early_sep_mar,Early Sep-Mar,2023-01,0.0,0.0,0.0,0.035246800731261435
nssp,2023-2024,Idaho,early_sep_mar,Early Sep-Mar,2023-02,0.0,0.021891145987007556,0.03521607142857143,0.08429616087751371
nssp,2023-2024,Idaho,early_sep_mar,Early Sep-Mar,2023-03,0.12683437222271401,0.12529353423162967,0.18147903225806455,0.2540219378427788
nssp,2023-2024,Idaho,early_sep_mar,Early Sep-Mar,2023-04,0.13633096519945107,0.13560600590309602,0.18499999999999997,0.9255575868372944
nssp,2023-2024,Idaho,early_sep_mar,Early Sep-Mar,2023-05,0.14647393788632024,0.14625098745708473,0.18500000000000003,2.6611700182815357
nssp,2023-2024,Idaho,early_sep_mar,Early Sep-Mar,2023-06,0.14579498952097317,0.14579860643140327,0.18499999999999997,4.108153564899451
nssp,2023-2024,Idaho,early_sep_mar,Early Sep-Mar,2023-07,0.14711403825741112,0.1470832165509142,0.18500000000000003,5.3012614259597814
nssp,2023-2024,Idaho,early_sep_mar,Early Sep-Mar,2023-08,0.14576696173141596,0.14513817917007255,0.18500000000000003,5.7303839122486275
nssp,2023-2024,Idaho,early_sep_mar,Early Sep-Mar,2023-09,0.145085523157894,0.14472985397405583,0.18500000000000003,5.674789762340037
nssp,2023-2024,Idaho,early_sep_mar,Early Sep-Mar,2023-10,0.14679020519517116,0.14667927364330197,0.18500000000000005,5.864314442413162
nssp,2023-2024,Idaho,early_sep_mar,Early Sep-Mar,2023-11,0.1478412624139822,0.14521396635226896,0.18500000000000003,5.540091407678246
nssp,2023-2024,Idaho,early_sep_mar,Early Sep-Mar,2023-12,0.13804821856557897,0.13301815240385914,0.18500000000000005,5.0017915904936014
nssp,2023-2024,Idaho,early_sep_mar,Early Sep-Mar,2024-01,0.13001766004834045,0.123436862199115,0.18500000000000005,3.262321755027423
nssp,2023-2024,Idaho,early_sep_mar,Early Sep-Mar,2024-02,0.1154004933642127,0.1109926437824236,0.18500000000000003,1.6021755027422304
nssp,2023-2024,Idaho,early_sep_mar,Early Sep-Mar,2024-03,0.10968754566883569,0.08334434795749289,0.12500891612903228,0.674076782449726
nssp,2023-2024,Idaho,early_sep_mar,Early Sep-Mar,2024-04,0.0,0.0,0.0,0.22831809872029246
nssp,2023-2024,Idaho,early_sep_mar,Early Sep-Mar,2024-05,0.0,0.0,0.0,0.08658135283363805
nssp,2023-2024,Idaho,early_sep_mar,Early Sep-Mar,2024-06,0.0,0.0,0.0,0.025630712979890308
nssp,2023-2024,Idaho,extended_sep_apr,Extended Sep-Apr,2023-01,0.0,0.0,0.0,0.035246800731261435
nssp,2023-2024,Idaho,extended_sep_apr,Extended Sep-Apr,2023-02,0.0,0.021891145987007556,0.03521607142857143,0.08429616087751371
nssp,2023-2024,Idaho,extended_sep_apr,Extended Sep-Apr,2023-03,0.12683437222271401,0.12529353423162967,0.18147903225806455,0.2540219378427788
nssp,2023-2024,Idaho,extended_sep_apr,Extended Sep-Apr,2023-04,0.13633096519945107,0.13560600590309602,0.18499999999999997,0.9255575868372944
nssp,2023-2024,Idaho,extended_sep_apr,Extended Sep-Apr,2023-05,0.14647393788632024,0.14625098745708473,0.18500000000000003,2.6611700182815357
nssp,2023-2024,Idaho,extended_sep_apr,Extended Sep-Apr,2023-06,0.14579498952097317,0.14579860643140327,0.18499999999999997,4.108153564899451
nssp,2023-2024,Idaho,extended_sep_apr,Extended Sep-Apr,2023-07,0.14711403825741112,0.1470832165509142,0.18500000000000003,5.3012614259597814
nssp,2023-2024,Idaho,extended_sep_apr,Extended Sep-Apr,2023-08,0.14576696173141596,0.14513817917007255,0.18500000000000003,5.7303839122486275
nssp,2023-2024,Idaho,extended_sep_apr,Extended Sep-Apr,2023-09,0.145085523157894,0.14472985397405583,0.18500000000000003,5.674789762340037
nssp,2023-2024,Idaho,extended_sep_apr,Extended Sep-Apr,2023-10,0.14679020519517116,0.14667927364330197,0.18500000000000005,5.864314442413162
nssp,2023-2024,Idaho,extended_sep_apr,Extended Sep-Apr,2023-11,0.1478412624139822,0.14521396635226896,0.18500000000000003,5.540091407678246
nssp,2023-2024,Idaho,extended_sep_apr,Extended Sep-Apr,2023-12,0.13804821856557897,0.13301815240385914,0.18500000000000005,5.0017915904936014
nssp,2023-2024,Idaho,extended_sep_apr,Extended Sep-Apr,2024-01,0.13001766004834045,0.123436862199115,0.18500000000000005,3.262321755027423
nssp,2023-2024,Idaho,extended_sep_apr,Extended Sep-Apr,2024-02,0.1154004933642127,0.1109926437824236,0.18500000000000003,1.6021755027422304
nssp,2023-2024,Idaho,extended_sep_apr,Extended Sep-Apr,2024-03,0.11109939381060925,0.1069863961175418,0.18500000000000005,0.674076782449726
nssp,2023-2024,Idaho,extended_sep_apr,Extended Sep-Apr,2024-04,0.10547721630521383,0.08422909721619548,0.12300921333333338,0.22831809872029252
nssp,2023-2024,Idaho,extended_sep_apr,Extended Sep-Apr,2024-05,0.0,0.0,0.0,0.08658135283363805
nssp,2023-2024,Idaho,extended_sep_apr,Extended Sep-Apr,2024-06,0.0,0.0,0.0,0.025630712979890308
nssp,2023-2024,Idaho,late_oct_apr,Late Oct-Apr,2023-01,0.0,0.0,0.0,0.035246800731261435
nssp,2023-2024,Idaho,late_oct_apr,Late Oct-Apr,2023-02,0.0,0.0,0.0,0.08429616087751371
nssp,2023-2024,Idaho,late_oct_apr,Late Oct-Apr,2023-03,0.0,0.0224624293798991,0.034254838709677424,0.2540219378427788
nssp,2023-2024,Idaho,late_oct_apr,Late Oct-Apr,2023-04,0.13421230963451242,0.13338183321808225,0.18499999999999997,0.9255575868372944
nssp,2023-2024,Idaho,late_oct_apr,Late Oct-Apr,2023-05,0.1386973618625823,0.13860154596541394,0.18500000000000003,2.6611700182815357
nssp,2023-2024,Idaho,late_oct_apr,Late Oct-Apr,2023-06,0.14537107365287902,0.14533293306182818,0.18499999999999997,4.108153564899451
nssp,2023-2024,Idaho,late_oct_apr,Late Oct-Apr,2023-07,0.14397737672280983,0.14378928442890473,0.18500000000000003,5.3012614259597814
nssp,2023-2024,Idaho,late_oct_apr,Late Oct-Apr,2023-08,0.14667416361461164,0.146603856033764,0.18500000000000003,5.7303839122486275
nssp,2023-2024,Idaho,late_oct_apr,Late Oct-Apr,2023-09,0.1465517345853798,0.14628754167204733,0.18499999999999997,5.674789762340038
nssp,2023-2024,Idaho,late_oct_apr,Late Oct-Apr,2023-10,0.14679020519517116,0.14667927364330197,0.18500000000000005,5.864314442413162
nssp,2023-2024,Idaho,late_oct_apr,Late Oct-Apr,2023-11,0.1478412624139822,0.14521396635226896,0.18500000000000003,5.540091407678246
nssp,2023-2024,Idaho,late_oct_apr,Late Oct-Apr,2023-12,0.13804821856557897,0.13301815240385914,0.18500000000000005,5.0017915904936014
nssp,2023-2024,Idaho,late_oct_apr,Late Oct-Apr,2024-01,0.13001766004834045,0.123436862199115,0.18500000000000005,3.262321755027423
nssp,2023-2024,Idaho,late_oct_apr,Late Oct-Apr,2024-02,0.1154004933642127,0.1109926437824236,0.18500000000000003,1.6021755027422304
nssp,2023-2024,Idaho,late_oct_apr,Late Oct-Apr,2024-03,0.11109939381060925,0.1069863961175418,0.18500000000000005,0.674076782449726
nssp,2023-2024,Idaho,late_oct_apr,Late Oct-Apr,2024-04,0.10547721630521383,0.08422909721619548,0.12300921333333338,0.22831809872029252
nssp,2023-2024,Idaho,late_oct_apr,Late Oct-Apr,2024-05,0.0,0.0,0.0,0.08658135283363805
nssp,2023-2024,Idaho,late_oct_apr,Late Oct-Apr,2024-06,0.0,0.0,0.0,0.025630712979890308
nssp,2023-2024,Illinois,baseline_oct_mar,Baseline Oct-Mar,2023-01,0.0,0.0,0.0,0.13010968921389401
nssp,2023-2024,Illinois,baseline_oct_mar,Baseline Oct-Mar,2023-02,0.0,0.0,0.0,0.3880438756855576
nssp,2023-2024,Illinois,baseline_oct_mar,Baseline Oct-Mar,2023-03,0.0,0.024763157935375153,0.034254838709677424,1.536764168190128
nssp,2023-2024,Illinois,baseline_oct_mar,Baseline Oct-Mar,2023-04,0.1314572053313785,0.13004363799687851,0.18499999999999997,3.5248263254113343
nssp,2023-2024,Illinois,baseline_oct_mar,Baseline Oct-Mar,2023-05,0.11010521989407651,0.112881293629867,0.18500000000000003,5.584917733089579
nssp,2023-2024,Illinois,baseline_oct_mar,Baseline Oct-Mar,2023-06,0.13925385811490668,0.13781162633968105,0.18499999999999997,6.268738574040219
nssp,2023-2024,Illinois,baseline_oct_mar,Baseline Oct-Mar,2023-07,0.11872452672431424,0.12013452418604863,0.18500000000000003,6.944149908592323
nssp,2023-2024,Illinois,baseline_oct_mar,Baseline Oct-Mar,2023-08,0.14304841093460138,0.14231205256285245,0.18500000000000003,7.1646435100548445
nssp,2023-2024,Illinois,baseline_oct_mar,Baseline Oct-Mar,2023-09,0.14609668030399126,0.14564295661824697,0.18499999999999997,6.970054844606946
nssp,2023-2024,Illinois,baseline_oct_mar,Baseline Oct-Mar,2023-10,0.14598838259359123,0.1429681710423274,0.18500000000000005,6.940566727605118
nssp,2023-2024,Illinois,baseline_oct_mar,Baseline Oct-Mar,2023-11,0.13512669023254037,0.13147546622772643,0.18500000000000003,5.630402193784278
nssp,2023-2024,Illinois,baseline_oct_mar,Baseline Oct-Mar,2023-12,0.1227323597286813,0.11871765390913572,0.18500000000000005,3.7013711151736746
nssp,2023-2024,Illinois,baseline_oct_mar,Baseline Oct-Mar,2024-01,0.12220191305929504,0.11933425413950709,0.18500000000000005,1.750310786106033
nssp,2023-2024,Illinois,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.12241679383260413,0.1175843114263283,0.18500000000000003,0.8334917733089581
nssp,2023-2024,Illinois,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.11864074701704547,0.08704001704067058,0.12500891612903228,0.42274223034734926
nssp,2023-2024,Illinois,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.0,0.0,0.0,0.1646983546617916
nssp,2023-2024,Illinois,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.0,0.0,0.0,0.05575868372943327
nssp,2023-2024,Illinois,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.0,0.0,0.0,0.012577696526508229
nssp,2023-2024,Illinois,early_sep_mar,Early Sep-Mar,2023-01,0.0,0.0,0.0,0.13010968921389401
nssp,2023-2024,Illinois,early_sep_mar,Early Sep-Mar,2023-02,0.0,0.024525751997963252,0.03521607142857143,0.3880438756855576
nssp,2023-2024,Illinois,early_sep_mar,Early Sep-Mar,2023-03,0.13746874380165294,0.13446125083238544,0.18147903225806455,1.536764168190128
nssp,2023-2024,Illinois,early_sep_mar,Early Sep-Mar,2023-04,0.1361306644815061,0.1355663182101496,0.18499999999999997,3.5248263254113343
nssp,2023-2024,Illinois,early_sep_mar,Early Sep-Mar,2023-05,0.14578374255152127,0.1451001006830921,0.18500000000000003,5.584917733089579
nssp,2023-2024,Illinois,early_sep_mar,Early Sep-Mar,2023-06,0.14171040050782088,0.14129147604906486,0.18499999999999997,6.268738574040219
nssp,2023-2024,Illinois,early_sep_mar,Early Sep-Mar,2023-07,0.146620077470558,0.14626193598073164,0.18500000000000003,6.944149908592323
nssp,2023-2024,Illinois,early_sep_mar,Early Sep-Mar,2023-08,0.14646509943671596,0.14615917101685397,0.18500000000000003,7.1646435100548445
nssp,2023-2024,Illinois,early_sep_mar,Early Sep-Mar,2023-09,0.14631523539828842,0.14594723239421656,0.18500000000000003,6.970054844606947
nssp,2023-2024,Illinois,early_sep_mar,Early Sep-Mar,2023-10,0.14598838259359123,0.1429681710423274,0.18500000000000005,6.940566727605118
nssp,2023-2024,Illinois,early_sep_mar,Early Sep-Mar,2023-11,0.13512669023254037,0.13147546622772643,0.18500000000000003,5.630402193784278
