season,jurisdiction,total_burden,inside_burden,outside_burden,outside_fraction,age_group,age_group_label,metric_label
2025-2026,Ohio,2436.0,2188.0,248.0,0.10180623973727422,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Oklahoma,403.0,359.0,44.0,0.10918114143920596,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Oregon,318.0,286.0,32.0,0.10062893081761007,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Pennsylvania,3177.0,2805.0,372.0,0.11709159584513693,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Rhode Island,225.0,206.0,19.0,0.08444444444444445,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,South Carolina,803.0,728.0,75.0,0.09339975093399751,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,South Dakota,239.0,194.0,45.0,0.18828451882845187,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Tennessee,1235.0,1040.0,195.0,0.15789473684210525,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Texas,6983.0,6320.0,663.0,0.09494486610339396,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Utah,256.0,226.0,30.0,0.1171875,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Vermont,56.0,41.0,15.0,0.26785714285714285,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Virginia,720.0,622.0,98.0,0.1361111111111111,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Washington,365.0,312.0,53.0,0.14520547945205478,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,West Virginia,523.0,393.0,130.0,0.248565965583174,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Wisconsin,723.0,593.0,130.0,0.1798063623789765,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2025-2026,Wyoming,199.0,148.0,51.0,0.2562814070351759,rsv_ped_total,All pediatric,"Pediatric RSV hospital admissions, all pediatric"
2024-2025,Alabama,2247.0,2056.0,191.0,0.08500222518914108,rsv_total,All ages,"RSV hospital admissions, all ages"
2024-2025,Alaska,418.0,371.0,47.0,0.11244019138755981,rsv_total,All ages,"RSV hospital admissions, all ages"
2024-2025,Arizona,4753.0,4475.0,278.0,0.0584893751314959,rsv_total,All ages,"RSV hospital admissions, all ages"
2024-2025,Arkansas,1308.0,1168.0,140.0,0.10703363914373089,rsv_total,All ages,"RSV hospital admissions, all ages"
2024-2025,California,12047.0,11222.0,825.0,0.06848177969618992,rsv_total,All ages,"RSV hospital admissions, all ages"
2024-2025,Colorado,3428.0,3056.0,372.0,0.10851808634772463,rsv_total,All ages,"RSV hospital admissions, all ages"
2024-2025,Connecticut,1849.0,1744.0,105.0,0.05678745267712277,rsv_total,All ages,"RSV hospital admissions, all ages"
2024-2025,Delaware,1039.0,999.0,40.0,0.03849855630413859,rsv_total,All ages,"RSV hospital admissions, all ages"
2024-2025,District of Columbia,134.0,131.0,3.0,0.022388059701492536,rsv_total,All ages,"RSV hospital admissions, all ages"
2024-2025,Florida,11200.0,10001.0,1199.0,0.10705357142857143,rsv_total,All ages,"RSV hospital admissions, all ages"
2024-2025,Georgia,5273.0,5055.0,218.0,0.041342689171249766,rsv_total,All ages,"RSV hospital admissions, all ages"
2024-2025,Hawaii,510.0,445.0,65.0,0.12745098039215685,rsv_total,All ages,"RSV hospital admissions, all ages"
2024-2025,Idaho,989.0,871.0,118.0,0.11931243680485339,rsv_total,All ages,"RSV hospital admissions, all ages"
2024-2025,Illinois,7647.0,7095.0,552.0,0.07218517065515889,rsv_total,All ages,"RSV hospital admissions, all ages"
2024-2025,Indiana,3470.0,3223.0,247.0,0.07118155619596542,rsv_total,All ages,"RSV hospital admissions, all ages"
2024-2025,Iowa,1577.0,1334.0,243.0,0.15409004438807863,rsv_total,All ages,"RSV hospital admissions, all ages"
2024-2025,Kansas,1417.0,1283.0,134.0,0.09456598447424136,rsv_total,All ages,"RSV hospital admissions, all ages"
2024-2025,Kentucky,2751.0,2429.0,322.0,0.11704834605597965,rsv_total,All ages,"RSV hospital admissions, all ages"
2024-2025,Louisiana,2626.0,2500.0,126.0,0.04798172124904798,rsv_total,All ages,"RSV hospital admissions, all ages"
2024-2025,Maine,371.0,322.0,49.0,0.1320754716981132,rsv_total,All ages,"RSV hospital admissions, all ages"
2024-2025,Maryland,2265.0,2127.0,138.0,0.060927152317880796,rsv_total,All ages,"RSV hospital admissions, all ages"
2024-2025,Massachusetts,4583.0,4207.0,376.0,0.08204233035129828,rsv_total,All ages,"RSV hospital admissions, all ages"
2024-2025,Michigan,8120.0,7229.0,891.0,0.10972906403940887,rsv_total,All ages,"RSV hospital admissions, all ages"
2024-2025,Minnesota,3282.0,2933.0,349.0,0.10633759902498477,rsv_total,All ages,"RSV hospital admissions, all ages"
2024-2025,Mississippi,1214.0,1145.0,69.0,0.05683690280065898,rsv_total,All ages,"RSV hospital admissions, all ages"
2024-2025,Missouri,3289.0,2865.0,424.0,0.12891456369717239,rsv_total,All ages,"RSV hospital admissions, all ages"
2024-2025,Montana,714.0,556.0,158.0,0.22128851540616246,rsv_total,All ages,"RSV hospital admissions, all ages"
2024-2025,Nebraska,1161.0,1007.0,154.0,0.1326442721791559,rsv_total,All ages,"RSV hospital admissions, all ages"
2024-2025,Nevada,1271.0,1190.0,81.0,0.06372934697088907,rsv_total,All ages,"RSV hospital admissions, all ages"
2024-2025,New Hampshire,642.0,591.0,51.0,0.0794392523364486,rsv_total,All ages,"RSV hospital admissions, all ages"
2024-2025,New Jersey,6204.0,5848.0,356.0,0.05738233397807866,rsv_total,All ages,"RSV hospital admissions, all ages"
2024-2025,New Mexico,1454.0,1345.0,109.0,0.0749656121045392,rsv_total,All ages,"RSV hospital admissions, all ages"
2024-2025,New York,12616.0,11828.0,788.0,0.06246036778693722,rsv_total,All ages,"RSV hospital admissions, all ages"
2024-2025,North Carolina,6834.0,6384.0,450.0,0.06584723441615452,rsv_total,All ages,"RSV hospital admissions, all ages"
2024-2025,North Dakota,465.0,375.0,90.0,0.1935483870967742,rsv_total,All ages,"RSV hospital admissions, all ages"
2024-2025,Ohio,7169.0,6671.0,498.0,0.06946575533547217,rsv_total,All ages,"RSV hospital admissions, all ages"
2024-2025,Oklahoma,1975.0,1857.0,118.0,0.05974683544303797,rsv_total,All ages,"RSV hospital admissions, all ages"
2024-2025,Oregon,2109.0,1922.0,187.0,0.08866761498340446,rsv_total,All ages,"RSV hospital admissions, all ages"
2024-2025,Pennsylvania,15090.0,13668.0,1422.0,0.09423459244532803,rsv_total,All ages,"RSV hospital admissions, all ages"
2024-2025,Rhode Island,774.0,731.0,43.0,0.05555555555555555,rsv_total,All ages,"RSV hospital admissions, all ages"
2024-2025,South Carolina,2846.0,2662.0,184.0,0.0646521433591005,rsv_total,All ages,"RSV hospital admissions, all ages"
2024-2025,South Dakota,489.0,383.0,106.0,0.2167689161554192,rsv_total,All ages,"RSV hospital admissions, all ages"
2024-2025,Tennessee,3415.0,3201.0,214.0,0.06266471449487555,rsv_total,All ages,"RSV hospital admissions, all ages"
2024-2025,Texas,13730.0,13003.0,727.0,0.052949745083758194,rsv_total,All ages,"RSV hospital admissions, all ages"
2024-2025,Utah,2293.0,2123.0,170.0,0.07413868294810293,rsv_total,All ages,"RSV hospital admissions, all ages"
2024-2025,Vermont,213.0,183.0,30.0,0.14084507042253522,rsv_total,All ages,"RSV hospital admissions, all ages"
2024-2025,Virginia,2456.0,2307.0,149.0,0.06066775244299674,rsv_total,All ages,"RSV hospital admissions, all ages"
2024-2025,Washington,2253.0,2085.0,168.0,0.07456724367509987,rsv_total,All ages,"RSV hospital admissions, all ages"
2024-2025,West Virginia,1653.0,1373.0,280.0,0.1693889897156685,rsv_total,All ages,"RSV hospital admissions, all ages"
2024-2025,Wisconsin,3047.0,2669.0,378.0,0.12405644896619626,rsv_total,All ages,"RSV hospital admissions, all ages"
2024-2025,Wyoming,600.0,535.0,65.0,0.10833333333333334,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,Alabama,1802.0,1564.0,238.0,0.1320754716981132,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,Alaska,204.0,164.0,40.0,0.19607843137254902,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,Arizona,1547.0,1167.0,380.0,0.2456367162249515,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,Arkansas,1287.0,1082.0,205.0,0.1592851592851593,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,California,8944.0,7465.0,1479.0,0.16536225402504473,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,Colorado,2589.0,2227.0,362.0,0.13982232522209348,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,Connecticut,1601.0,1333.0,268.0,0.16739537788881947,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,Delaware,868.0,794.0,74.0,0.08525345622119816,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,District of Columbia,142.0,132.0,10.0,0.07042253521126761,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,Florida,11538.0,9102.0,2436.0,0.21112844513780551,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,Georgia,4273.0,3746.0,527.0,0.12333255324128248,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,Hawaii,487.0,357.0,130.0,0.2669404517453799,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,Idaho,607.0,480.0,127.0,0.20922570016474465,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,Illinois,5145.0,4276.0,869.0,0.16890184645286685,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,Indiana,2880.0,2370.0,510.0,0.17708333333333334,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,Iowa,1288.0,1012.0,276.0,0.21428571428571427,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,Kansas,1035.0,860.0,175.0,0.16908212560386474,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,Kentucky,1861.0,1451.0,410.0,0.22031166039763567,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,Louisiana,2258.0,2023.0,235.0,0.10407440212577503,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,Maine,240.0,147.0,93.0,0.3875,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,Maryland,2073.0,1922.0,151.0,0.07284129281234925,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,Massachusetts,3158.0,2485.0,673.0,0.21310956301456618,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,Michigan,3894.0,2889.0,1005.0,0.2580893682588598,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,Minnesota,2355.0,1880.0,475.0,0.20169851380042464,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,Mississippi,928.0,806.0,122.0,0.1314655172413793,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,Missouri,2255.0,1919.0,336.0,0.14900221729490024,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,Montana,478.0,236.0,242.0,0.5062761506276151,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,Nebraska,793.0,558.0,235.0,0.296343001261034,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,Nevada,969.0,852.0,117.0,0.12074303405572756,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,New Hampshire,586.0,452.0,134.0,0.22866894197952217,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,New Jersey,5309.0,4764.0,545.0,0.10265586739498964,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,New Mexico,971.0,827.0,144.0,0.14830072090628219,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,New York,12435.0,10623.0,1812.0,0.14571773220747888,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,North Carolina,4891.0,4224.0,667.0,0.13637292987119198,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,North Dakota,358.0,202.0,156.0,0.43575418994413406,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,Ohio,5791.0,5006.0,785.0,0.13555517181833882,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,Oklahoma,1046.0,894.0,152.0,0.14531548757170173,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,Oregon,1065.0,878.0,187.0,0.1755868544600939,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,Pennsylvania,10810.0,8345.0,2465.0,0.22802960222016652,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,Rhode Island,723.0,603.0,120.0,0.16597510373443983,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,South Carolina,2055.0,1865.0,190.0,0.09245742092457421,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,South Dakota,403.0,294.0,109.0,0.2704714640198511,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,Tennessee,2481.0,2080.0,401.0,0.16162837565497784,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,Texas,11212.0,9859.0,1353.0,0.1206742775597574,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,Utah,545.0,472.0,73.0,0.13394495412844037,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,Vermont,235.0,157.0,78.0,0.33191489361702126,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,Virginia,2430.0,2123.0,307.0,0.12633744855967077,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,Washington,1428.0,1143.0,285.0,0.19957983193277312,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,West Virginia,1335.0,921.0,414.0,0.3101123595505618,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,Wisconsin,2481.0,1787.0,694.0,0.27972591696896415,rsv_total,All ages,"RSV hospital admissions, all ages"
2025-2026,Wyoming,322.0,210.0,112.0,0.34782608695652173,rsv_total,All ages,"RSV hospital admissions, all ages"
