datasource,season,jurisdiction,window_name,window_label,birth_month,median_person_activity_fractional_protection,mean_person_activity_fractional_protection,share_receiving_ppx,total_activity_exposure_weight
nhsn,2024-2025,Nevada,baseline_oct_mar,Baseline Oct-Mar,2024-08,0.14769083817014994,0.14762444338033778,0.185,224.56414473684208
nhsn,2024-2025,Nevada,baseline_oct_mar,Baseline Oct-Mar,2024-09,0.14682881456401112,0.14685077380568456,0.18499999999999997,221.33552631578948
nhsn,2024-2025,Nevada,baseline_oct_mar,Baseline Oct-Mar,2024-10,0.14729528919965468,0.1468437948735988,0.185,229.39309210526312
nhsn,2024-2025,Nevada,baseline_oct_mar,Baseline Oct-Mar,2024-11,0.14612178901184136,0.1437626816851118,0.18500000000000003,214.8075657894737
nhsn,2024-2025,Nevada,baseline_oct_mar,Baseline Oct-Mar,2024-12,0.13752842763511536,0.1335190189770099,0.185,189.76809210526312
nhsn,2024-2025,Nevada,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.13287070033314324,0.12184811161043582,0.185,127.48190789473682
nhsn,2024-2025,Nevada,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.1084691746736769,0.10331023492944476,0.18500000000000003,54.59210526315789
nhsn,2024-2025,Nevada,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.10148104557619711,0.07968030552465623,0.12500891612903225,19.5
nhsn,2024-2025,Nevada,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.0,0.0,0.0,5.060855263157894
nhsn,2024-2025,Nevada,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.0,0.0,0.0,0.9161184210526312
nhsn,2024-2025,Nevada,baseline_oct_mar,Baseline Oct-Mar,2025-06,,,0.0,0.0
nhsn,2024-2025,Nevada,early_sep_mar,Early Sep-Mar,2024-02,0.0,0.06122843223646724,0.041085416666666666,0.05921052631578947
nhsn,2024-2025,Nevada,early_sep_mar,Early Sep-Mar,2024-03,0.15017332583103174,0.14825388092000719,0.18147903225806453,7.320723684210525
nhsn,2024-2025,Nevada,early_sep_mar,Early Sep-Mar,2024-04,0.15185786026716536,0.15182136743438404,0.18499999999999997,37.503289473684205
nhsn,2024-2025,Nevada,early_sep_mar,Early Sep-Mar,2024-05,0.14760206130870723,0.14768392108396328,0.185,100.01809210526316
nhsn,2024-2025,Nevada,early_sep_mar,Early Sep-Mar,2024-06,0.14830670918925945,0.1481063347129797,0.18499999999999997,163.23684210526315
nhsn,2024-2025,Nevada,early_sep_mar,Early Sep-Mar,2024-07,0.14619916386381368,0.14618514103191574,0.185,210.76480263157893
nhsn,2024-2025,Nevada,early_sep_mar,Early Sep-Mar,2024-08,0.1448192440951379,0.14449581787448593,0.185,224.56414473684208
nhsn,2024-2025,Nevada,early_sep_mar,Early Sep-Mar,2024-09,0.14450721425118557,0.14448573173586476,0.18500000000000003,221.33552631578945
nhsn,2024-2025,Nevada,early_sep_mar,Early Sep-Mar,2024-10,0.14729528919965468,0.1468437948735988,0.185,229.39309210526312
nhsn,2024-2025,Nevada,early_sep_mar,Early Sep-Mar,2024-11,0.14612178901184136,0.1437626816851118,0.18500000000000003,214.8075657894737
nhsn,2024-2025,Nevada,early_sep_mar,Early Sep-Mar,2024-12,0.13752842763511536,0.1335190189770099,0.185,189.76809210526312
nhsn,2024-2025,Nevada,early_sep_mar,Early Sep-Mar,2025-01,0.13287070033314324,0.12184811161043582,0.185,127.48190789473682
nhsn,2024-2025,Nevada,early_sep_mar,Early Sep-Mar,2025-02,0.1084691746736769,0.10331023492944476,0.18500000000000003,54.59210526315789
nhsn,2024-2025,Nevada,early_sep_mar,Early Sep-Mar,2025-03,0.10148104557619711,0.07968030552465623,0.12500891612903225,19.5
nhsn,2024-2025,Nevada,early_sep_mar,Early Sep-Mar,2025-04,0.0,0.0,0.0,5.060855263157894
nhsn,2024-2025,Nevada,early_sep_mar,Early Sep-Mar,2025-05,0.0,0.0,0.0,0.9161184210526312
nhsn,2024-2025,Nevada,early_sep_mar,Early Sep-Mar,2025-06,,,0.0,0.0
nhsn,2024-2025,Nevada,late_oct_apr,Late Oct-Apr,2024-02,0.0,0.0,0.0,0.05921052631578947
nhsn,2024-2025,Nevada,late_oct_apr,Late Oct-Apr,2024-03,0.0,0.028681829146904834,0.034254838709677424,7.320723684210525
nhsn,2024-2025,Nevada,late_oct_apr,Late Oct-Apr,2024-04,0.15185786026716536,0.15157957284515197,0.18499999999999997,37.503289473684205
nhsn,2024-2025,Nevada,late_oct_apr,Late Oct-Apr,2024-05,0.14333270377408142,0.14149552752366082,0.185,100.01809210526316
nhsn,2024-2025,Nevada,late_oct_apr,Late Oct-Apr,2024-06,0.14830670918925945,0.1483545525687708,0.18499999999999997,163.23684210526315
nhsn,2024-2025,Nevada,late_oct_apr,Late Oct-Apr,2024-07,0.1459745393925933,0.14450021367899174,0.185,210.76480263157893
nhsn,2024-2025,Nevada,late_oct_apr,Late Oct-Apr,2024-08,0.14769083817014994,0.14762444338033778,0.185,224.56414473684208
nhsn,2024-2025,Nevada,late_oct_apr,Late Oct-Apr,2024-09,0.14682881456401112,0.14685077380568456,0.18499999999999997,221.33552631578948
nhsn,2024-2025,Nevada,late_oct_apr,Late Oct-Apr,2024-10,0.14729528919965468,0.1468437948735988,0.185,229.39309210526312
nhsn,2024-2025,Nevada,late_oct_apr,Late Oct-Apr,2024-11,0.14612178901184136,0.1437626816851118,0.18500000000000003,214.8075657894737
nhsn,2024-2025,Nevada,late_oct_apr,Late Oct-Apr,2024-12,0.13752842763511536,0.1335190189770099,0.185,189.76809210526312
nhsn,2024-2025,Nevada,late_oct_apr,Late Oct-Apr,2025-01,0.13287070033314324,0.12184811161043582,0.185,127.48190789473682
nhsn,2024-2025,Nevada,late_oct_apr,Late Oct-Apr,2025-02,0.1084691746736769,0.10331023492944476,0.18500000000000003,54.59210526315789
nhsn,2024-2025,Nevada,late_oct_apr,Late Oct-Apr,2025-03,0.10328254408934782,0.099796194258113,0.185,19.5
nhsn,2024-2025,Nevada,late_oct_apr,Late Oct-Apr,2025-04,0.0971033203125,0.07986678111259926,0.12300921333333334,5.060855263157895
nhsn,2024-2025,Nevada,late_oct_apr,Late Oct-Apr,2025-05,0.0,0.0,0.0,0.9161184210526312
nhsn,2024-2025,Nevada,late_oct_apr,Late Oct-Apr,2025-06,,,0.0,0.0
nhsn,2024-2025,Nevada,year_round,Year-round,2024-02,0.1486727272727273,0.14789405666666663,0.185,0.05921052631578947
nhsn,2024-2025,Nevada,year_round,Year-round,2024-03,0.14656840833333334,0.14669746234800815,0.185,7.320723684210525
nhsn,2024-2025,Nevada,year_round,Year-round,2024-04,0.14684267716894978,0.14657978926890322,0.18499999999999997,37.503289473684205
nhsn,2024-2025,Nevada,year_round,Year-round,2024-05,0.14473993462598006,0.14472001034125656,0.185,100.01809210526316
nhsn,2024-2025,Nevada,year_round,Year-round,2024-06,0.13106404430614213,0.12588874865745714,0.18499999999999997,163.23684210526315
nhsn,2024-2025,Nevada,year_round,Year-round,2024-07,0.12439946697894981,0.12233582997700795,0.185,210.7648026315789
nhsn,2024-2025,Nevada,year_round,Year-round,2024-08,0.13928843790060824,0.13867606640679253,0.185,224.56414473684214
nhsn,2024-2025,Nevada,year_round,Year-round,2024-09,0.14450721425118557,0.14448573173586476,0.18500000000000003,221.33552631578945
nhsn,2024-2025,Nevada,year_round,Year-round,2024-10,0.14729528919965468,0.1468437948735988,0.185,229.39309210526312
nhsn,2024-2025,Nevada,year_round,Year-round,2024-11,0.14612178901184136,0.1437626816851118,0.18500000000000003,214.8075657894737
nhsn,2024-2025,Nevada,year_round,Year-round,2024-12,0.13752842763511536,0.1335190189770099,0.185,189.76809210526312
nhsn,2024-2025,Nevada,year_round,Year-round,2025-01,0.13287070033314324,0.12184811161043582,0.185,127.48190789473682
nhsn,2024-2025,Nevada,year_round,Year-round,2025-02,0.1084691746736769,0.10331023492944476,0.18500000000000003,54.59210526315789
nhsn,2024-2025,Nevada,year_round,Year-round,2025-03,0.10328254408934782,0.099796194258113,0.185,19.5
nhsn,2024-2025,Nevada,year_round,Year-round,2025-04,0.09849204326923078,0.09321571050307999,0.18500000000000003,5.060855263157895
nhsn,2024-2025,Nevada,year_round,Year-round,2025-05,0.04302003393665159,0.053889474444014186,0.185,0.9161184210526314
nhsn,2024-2025,Nevada,year_round,Year-round,2025-06,,,0.12676094285714287,0.0
nhsn,2024-2025,New Hampshire,baseline_oct_mar,Baseline Oct-Mar,2024-02,,,0.0,0.0
nhsn,2024-2025,New Hampshire,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.0,0.0439162138507141,0.034254838709677424,1.116776315789474
nhsn,2024-2025,New Hampshire,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.15117021444084372,0.15228190122792443,0.18499999999999997,12.94736842105263
nhsn,2024-2025,New Hampshire,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.14866973364390712,0.14910397068687056,0.185,42.10032894736841
nhsn,2024-2025,New Hampshire,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.14881882179425077,0.14892326424318467,0.18499999999999997,53.682565789473685
nhsn,2024-2025,New Hampshire,baseline_oct_mar,Baseline Oct-Mar,2024-07,0.14843096893048568,0.14846890680373387,0.185,62.804276315789465
nhsn,2024-2025,New Hampshire,baseline_oct_mar,Baseline Oct-Mar,2024-08,0.14792875155585156,0.14800760897091209,0.185,65.63815789473682
nhsn,2024-2025,New Hampshire,baseline_oct_mar,Baseline Oct-Mar,2024-09,0.14707475592661307,0.14716577874102962,0.18499999999999997,65.22039473684211
nhsn,2024-2025,New Hampshire,baseline_oct_mar,Baseline Oct-Mar,2024-10,0.14833538206238203,0.1483167611856095,0.185,67.45559210526315
nhsn,2024-2025,New Hampshire,baseline_oct_mar,Baseline Oct-Mar,2024-11,0.14901228550638074,0.14472167257171864,0.18500000000000003,64.16282894736841
nhsn,2024-2025,New Hampshire,baseline_oct_mar,Baseline Oct-Mar,2024-12,0.1279374833055833,0.12000710076434601,0.185,53.620065789473685
nhsn,2024-2025,New Hampshire,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.11512678307044227,0.11674439922096404,0.185,24.583881578947366
nhsn,2024-2025,New Hampshire,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.11791244522144523,0.11162582868505803,0.18500000000000003,10.828947368421051
nhsn,2024-2025,New Hampshire,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.10923617605923487,0.08639922131783351,0.12500891612903225,4.7993421052631575
nhsn,2024-2025,New Hampshire,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.0,0.0,0.0,1.8898026315789473
nhsn,2024-2025,New Hampshire,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.0,0.0,0.0,0.09046052631578946
nhsn,2024-2025,New Hampshire,baseline_oct_mar,Baseline Oct-Mar,2025-06,,,0.0,0.0
nhsn,2024-2025,New Hampshire,early_sep_mar,Early Sep-Mar,2024-02,,,0.041085416666666666,0.0
nhsn,2024-2025,New Hampshire,early_sep_mar,Early Sep-Mar,2024-03,0.1490892043054984,0.1501967878697353,0.18147903225806453,1.116776315789474
nhsn,2024-2025,New Hampshire,early_sep_mar,Early Sep-Mar,2024-04,0.1506390621824219,0.1511211435577155,0.18499999999999997,12.94736842105263
nhsn,2024-2025,New Hampshire,early_sep_mar,Early Sep-Mar,2024-05,0.1473798596520763,0.14746886521310956,0.185,42.10032894736841
nhsn,2024-2025,New Hampshire,early_sep_mar,Early Sep-Mar,2024-06,0.14843394129709953,0.14823758261824857,0.18499999999999997,53.682565789473685
nhsn,2024-2025,New Hampshire,early_sep_mar,Early Sep-Mar,2024-07,0.14654835732323232,0.14656042553962842,0.185,62.804276315789465
nhsn,2024-2025,New Hampshire,early_sep_mar,Early Sep-Mar,2024-08,0.14492191429253165,0.14420291726485862,0.185,65.63815789473682
nhsn,2024-2025,New Hampshire,early_sep_mar,Early Sep-Mar,2024-09,0.14483378510730893,0.1440895791825751,0.18500000000000003,65.22039473684211
nhsn,2024-2025,New Hampshire,early_sep_mar,Early Sep-Mar,2024-10,0.14833538206238203,0.1483167611856095,0.185,67.45559210526315
nhsn,2024-2025,New Hampshire,early_sep_mar,Early Sep-Mar,2024-11,0.14901228550638074,0.14472167257171864,0.18500000000000003,64.16282894736841
nhsn,2024-2025,New Hampshire,early_sep_mar,Early Sep-Mar,2024-12,0.1279374833055833,0.12000710076434601,0.185,53.620065789473685
nhsn,2024-2025,New Hampshire,early_sep_mar,Early Sep-Mar,2025-01,0.11512678307044227,0.11674439922096404,0.185,24.583881578947366
nhsn,2024-2025,New Hampshire,early_sep_mar,Early Sep-Mar,2025-02,0.11791244522144523,0.11162582868505803,0.18500000000000003,10.828947368421051
nhsn,2024-2025,New Hampshire,early_sep_mar,Early Sep-Mar,2025-03,0.10923617605923487,0.08639922131783351,0.12500891612903225,4.7993421052631575
nhsn,2024-2025,New Hampshire,early_sep_mar,Early Sep-Mar,2025-04,0.0,0.0,0.0,1.8898026315789473
nhsn,2024-2025,New Hampshire,early_sep_mar,Early Sep-Mar,2025-05,0.0,0.0,0.0,0.09046052631578946
nhsn,2024-2025,New Hampshire,early_sep_mar,Early Sep-Mar,2025-06,,,0.0,0.0
nhsn,2024-2025,New Hampshire,late_oct_apr,Late Oct-Apr,2024-02,,,0.0,0.0
nhsn,2024-2025,New Hampshire,late_oct_apr,Late Oct-Apr,2024-03,0.0,0.0439162138507141,0.034254838709677424,1.116776315789474
nhsn,2024-2025,New Hampshire,late_oct_apr,Late Oct-Apr,2024-04,0.15117021444084372,0.15228190122792443,0.18499999999999997,12.94736842105263
nhsn,2024-2025,New Hampshire,late_oct_apr,Late Oct-Apr,2024-05,0.14866973364390712,0.14910397068687056,0.185,42.10032894736841
nhsn,2024-2025,New Hampshire,late_oct_apr,Late Oct-Apr,2024-06,0.14881882179425077,0.14892326424318467,0.18499999999999997,53.682565789473685
nhsn,2024-2025,New Hampshire,late_oct_apr,Late Oct-Apr,2024-07,0.14843096893048568,0.14846890680373387,0.185,62.804276315789465
nhsn,2024-2025,New Hampshire,late_oct_apr,Late Oct-Apr,2024-08,0.14792875155585156,0.14800760897091209,0.185,65.63815789473682
nhsn,2024-2025,New Hampshire,late_oct_apr,Late Oct-Apr,2024-09,0.14707475592661307,0.14716577874102962,0.18499999999999997,65.22039473684211
nhsn,2024-2025,New Hampshire,late_oct_apr,Late Oct-Apr,2024-10,0.14833538206238203,0.1483167611856095,0.185,67.45559210526315
nhsn,2024-2025,New Hampshire,late_oct_apr,Late Oct-Apr,2024-11,0.14901228550638074,0.14472167257171864,0.18500000000000003,64.16282894736841
nhsn,2024-2025,New Hampshire,late_oct_apr,Late Oct-Apr,2024-12,0.1279374833055833,0.12000710076434601,0.185,53.620065789473685
nhsn,2024-2025,New Hampshire,late_oct_apr,Late Oct-Apr,2025-01,0.11512678307044227,0.11674439922096404,0.185,24.583881578947366
nhsn,2024-2025,New Hampshire,late_oct_apr,Late Oct-Apr,2025-02,0.11791244522144523,0.11162582868505803,0.18500000000000003,10.828947368421051
nhsn,2024-2025,New Hampshire,late_oct_apr,Late Oct-Apr,2025-03,0.12925159201557937,0.1173496144423548,0.185,4.7993421052631575
nhsn,2024-2025,New Hampshire,late_oct_apr,Late Oct-Apr,2025-04,0.06567906593406593,0.0693344878122926,0.12300921333333334,1.8898026315789476
nhsn,2024-2025,New Hampshire,late_oct_apr,Late Oct-Apr,2025-05,0.0,0.0,0.0,0.09046052631578946
nhsn,2024-2025,New Hampshire,late_oct_apr,Late Oct-Apr,2025-06,,,0.0,0.0
nhsn,2024-2025,New Hampshire,year_round,Year-round,2024-02,,,0.185,0.0
nhsn,2024-2025,New Hampshire,year_round,Year-round,2024-03,0.14651388829471182,0.14659985012978513,0.185,1.116776315789474
nhsn,2024-2025,New Hampshire,year_round,Year-round,2024-04,0.146589265993266,0.14637586082118037,0.18499999999999997,12.94736842105263
nhsn,2024-2025,New Hampshire,year_round,Year-round,2024-05,0.14456817603114475,0.14456547073882986,0.185,42.10032894736841
nhsn,2024-2025,New Hampshire,year_round,Year-round,2024-06,0.14011491761192396,0.13756930823697122,0.18499999999999997,53.682565789473685
nhsn,2024-2025,New Hampshire,year_round,Year-round,2024-07,0.13089162801827806,0.131741236033843,0.185,62.804276315789465
nhsn,2024-2025,New Hampshire,year_round,Year-round,2024-08,0.14073922774919,0.14075089446762554,0.185,65.63815789473685
nhsn,2024-2025,New Hampshire,year_round,Year-round,2024-09,0.14483378510730893,0.1440895791825751,0.18500000000000003,65.22039473684211
nhsn,2024-2025,New Hampshire,year_round,Year-round,2024-10,0.14833538206238203,0.1483167611856095,0.185,67.45559210526315
nhsn,2024-2025,New Hampshire,year_round,Year-round,2024-11,0.14901228550638074,0.14472167257171864,0.18500000000000003,64.16282894736841
nhsn,2024-2025,New Hampshire,year_round,Year-round,2024-12,0.1279374833055833,0.12000710076434601,0.185,53.620065789473685
nhsn,2024-2025,New Hampshire,year_round,Year-round,2025-01,0.11512678307044227,0.11674439922096404,0.185,24.583881578947366
nhsn,2024-2025,New Hampshire,year_round,Year-round,2025-02,0.11791244522144523,0.11162582868505803,0.18500000000000003,10.828947368421051
nhsn,2024-2025,New Hampshire,year_round,Year-round,2025-03,0.12925159201557937,0.1173496144423548,0.185,4.7993421052631575
nhsn,2024-2025,New Hampshire,year_round,Year-round,2025-04,0.06599226244343892,0.07290777552844303,0.18500000000000003,1.8898026315789476
nhsn,2024-2025,New Hampshire,year_round,Year-round,2025-05,0.0,0.023768508127397437,0.185,0.09046052631578946
nhsn,2024-2025,New Hampshire,year_round,Year-round,2025-06,,,0.12676094285714287,0.0
nhsn,2024-2025,New Jersey,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.0,0.0,0.0,0.9226973684210525
nhsn,2024-2025,New Jersey,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.0,0.028832442219331695,0.034254838709677424,85.71381578947367
nhsn,2024-2025,New Jersey,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.1526142562676088,0.15069373466950617,0.18499999999999997,321.1233552631579
nhsn,2024-2025,New Jersey,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.13051158573758687,0.13110922676666523,0.185,579.7746710526317
nhsn,2024-2025,New Jersey,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.14999441620137507,0.1488825911496783,0.18499999999999997,650.5230263157895
nhsn,2024-2025,New Jersey,baseline_oct_mar,Baseline Oct-Mar,2024-07,0.13441369814642357,0.13389958013684514,0.185,704.0740131578948
nhsn,2024-2025,New Jersey,baseline_oct_mar,Baseline Oct-Mar,2024-08,0.14969545379501328,0.14973206409649897,0.185,726.3075657894735
nhsn,2024-2025,New Jersey,baseline_oct_mar,Baseline Oct-Mar,2024-09,0.14901291643082512,0.1491794533558064,0.18499999999999997,712.0904605263158
nhsn,2024-2025,New Jersey,baseline_oct_mar,Baseline Oct-Mar,2024-10,0.14784247288965935,0.14533859807211064,0.185,741.3717105263157
nhsn,2024-2025,New Jersey,baseline_oct_mar,Baseline Oct-Mar,2024-11,0.13812146351500204,0.13221444830581375,0.18500000000000003,635.2680921052631
nhsn,2024-2025,New Jersey,baseline_oct_mar,Baseline Oct-Mar,2024-12,0.11573697289569315,0.1124140996501617,0.185,407.8240131578947
nhsn,2024-2025,New Jersey,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.11321545263717978,0.11190657518720196,0.185,159.37006578947364
nhsn,2024-2025,New Jersey,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.12983365304264363,0.12470352742072251,0.18500000000000003,65.11019736842104
nhsn,2024-2025,New Jersey,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.12053553126371537,0.08874062714901963,0.12500891612903225,41.327302631578945
nhsn,2024-2025,New Jersey,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.0,0.0,0.0,18.27302631578947
nhsn,2024-2025,New Jersey,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.0,0.0,0.0,9.039473684210526
nhsn,2024-2025,New Jersey,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.0,0.0,0.0,1.8996710526315792
nhsn,2024-2025,New Jersey,early_sep_mar,Early Sep-Mar,2024-02,0.0,0.06140680918394687,0.041085416666666666,0.9226973684210525
nhsn,2024-2025,New Jersey,early_sep_mar,Early Sep-Mar,2024-03,0.15042294372115822,0.14844887002039617,0.18147903225806453,85.71381578947367
nhsn,2024-2025,New Jersey,early_sep_mar,Early Sep-Mar,2024-04,0.1526142562676088,0.15230480183458503,0.18499999999999997,321.1233552631579
nhsn,2024-2025,New Jersey,early_sep_mar,Early Sep-Mar,2024-05,0.14800510241854695,0.14823292643193156,0.185,579.7746710526317
nhsn,2024-2025,New Jersey,early_sep_mar,Early Sep-Mar,2024-06,0.14999441620137507,0.14972855112244696,0.18499999999999997,650.5230263157895
nhsn,2024-2025,New Jersey,early_sep_mar,Early Sep-Mar,2024-07,0.14730387422728183,0.14737176678324793,0.185,704.0740131578948
nhsn,2024-2025,New Jersey,early_sep_mar,Early Sep-Mar,2024-08,0.14632024257419476,0.1461259194859184,0.185,726.3075657894735
nhsn,2024-2025,New Jersey,early_sep_mar,Early Sep-Mar,2024-09,0.14634910462877362,0.14660923945769416,0.18500000000000003,712.0904605263158
nhsn,2024-2025,New Jersey,early_sep_mar,Early Sep-Mar,2024-10,0.14784247288965935,0.14533859807211064,0.185,741.3717105263157
nhsn,2024-2025,New Jersey,early_sep_mar,Early Sep-Mar,2024-11,0.13812146351500204,0.13221444830581375,0.18500000000000003,635.2680921052631
nhsn,2024-2025,New Jersey,early_sep_mar,Early Sep-Mar,2024-12,0.11573697289569315,0.1124140996501617,0.185,407.8240131578947
nhsn,2024-2025,New Jersey,early_sep_mar,Early Sep-Mar,2025-01,0.11321545263717978,0.11190657518720196,0.185,159.37006578947364
nhsn,2024-2025,New Jersey,early_sep_mar,Early Sep-Mar,2025-02,0.12983365304264363,0.12470352742072251,0.18500000000000003,65.11019736842104
nhsn,2024-2025,New Jersey,early_sep_mar,Early Sep-Mar,2025-03,0.12053553126371537,0.08874062714901963,0.12500891612903225,41.327302631578945
nhsn,2024-2025,New Jersey,early_sep_mar,Early Sep-Mar,2025-04,0.0,0.0,0.0,18.27302631578947
nhsn,2024-2025,New Jersey,early_sep_mar,Early Sep-Mar,2025-05,0.0,0.0,0.0,9.039473684210526
nhsn,2024-2025,New Jersey,early_sep_mar,Early Sep-Mar,2025-06,0.0,0.0,0.0,1.8996710526315792
nhsn,2024-2025,New Jersey,late_oct_apr,Late Oct-Apr,2024-02,0.0,0.0,0.0,0.9226973684210525
nhsn,2024-2025,New Jersey,late_oct_apr,Late Oct-Apr,2024-03,0.0,0.028832442219331695,0.034254838709677424,85.71381578947367
nhsn,2024-2025,New Jersey,late_oct_apr,Late Oct-Apr,2024-04,0.1526142562676088,0.15069373466950617,0.18499999999999997,321.1233552631579
nhsn,2024-2025,New Jersey,late_oct_apr,Late Oct-Apr,2024-05,0.13051158573758687,0.13110922676666523,0.185,579.7746710526317
nhsn,2024-2025,New Jersey,late_oct_apr,Late Oct-Apr,2024-06,0.14999441620137507,0.1488825911496783,0.18499999999999997,650.5230263157895
nhsn,2024-2025,New Jersey,late_oct_apr,Late Oct-Apr,2024-07,0.13441369814642357,0.13389958013684514,0.185,704.0740131578948
nhsn,2024-2025,New Jersey,late_oct_apr,Late Oct-Apr,2024-08,0.14969545379501328,0.14973206409649897,0.185,726.3075657894735
nhsn,2024-2025,New Jersey,late_oct_apr,Late Oct-Apr,2024-09,0.14901291643082512,0.1491794533558064,0.18499999999999997,712.0904605263158
nhsn,2024-2025,New Jersey,late_oct_apr,Late Oct-Apr,2024-10,0.14784247288965935,0.14533859807211064,0.185,741.3717105263157
nhsn,2024-2025,New Jersey,late_oct_apr,Late Oct-Apr,2024-11,0.13812146351500204,0.13221444830581375,0.18500000000000003,635.2680921052631
nhsn,2024-2025,New Jersey,late_oct_apr,Late Oct-Apr,2024-12,0.11573697289569315,0.1124140996501617,0.185,407.8240131578947
nhsn,2024-2025,New Jersey,late_oct_apr,Late Oct-Apr,2025-01,0.11321545263717978,0.11190657518720196,0.185,159.37006578947364
nhsn,2024-2025,New Jersey,late_oct_apr,Late Oct-Apr,2025-02,0.12983365304264363,0.12470352742072251,0.18500000000000003,65.11019736842104
nhsn,2024-2025,New Jersey,late_oct_apr,Late Oct-Apr,2025-03,0.12053553126371537,0.11672652477042063,0.185,41.327302631578945
nhsn,2024-2025,New Jersey,late_oct_apr,Late Oct-Apr,2025-04,0.11985615413810842,0.08647469271795168,0.12300921333333334,18.273026315789473
nhsn,2024-2025,New Jersey,late_oct_apr,Late Oct-Apr,2025-05,0.0,0.0,0.0,9.039473684210526
nhsn,2024-2025,New Jersey,late_oct_apr,Late Oct-Apr,2025-06,0.0,0.0,0.0,1.8996710526315792
nhsn,2024-2025,New Jersey,year_round,Year-round,2024-02,0.1486934696969697,0.14793134407516073,0.185,0.9226973684210525
nhsn,2024-2025,New Jersey,year_round,Year-round,2024-03,0.14665384026812467,0.14671935466834735,0.185,85.71381578947367
nhsn,2024-2025,New Jersey,year_round,Year-round,2024-04,0.14694640369256684,0.14670387847350652,0.18499999999999997,321.1233552631579
nhsn,2024-2025,New Jersey,year_round,Year-round,2024-05,0.14510180017415836,0.14508738492022694,0.185,579.7746710526317
nhsn,2024-2025,New Jersey,year_round,Year-round,2024-06,0.14236793396004976,0.14170852769361134,0.18499999999999997,650.5230263157895
nhsn,2024-2025,New Jersey,year_round,Year-round,2024-07,0.14006793573900686,0.14004689118004834,0.185,704.0740131578947
nhsn,2024-2025,New Jersey,year_round,Year-round,2024-08,0.1427902724442445,0.1430266614318167,0.185,726.3075657894736
nhsn,2024-2025,New Jersey,year_round,Year-round,2024-09,0.14634910462877362,0.14660923945769416,0.18500000000000003,712.0904605263158
nhsn,2024-2025,New Jersey,year_round,Year-round,2024-10,0.14784247288965935,0.14533859807211064,0.185,741.3717105263157
nhsn,2024-2025,New Jersey,year_round,Year-round,2024-11,0.13812146351500204,0.13221444830581375,0.18500000000000003,635.2680921052631
nhsn,2024-2025,New Jersey,year_round,Year-round,2024-12,0.11573697289569315,0.1124140996501617,0.185,407.8240131578947
nhsn,2024-2025,New Jersey,year_round,Year-round,2025-01,0.11321545263717978,0.11190657518720196,0.185,159.37006578947364
nhsn,2024-2025,New Jersey,year_round,Year-round,2025-02,0.12983365304264363,0.12470352742072251,0.18500000000000003,65.11019736842104
nhsn,2024-2025,New Jersey,year_round,Year-round,2025-03,0.12053553126371537,0.11672652477042063,0.185,41.327302631578945
nhsn,2024-2025,New Jersey,year_round,Year-round,2025-04,0.12111515348288075,0.11798763498092804,0.18500000000000003,18.273026315789473
nhsn,2024-2025,New Jersey,year_round,Year-round,2025-05,0.11487211175616836,0.10513429851994545,0.185,9.039473684210527
nhsn,2024-2025,New Jersey,year_round,Year-round,2025-06,0.008657999999999999,0.0436665900223267,0.12676094285714287,1.8996710526315788
nhsn,2024-2025,New Mexico,baseline_oct_mar,Baseline Oct-Mar,2024-02,,,0.0,0.0
nhsn,2024-2025,New Mexico,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.0,0.0325028789846313,0.034254838709677424,1.070723684210526
nhsn,2024-2025,New Mexico,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.15233432823385765,0.15274654144435265,0.18499999999999997,8.690789473684209
nhsn,2024-2025,New Mexico,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.14762181067456714,0.14782820087621756,0.185,48.26151315789473
nhsn,2024-2025,New Mexico,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.14746832601079662,0.14759195618422527,0.18499999999999997,135.54769736842104
