datasource,metric_label,season,jurisdiction,window_name,window_label,n_birth_cohorts,n_cohort_schedule_rows,share_receiving_ppx,median_person_activity_fractional_protection,q25_person_activity_fractional_protection,q75_person_activity_fractional_protection,mean_person_activity_fractional_protection,population_activity_weighted_protection,median_person_calendar_fractional_protection,mean_person_calendar_fractional_protection,total_activity_exposure_weight,uptake,efficacy_profile,protection_delay_days,protection_duration_days,eligibility_max_age_days,exposure_censor_age_days,birth_weight_scheme,allow_window_start_catchup
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Maryland,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.14613910621765613,0.06974981794068001,0.1490021350567157,0.10604140600485729,0.14151201528478932,0.13368321873666242,0.10681521313933642,2076.0065789473683,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Maryland,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.13453983080634124,0.06906236912487328,0.14948075771978864,0.1022624334733082,0.1366552359302934,0.12729376033057851,0.09987323574089446,2076.0065789473683,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Maryland,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,2076.0065789473683,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Massachusetts,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.14549592619565668,0.07977871135700444,0.14886419361702719,0.10858534194253237,0.14068186358753562,0.12625036885245902,0.09202745992815972,4390.796052631579,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Massachusetts,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.14579904661857565,0.10035966393072407,0.14832360438857367,0.1153340800507876,0.14073274572870484,0.13368321873666242,0.10681521313933642,4390.796052631578,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Massachusetts,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.14557325938976218,0.09748045617130023,0.14886419361702719,0.11528106506959407,0.14112897846109942,0.12729376033057851,0.09987323574089446,4390.796052631579,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Massachusetts,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,4390.796052631578,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Michigan,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.14458874149492457,0.0,0.14671883457336507,0.09799788647411081,0.1398359604217124,0.12625036885245902,0.09202745992815972,7104.493421052632,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Michigan,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.14532975670658602,0.06989751733493355,0.14723050963689693,0.10700110157184843,0.13976713382307798,0.13368321873666242,0.10681521313933642,7104.493421052631,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Michigan,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.14476732861212643,0.06007864545592657,0.14672181421873914,0.10424677450887188,0.14041446590750378,0.12729376033057851,0.09987323574089446,7104.493421052632,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Michigan,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,7104.493421052631,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Minnesota,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.14469405466266383,0.0,0.1469026783498238,0.10034099655023328,0.14019542696231846,0.12625036885245902,0.09202745992815972,3918.8486842105262,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Minnesota,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.14537911260678413,0.08411065793014573,0.14767863217896693,0.109233139968518,0.139745118585296,0.13368321873666242,0.10681521313933642,3918.8486842105267,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Minnesota,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.14469405466266383,0.06661781017209742,0.1469026783498238,0.10597346197125398,0.14075270015347302,0.12729376033057851,0.09987323574089446,3918.8486842105262,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Minnesota,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,3918.848684210526,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Mississippi,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.13710855005078515,0.0,0.1493147040674681,0.10049146267667942,0.13592910308755013,0.12625036885245902,0.09202745992815972,1536.6381578947367,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Mississippi,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.14595594473820414,0.09543539490795766,0.14910139118369556,0.11154818055747795,0.14056048942434884,0.13368321873666242,0.10681521313933642,1536.6381578947369,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Mississippi,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.13993319154429978,0.09245432188906984,0.14943730997096255,0.10832756344977473,0.13669007093569283,0.12729376033057851,0.09987323574089446,1536.6381578947369,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Mississippi,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,1536.6381578947367,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Missouri,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.14222690910066224,0.0,0.14778871673792124,0.10171555627338605,0.1371794689238145,0.12625036885245902,0.09202745992815972,3272.7302631578946,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Missouri,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.1444837591510612,0.10282927098379462,0.14771162426804538,0.11071974871999528,0.13771385643891332,0.13368321873666242,0.10681521313933642,3272.7302631578946,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Missouri,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.14321489975191778,0.0963276236343444,0.14789099250719623,0.10907449729178524,0.1386590277254669,0.12729376033057851,0.09987323574089446,3272.7302631578946,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Missouri,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,3272.7302631578946,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Montana,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.1461212508683133,0.13800098920596948,0.14792499232311312,0.11998151297001773,0.1392206610848914,0.12625036885245902,0.09202745992815972,854.0,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Montana,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.14505418393274333,0.1340447918363265,0.14718304407713498,0.11981237976311299,0.13749709760298434,0.13368321873666242,0.10681521313933642,854.0,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Montana,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.14620385867093438,0.13984802418663958,0.1480363067267181,0.12730848429839103,0.14069996412115623,0.12729376033057851,0.09987323574089446,854.0,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Montana,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,854.0,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Nebraska,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.14599133963150968,0.06356671027012205,0.1479402533799534,0.10747203160726772,0.13999165845063255,0.12625036885245902,0.09202745992815972,1514.1644736842104,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Nebraska,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.14483839404034285,0.09905654233583674,0.14734049921442555,0.11110398768778922,0.13884985429129879,0.13368321873666242,0.10681521313933642,1514.1644736842104,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Nebraska,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.1460321954862322,0.10139657550921301,0.14794850662808745,0.11385093036647091,0.1408301834872083,0.12729376033057851,0.09987323574089446,1514.1644736842104,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Nebraska,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,1514.1644736842104,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Nevada,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.14482573924364905,0.08179057119186034,0.14789021920536696,0.10843283606815109,0.14027215690714284,0.12625036885245902,0.09202745992815972,1806.3223684210525,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Nevada,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.14567655817099567,0.11243753270955849,0.148112884566065,0.11705535889252677,0.14056134268841725,0.13368321873666242,0.10681521313933642,1806.3223684210525,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Nevada,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.14517200028623534,0.10640889365810957,0.1479062173952868,0.11499717516405354,0.14067101049020836,0.12729376033057851,0.09987323574089446,1806.3223684210525,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Nevada,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,1806.3223684210525,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,New Hampshire,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.14763068869832408,0.10997316007648265,0.1490924539381671,0.11817673652039996,0.14163595891485373,0.12625036885245902,0.09202745992815972,530.9407894736843,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,New Hampshire,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.1463209973063973,0.12180972784598683,0.14857681548045013,0.12229470283336685,0.14053556174327891,0.13368321873666242,0.10681521313933642,530.9407894736842,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,New Hampshire,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.14771505038347896,0.11978912749309405,0.1491605982905983,0.125328493746821,0.14213533705850295,0.12729376033057851,0.09987323574089446,530.9407894736842,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,New Hampshire,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,530.9407894736843,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,New Jersey,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.1354507151322198,0.0,0.14894124509495052,0.10016798197503535,0.13682339820757716,0.12625036885245902,0.09202745992815972,5860.013157894736,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,New Jersey,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.1461218311789221,0.09032152420094848,0.14864434882206817,0.11073245685945801,0.14118646090425516,0.13368321873666242,0.10681521313933642,5860.013157894738,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,New Jersey,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.13968596043216594,0.08724987342805814,0.14894124509495052,0.10726184182708857,0.13727647006175536,0.12729376033057851,0.09987323574089446,5860.013157894737,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,New Jersey,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,5860.013157894737,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,New Mexico,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.1459411948249217,0.05710229871088857,0.14753596395550755,0.10835138677676129,0.14061087785447107,0.12625036885245902,0.09202745992815972,2483.342105263158,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,New Mexico,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.14515577509630084,0.12417033770780016,0.14744129268026793,0.11455161386878181,0.1397659026330612,0.13368321873666242,0.10681521313933642,2483.342105263158,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,New Mexico,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.14602501937987608,0.10774392218233089,0.1475794841222235,0.11487579183051273,0.1410900452645157,0.12729376033057851,0.09987323574089446,2483.342105263158,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,New Mexico,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,2483.342105263158,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,New York,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.13919515988778755,0.0,0.1487833317543499,0.09850173416199236,0.13866071314957562,0.12625036885245902,0.09202745992815972,12076.796052631578,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,New York,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.14589056469178968,0.08056604538033026,0.14830968074936032,0.10825836185992047,0.14091203869945645,0.13368321873666242,0.10681521313933642,12076.796052631578,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,New York,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.1419578957843569,0.07684526640071193,0.1487833317543499,0.10520699341159587,0.13917374127254228,0.12729376033057851,0.09987323574089446,12076.796052631578,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,New York,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,12076.796052631578,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,North Carolina,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.1444436520665103,0.0,0.14797116968606563,0.09844928958827075,0.14021406796381852,0.12625036885245902,0.09202745992815972,6093.177631578947,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,North Carolina,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.14531044660547787,0.07527067790294155,0.14780095181860453,0.10713291601107527,0.14003205829837778,0.13368321873666242,0.10681521313933642,6093.177631578947,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,North Carolina,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.14495651490890382,0.07180773767779423,0.14798261321818418,0.10514457173597479,0.14087163095353686,0.12729376033057851,0.09987323574089446,6093.177631578947,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,North Carolina,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,6093.177631578947,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,North Dakota,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.14563121715367966,0.09811378254384506,0.14778580879592385,0.11160082455085553,0.13980367907617225,0.12625036885245902,0.09202745992815972,674.2105263157894,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,North Dakota,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.14461178147130646,0.09811378254384506,0.14691455242996,0.11027666930478917,0.13813909050225598,0.13368321873666242,0.10681521313933642,674.2105263157894,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,North Dakota,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.14563121715367966,0.12029734686818558,0.14778580879592385,0.11737623978186869,0.14073021105561132,0.12729376033057851,0.09987323574089446,674.2105263157894,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,North Dakota,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,674.2105263157894,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Ohio,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.13826031853517098,0.0,0.14775952480904367,0.09842720188202933,0.1381498302503587,0.12625036885245902,0.09202745992815972,9191.736842105263,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Ohio,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.14554285060236977,0.08426474627844666,0.14784417917396064,0.1084539096325213,0.14053093060051494,0.13368321873666242,0.10681521313933642,9191.736842105262,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Ohio,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.140397534026206,0.07466485126307168,0.14775952480904367,0.10470445372425169,0.138649112333071,0.12729376033057851,0.09987323574089446,9191.736842105263,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Ohio,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,9191.736842105263,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Oklahoma,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.14671415923099673,0.06485630642864154,0.14848791856003923,0.10700505170039129,0.14167486007796048,0.12625036885245902,0.09202745992815972,2022.6315789473683,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Oklahoma,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.14565866660702806,0.09055666686408399,0.1477348143707443,0.11083358862458091,0.14076041980049145,0.13368321873666242,0.10681521313933642,2022.6315789473683,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Oklahoma,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.14673062708847065,0.09096017260645585,0.14855124603815995,0.11255654730816107,0.14189639475446528,0.12729376033057851,0.09987323574089446,2022.631578947368,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Oklahoma,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,2022.6315789473683,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Oregon,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.14520870093263805,0.0,0.1476934659792674,0.09876086457608954,0.14085575663376096,0.12625036885245902,0.09202745992815972,2005.7763157894738,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Oregon,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.14478481292713036,0.06132460639714894,0.14735224809139252,0.10732301782239353,0.140009146457087,0.13368321873666242,0.10681521313933642,2005.7763157894738,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Oregon,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.14552538859057612,0.04566236195094546,0.14779811143461496,0.10462991575660581,0.1412611579855241,0.12729376033057851,0.09987323574089446,2005.7763157894738,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Oregon,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,2005.7763157894738,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Pennsylvania,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.1444139885470526,0.0,0.1481067923726087,0.10205037042118632,0.14050340679814946,0.12625036885245902,0.09202745992815972,10295.75657894737,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Pennsylvania,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.14589033518445818,0.08798683601760882,0.14801468278223162,0.11085526986114817,0.14077556476180597,0.13368321873666242,0.10681521313933642,10295.756578947368,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Pennsylvania,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.14457359763204158,0.07862124254757588,0.14814701546423972,0.10850750535308924,0.14091125812664268,0.12729376033057851,0.09987323574089446,10295.756578947367,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Pennsylvania,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,10295.756578947368,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.14257741110404748,0.06681520589447015,0.14957453083728056,0.10605760593801963,0.14044473274571354,0.12625036885245902,0.09202745992815972,859.6184210526317,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Rhode Island,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.146653927837699,0.09112279278833263,0.14879718181818183,0.11335772367366616,0.1418048318766229,0.13368321873666242,0.10681521313933642,859.6184210526316,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Rhode Island,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.14390875809158163,0.0903178053166929,0.14975366480691388,0.11319929149664074,0.14059993809018784,0.12729376033057851,0.09987323574089446,859.6184210526316,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Rhode Island,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,859.6184210526316,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,South Carolina,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.13315348540708918,0.0,0.1488448486445144,0.09777534779356452,0.13576079332853191,0.12625036885245902,0.09202745992815972,2463.6776315789475,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,South Carolina,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.145759056316004,0.0890467253249989,0.14866571779458343,0.10858073201418174,0.14037755438711289,0.13368321873666242,0.10681521313933642,2463.6776315789475,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,South Carolina,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.1357865381169555,0.08665329738637431,0.14895600871696518,0.1051096542280306,0.1365381344814877,0.12729376033057851,0.09987323574089446,2463.677631578947,0.185,piecewise_linear,6,210,244,244,uniform,False
