window_name,season,jurisdiction,total_burden,inside_burden,coverage,missed_fraction,metric_label
late_oct_apr,2023-2024,West Virginia,28.84,28.160000000000004,0.9764216366158115,0.023578363384188505,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2023-2024,West Virginia,28.84,28.359999999999996,0.9833564493758667,0.016643550624133252,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2023-2024,Wisconsin,16.610000000000003,15.739999999999998,0.9476219145093314,0.05237808549066858,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2023-2024,Wisconsin,16.610000000000003,15.809999999999999,0.9518362432269715,0.04816375677302853,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2023-2024,Wisconsin,16.610000000000003,16.229999999999993,0.977122215532811,0.022877784467189022,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2023-2024,Wisconsin,16.610000000000003,16.299999999999994,0.981336544250451,0.018663455749548974,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2023-2024,Wyoming,16.61,14.469999999999999,0.8711619506321493,0.1288380493678507,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2023-2024,Wyoming,16.61,14.730000000000002,0.8868151715833836,0.11318482841661637,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2023-2024,Wyoming,16.61,15.44,0.9295605057194462,0.07043949428055385,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2023-2024,Wyoming,16.61,15.700000000000001,0.9452137266706804,0.054786273329319624,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2024-2025,Alabama,16.77,15.16,0.9039952295766249,0.09600477042337507,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2024-2025,Alabama,16.77,15.48,0.9230769230769231,0.07692307692307687,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2024-2025,Alabama,16.77,15.579999999999998,0.9290399522957662,0.07096004770423381,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2024-2025,Alabama,16.77,15.9,0.9481216457960644,0.051878354203935606,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2024-2025,Alaska,20.41,18.88,0.9250367466927976,0.07496325330720244,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2024-2025,Alaska,20.41,19.28,0.9446349828515435,0.05536501714845654,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2024-2025,Alaska,20.41,19.529999999999998,0.9568838804507593,0.04311611954924066,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2024-2025,Alaska,20.41,19.93,0.9764821166095051,0.023517883390494876,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2024-2025,Arizona,8.43,7.8100000000000005,0.9264531435349942,0.0735468564650058,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2024-2025,Arizona,8.43,7.8500000000000005,0.9311981020166075,0.06880189798339253,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2024-2025,Arizona,8.43,8.180000000000001,0.9703440094899172,0.02965599051008283,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2024-2025,Arizona,8.43,8.22,0.9750889679715303,0.02491103202846967,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2024-2025,Arkansas,19.170000000000005,17.98,0.9379238393322898,0.062076160667710156,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2024-2025,Arkansas,19.170000000000005,18.130000000000003,0.9457485654668752,0.054251434533124754,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2024-2025,Arkansas,19.170000000000005,18.369999999999997,0.9582681272822114,0.041731872717788554,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2024-2025,Arkansas,19.170000000000005,18.519999999999996,0.9660928534167966,0.033907146583203374,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2024-2025,California,8.54,7.869999999999999,0.9215456674473068,0.07845433255269318,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2024-2025,California,8.54,7.920000000000001,0.9274004683840751,0.07259953161592492,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2024-2025,California,8.54,8.22,0.962529274004684,0.03747072599531598,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2024-2025,California,8.54,8.270000000000001,0.9683840749414523,0.03161592505854771,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2024-2025,Colorado,12.51,11.219999999999999,0.8968824940047961,0.10311750599520386,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2024-2025,Colorado,12.51,11.26,0.9000799360511591,0.0999200639488409,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2024-2025,Colorado,12.51,12.059999999999997,0.964028776978417,0.035971223021582954,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2024-2025,Colorado,12.51,12.1,0.9672262190247801,0.03277378097521988,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2024-2025,Connecticut,9.059999999999999,8.59,0.9481236203090508,0.05187637969094916,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2024-2025,Connecticut,9.059999999999999,8.63,0.9525386313465786,0.04746136865342143,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2024-2025,Connecticut,9.059999999999999,8.790000000000001,0.970198675496689,0.029801324503310966,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2024-2025,Connecticut,9.059999999999999,8.83,0.9746136865342164,0.025386313465783572,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2024-2025,Delaware,21.64,20.4,0.9426987060998151,0.0573012939001849,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2024-2025,Delaware,21.64,20.669999999999995,0.9551756007393712,0.044824399260628756,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2024-2025,Delaware,21.64,20.89,0.9653419593345656,0.03465804066543443,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2024-2025,Delaware,21.64,21.160000000000004,0.9778188539741222,0.02218114602587784,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2024-2025,District of Columbia,14.919999999999998,14.309999999999999,0.9591152815013405,0.04088471849865949,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2024-2025,District of Columbia,14.919999999999998,14.459999999999999,0.9691689008042896,0.030831099195710365,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2024-2025,District of Columbia,14.919999999999998,14.459999999999997,0.9691689008042895,0.030831099195710476,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2024-2025,District of Columbia,14.919999999999998,14.609999999999998,0.9792225201072385,0.020777479892761463,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2024-2025,Florida,13.280000000000001,11.18,0.841867469879518,0.158132530120482,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2024-2025,Florida,13.280000000000001,11.760000000000002,0.8855421686746988,0.11445783132530118,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2024-2025,Florida,13.280000000000001,11.599999999999998,0.8734939759036142,0.12650602409638578,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2024-2025,Florida,13.280000000000001,12.18,0.917168674698795,0.08283132530120496,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2024-2025,Georgia,11.2,10.400000000000002,0.9285714285714288,0.07142857142857117,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2024-2025,Georgia,11.2,10.63,0.949107142857143,0.05089285714285696,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2024-2025,Georgia,11.2,10.620000000000001,0.9482142857142859,0.0517857142857141,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2024-2025,Georgia,11.2,10.849999999999998,0.9687499999999999,0.03125000000000011,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2024-2025,Hawaii,12.37,10.620000000000001,0.858528698464026,0.14147130153597398,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2024-2025,Hawaii,12.37,10.950000000000001,0.885206143896524,0.11479385610347603,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2024-2025,Hawaii,12.37,11.15,0.9013742926434924,0.09862570735650755,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2024-2025,Hawaii,12.37,11.479999999999999,0.9280517380759903,0.07194826192400972,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2024-2025,Idaho,15.429999999999996,13.78,0.8930654569021389,0.1069345430978611,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2024-2025,Idaho,15.429999999999996,13.959999999999999,0.9047310434219056,0.09526895657809442,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2024-2025,Idaho,15.429999999999996,14.749999999999998,0.9559300064808816,0.044069993519118444,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2024-2025,Idaho,15.429999999999996,14.93,0.9675955930006483,0.032404406999351654,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2024-2025,Illinois,16.310000000000002,15.31,0.9386879215205395,0.06131207847946052,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2024-2025,Illinois,16.310000000000002,15.39,0.9435928877988963,0.056407112201103726,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2024-2025,Illinois,16.310000000000002,15.88,0.973635806253832,0.026364193746168052,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2024-2025,Illinois,16.310000000000002,15.959999999999999,0.9785407725321886,0.02145922746781137,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2024-2025,Indiana,12.37,11.530000000000001,0.9320937752627325,0.06790622473726748,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2024-2025,Indiana,12.37,11.570000000000002,0.9353274050121263,0.0646725949878737,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2024-2025,Indiana,12.37,12.040000000000003,0.9733225545675023,0.026677445432497726,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2024-2025,Indiana,12.37,12.080000000000002,0.976556184316896,0.023443815683104052,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2024-2025,Iowa,18.210000000000004,16.439999999999998,0.9028006589785829,0.09719934102141714,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2024-2025,Iowa,18.210000000000004,16.52,0.9071938495332232,0.09280615046677676,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2024-2025,Iowa,18.210000000000004,17.62,0.9676002196595276,0.03239978034047242,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2024-2025,Iowa,18.210000000000004,17.700000000000003,0.971993410214168,0.028006589785832037,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2024-2025,Kansas,12.88,11.67,0.906055900621118,0.09394409937888204,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2024-2025,Kansas,12.88,11.78,0.9145962732919254,0.08540372670807461,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2024-2025,Kansas,12.88,12.389999999999999,0.9619565217391303,0.038043478260869734,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2024-2025,Kansas,12.88,12.5,0.9704968944099378,0.029503105590062195,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2024-2025,Kentucky,16.349999999999998,14.629999999999999,0.8948012232415903,0.10519877675840972,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2024-2025,Kentucky,16.349999999999998,14.679999999999998,0.8978593272171254,0.10214067278287464,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2024-2025,Kentucky,16.349999999999998,15.389999999999999,0.9412844036697248,0.05871559633027523,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2024-2025,Kentucky,16.349999999999998,15.44,0.9443425076452601,0.055657492354739935,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2024-2025,Louisiana,15.209999999999997,14.35,0.943458251150559,0.056541748849440965,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2024-2025,Louisiana,15.209999999999997,14.51,0.9539776462853388,0.046022353714661235,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2024-2025,Louisiana,15.209999999999997,14.63,0.9618671926364236,0.03813280736357638,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2024-2025,Louisiana,15.209999999999997,14.790000000000001,0.9723865877712033,0.027613412228796652,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2024-2025,Maine,9.409999999999998,8.229999999999999,0.8746014877789585,0.12539851222104148,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2024-2025,Maine,9.409999999999998,8.25,0.8767268862911798,0.12327311370882021,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2024-2025,Maine,9.409999999999998,8.999999999999998,0.9564293304994687,0.043570669500531345,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2024-2025,Maine,9.409999999999998,9.020000000000001,0.95855472901169,0.04144527098830997,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2024-2025,Maryland,14.17,13.37,0.9435426958362738,0.056457304163726185,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2024-2025,Maryland,14.17,13.499999999999998,0.9527170077628792,0.04728299223712085,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2024-2025,Maryland,14.17,13.64,0.9625970359915315,0.03740296400846854,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2024-2025,Maryland,14.17,13.770000000000001,0.971771347918137,0.02822865208186298,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2024-2025,Massachusetts,15.979999999999997,15.189999999999998,0.9505632040050063,0.04943679599499373,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2024-2025,Massachusetts,15.979999999999997,15.259999999999998,0.9549436795994994,0.04505632040050056,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2024-2025,Massachusetts,15.979999999999997,15.609999999999998,0.976846057571965,0.023153942428035035,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2024-2025,Massachusetts,15.979999999999997,15.68,0.9812265331664582,0.018773466833541752,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2024-2025,Michigan,15.629999999999997,14.31,0.9155470249520156,0.08445297504798444,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2024-2025,Michigan,15.629999999999997,14.360000000000001,0.9187460012795907,0.08125399872040928,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2024-2025,Michigan,15.629999999999997,15.170000000000002,0.9705694177863087,0.029430582213691325,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2024-2025,Michigan,15.629999999999997,15.22,0.9737683941138837,0.026231605886116283,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2024-2025,Minnesota,16.94000000000001,15.560000000000002,0.9185360094451,0.08146399055489995,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2024-2025,Minnesota,16.94000000000001,15.59,0.9203069657615107,0.07969303423848928,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2024-2025,Minnesota,16.94000000000001,16.520000000000003,0.9752066115702477,0.024793388429752317,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2024-2025,Minnesota,16.94000000000001,16.55,0.9769775678866583,0.02302243211334165,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2024-2025,Mississippi,13.819999999999999,12.709999999999999,0.9196816208393632,0.08031837916063678,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2024-2025,Mississippi,13.819999999999999,12.960000000000003,0.937771345875543,0.062228654124456995,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2024-2025,Mississippi,13.819999999999999,12.999999999999998,0.9406657018813314,0.05933429811866864,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2024-2025,Mississippi,13.819999999999999,13.25,0.9587554269175109,0.04124457308248908,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2024-2025,Montana,16.400000000000002,13.790000000000001,0.8408536585365853,0.15914634146341466,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2024-2025,Montana,16.400000000000002,13.84,0.8439024390243901,0.1560975609756099,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2024-2025,Montana,16.400000000000002,15.730000000000002,0.9591463414634146,0.0408536585365854,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2024-2025,Montana,16.400000000000002,15.780000000000001,0.9621951219512195,0.03780487804878052,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2024-2025,Nebraska,8.29,7.24,0.8733413751507841,0.12665862484921586,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2024-2025,Nebraska,8.29,7.26,0.8757539203860073,0.1242460796139927,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2024-2025,Nebraska,8.29,7.970000000000001,0.9613992762364296,0.03860072376357038,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2024-2025,Nebraska,8.29,7.99,0.9638118214716527,0.036188178528347326,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2024-2025,Nevada,11.58,10.910000000000002,0.942141623488774,0.05785837651122605,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2024-2025,Nevada,11.58,10.950000000000001,0.9455958549222799,0.05440414507772007,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2024-2025,Nevada,11.58,11.280000000000003,0.9740932642487049,0.025906735751295096,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2024-2025,Nevada,11.58,11.319999999999999,0.9775474956822106,0.022452504317789446,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2024-2025,New Hampshire,16.400000000000002,15.309999999999999,0.9335365853658535,0.06646341463414651,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2024-2025,New Hampshire,16.400000000000002,15.34,0.9353658536585364,0.06463414634146358,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2024-2025,New Hampshire,16.400000000000002,16.06,0.9792682926829266,0.02073170731707341,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2024-2025,New Hampshire,16.400000000000002,16.09,0.9810975609756096,0.01890243902439037,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2024-2025,New Jersey,12.449999999999998,11.719999999999999,0.9413654618473897,0.05863453815261033,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2024-2025,New Jersey,12.449999999999998,11.85,0.9518072289156628,0.04819277108433717,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2024-2025,New Jersey,12.449999999999998,11.99,0.9630522088353416,0.036947791164658406,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2024-2025,New Jersey,12.449999999999998,12.120000000000001,0.9734939759036147,0.02650602409638525,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2024-2025,New Mexico,18.17,16.85,0.9273527793065492,0.07264722069345075,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2024-2025,New Mexico,18.17,16.86,0.9279031370390752,0.07209686296092477,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2024-2025,New Mexico,18.17,17.790000000000003,0.9790864061640067,0.020913593835993338,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2024-2025,New Mexico,18.17,17.8,0.9796367638965326,0.020363236103467353,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2024-2025,New York,9.549999999999999,8.94,0.9361256544502619,0.06387434554973814,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2024-2025,New York,9.549999999999999,9.02,0.9445026178010472,0.05549738219895284,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2024-2025,New York,9.549999999999999,9.209999999999999,0.9643979057591623,0.03560209424083771,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2024-2025,New York,9.549999999999999,9.29,0.9727748691099477,0.027225130890052296,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2024-2025,North Carolina,19.240000000000002,18.01,0.9360706860706861,0.06392931392931389,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2024-2025,North Carolina,19.240000000000002,18.07,0.9391891891891891,0.060810810810810856,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2024-2025,North Carolina,19.240000000000002,18.64,0.9688149688149688,0.031185031185031242,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2024-2025,North Carolina,19.240000000000002,18.7,0.9719334719334718,0.028066528066528207,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2024-2025,North Dakota,10.09,8.62,0.8543111992071357,0.14568880079286428,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2024-2025,North Dakota,10.09,8.64,0.8562933597621408,0.14370664023785917,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2024-2025,North Dakota,10.09,9.78,0.9692765113974231,0.0307234886025769,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2024-2025,North Dakota,10.09,9.8,0.9712586719524282,0.02874132804757179,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2024-2025,Ohio,9.75,9.11,0.9343589743589743,0.0656410256410257,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2024-2025,Ohio,9.75,9.16,0.9394871794871795,0.060512820512820475,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2024-2025,Ohio,9.75,9.49,0.9733333333333334,0.026666666666666616,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2024-2025,Ohio,9.75,9.540000000000001,0.9784615384615386,0.021538461538461395,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2024-2025,Oklahoma,19.190000000000005,18.34,0.9557060969254818,0.04429390307451819,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2024-2025,Oklahoma,19.190000000000005,18.400000000000002,0.9588327253778008,0.04116727462219916,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2024-2025,Oklahoma,19.190000000000005,18.87,0.9833246482542989,0.016675351745701117,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2024-2025,Oklahoma,19.190000000000005,18.930000000000003,0.9864512767066179,0.013548723293382081,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2024-2025,Oregon,14.28,13.16,0.9215686274509804,0.07843137254901955,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2024-2025,Oregon,14.28,13.180000000000001,0.9229691876750702,0.07703081232492981,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2024-2025,Oregon,14.28,13.92,0.9747899159663866,0.025210084033613356,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2024-2025,Oregon,14.28,13.94,0.9761904761904762,0.023809523809523836,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2024-2025,Pennsylvania,11.36,10.690000000000001,0.9410211267605635,0.05897887323943651,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2024-2025,Pennsylvania,11.36,10.73,0.9445422535211269,0.05545774647887314,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2024-2025,Pennsylvania,11.36,11.110000000000003,0.9779929577464792,0.022007042253520792,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2024-2025,Pennsylvania,11.36,11.15,0.9815140845070424,0.01848591549295764,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2024-2025,Rhode Island,9.059999999999999,8.61,0.9503311258278146,0.04966887417218535,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2024-2025,Rhode Island,9.059999999999999,8.639999999999999,0.9536423841059603,0.04635761589403975,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2024-2025,Rhode Island,9.059999999999999,8.849999999999998,0.97682119205298,0.023178807947019986,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2024-2025,Rhode Island,9.059999999999999,8.88,0.9801324503311261,0.01986754966887394,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2024-2025,South Carolina,12.7,11.780000000000001,0.9275590551181104,0.07244094488188957,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2024-2025,South Carolina,12.7,11.94,0.9401574803149606,0.0598425196850394,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2024-2025,South Carolina,12.7,12.15,0.9566929133858268,0.04330708661417315,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2024-2025,South Carolina,12.7,12.31,0.9692913385826772,0.030708661417322758,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2024-2025,South Dakota,16.87,13.98,0.8286899822169531,0.1713100177830469,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2024-2025,South Dakota,16.87,14.02,0.8310610551274451,0.1689389448725549,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2024-2025,South Dakota,16.87,16.110000000000003,0.9549496147006522,0.045050385299347795,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2024-2025,South Dakota,16.87,16.15,0.9573206876111439,0.04267931238885614,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2024-2025,Tennessee,16.480000000000004,15.389999999999999,0.9338592233009706,0.0661407766990294,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2024-2025,Tennessee,16.480000000000004,15.57,0.944781553398058,0.05521844660194197,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2024-2025,Tennessee,16.480000000000004,15.769999999999998,0.956917475728155,0.043082524271845,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2024-2025,Tennessee,16.480000000000004,15.95,0.9678398058252424,0.03216019417475757,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2024-2025,Texas,17.410000000000004,16.23,0.9322228604250429,0.06777713957495712,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2024-2025,Texas,17.410000000000004,16.5,0.947731188971855,0.05226881102814496,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2024-2025,Texas,17.410000000000004,16.57,0.9517518667432509,0.04824813325674915,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2024-2025,Texas,17.410000000000004,16.84,0.967260195290063,0.03273980470993698,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2024-2025,Utah,14.929999999999998,13.76,0.9216342933690557,0.07836570663094433,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2024-2025,Utah,14.929999999999998,13.78,0.9229738780977897,0.07702612190221025,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2024-2025,Utah,14.929999999999998,14.53,0.9732083054253182,0.02679169457468178,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2024-2025,Utah,14.929999999999998,14.55,0.9745478901540524,0.02545210984594759,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2024-2025,Vermont,14.83,13.22,0.8914362778152394,0.10856372218476062,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2024-2025,Vermont,14.83,13.4,0.9035738368172623,0.09642616318273767,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2024-2025,Vermont,14.83,14.240000000000002,0.9602157788267027,0.039784221173297274,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2024-2025,Vermont,14.83,14.42,0.9723533378287256,0.027646662171274428,"RSV ED visit percentage of total ED visits, all ages"
