datasource,metric_label,season,jurisdiction,window_name,window_label,n_birth_cohorts,n_cohort_schedule_rows,share_receiving_ppx,median_person_activity_fractional_protection,q25_person_activity_fractional_protection,q75_person_activity_fractional_protection,mean_person_activity_fractional_protection,population_activity_weighted_protection,median_person_calendar_fractional_protection,mean_person_calendar_fractional_protection,total_activity_exposure_weight,uptake,efficacy_profile,protection_delay_days,protection_duration_days,eligibility_max_age_days,exposure_censor_age_days,birth_weight_scheme,allow_window_start_catchup
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Pennsylvania,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.14207287660791815,0.0740121978021978,0.14703502576360683,0.1055359708321115,0.14039070770415799,0.11124850931445605,0.08778596087385362,38.788683729433274,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Pennsylvania,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.12503986720886473,0.0,0.1453139537938697,0.09493133787245518,0.13268711467580288,0.0829651506849315,0.0786359089242821,38.788683729433274,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.11419133411144411,0.0,0.14325411731276638,0.08464684545545442,0.1286015308035926,0.07446462295081967,0.07130653797842243,36.59822669104205,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Rhode Island,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.13768111328867835,0.0,0.14635921458493742,0.09565226431219102,0.13901598550889935,0.09613422222222222,0.08045658992799397,36.59822669104206,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Rhode Island,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.13875027690478825,0.06426130690860864,0.14644256101573191,0.1019064587896432,0.13918671641980337,0.11124850931445605,0.08778596087385362,36.59822669104205,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Rhode Island,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.11855961043436843,0.0,0.14387565940054495,0.09090103993290657,0.12877226171449657,0.0829651506849315,0.0786359089242821,36.59822669104206,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,South Carolina,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.09905856659867912,0.0,0.13233456983158207,0.07794920036792281,0.10852542954506705,0.07446462295081967,0.07130653797842243,43.38508226691042,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,South Carolina,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.12493950637998365,0.0,0.14406150629998069,0.09343896557996605,0.13129767213806603,0.09613422222222222,0.08045658992799397,43.38508226691042,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,South Carolina,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.12714111993837862,0.07596207483397105,0.1443231211290241,0.0997969039232833,0.1315656206848811,0.11124850931445605,0.08778596087385362,43.38508226691042,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,South Carolina,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.10439564109265888,0.0,0.13484240256815735,0.08430713871124006,0.10879337809188211,0.0829651506849315,0.0786359089242821,43.385082266910416,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,South Dakota,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.13804140265585477,0.0,0.1464244993455898,0.09218130022689967,0.13884326631048072,0.07446462295081967,0.07130653797842243,59.93996343692871,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,South Dakota,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.1400099401863073,0.0,0.14677912118359832,0.10007519016827714,0.13883317038417184,0.09613422222222222,0.08045658992799397,59.9399634369287,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,South Dakota,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.14056555852419356,0.07293522763325057,0.14677912118359832,0.10553749778019635,0.13992607845872065,0.11124850931445605,0.08778596087385362,59.93996343692871,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,South Dakota,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.13856956300990678,0.0,0.1464244993455898,0.09764360783881888,0.13993617438502956,0.0829651506849315,0.0786359089242821,59.93996343692869,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Tennessee,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.10370681673963067,0.0,0.1336686132863699,0.07977062859229722,0.11205609689876518,0.07446462295081967,0.07130653797842243,60.541627056672766,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Tennessee,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.1276260779627167,0.0,0.14467065412175262,0.09458083817025274,0.13243133789321995,0.09613422222222222,0.08045658992799397,60.541627056672766,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Tennessee,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.12971398801553688,0.08074803266396523,0.1450418303866676,0.10118594998298285,0.13284008869234812,0.11124850931445605,0.08778596087385362,60.541627056672766,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Tennessee,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.10975463524206415,0.0,0.13577513489094328,0.08637574040502734,0.1124648476978933,0.0829651506849315,0.0786359089242821,60.541627056672766,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Texas,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.10054187496503496,0.0,0.13334941509412263,0.07889939377815801,0.10960734990786918,0.07446462295081967,0.07130653797842243,57.34054844606948,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Texas,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.12453436879073203,0.0,0.14288095725070038,0.09357567640514286,0.13076874624276816,0.09613422222222222,0.08045658992799397,57.34054844606947,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Texas,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.1277592660891521,0.08345999461258741,0.14390516777728488,0.10039911080443352,0.1311690601534612,0.11124850931445605,0.08778596087385362,57.34054844606948,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Texas,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.10986649130240186,0.0,0.1357984366620584,0.08572282817744865,0.11000766381856225,0.0829651506849315,0.0786359089242821,57.34054844606948,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Utah,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.1325765591069311,0.0,0.14597916325155375,0.09040291854342752,0.1386238959117712,0.07446462295081967,0.07130653797842243,56.83371115173675,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Utah,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.1368895025347011,0.0,0.14615400251258515,0.09744669014908024,0.1398745981634197,0.09613422222222222,0.08045658992799397,56.83371115173675,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Utah,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.139903602858235,0.06625378391965785,0.14620271509445779,0.10292509428799163,0.14019308604938682,0.11124850931445605,0.08778596087385362,56.83371115173675,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Utah,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.13548935550126262,0.0,0.14599817397318232,0.0958813226823389,0.13894238379773838,0.0829651506849315,0.0786359089242821,56.83371115173674,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Vermont,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.14031091756947983,0.0,0.1476752363448361,0.0908659885939593,0.1400784561792058,0.07446462295081967,0.07130653797842243,63.979195612431454,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Vermont,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.14422418746485302,0.0,0.14770596298423647,0.09913497000408884,0.1410198177645974,0.09613422222222222,0.08045658992799397,63.97919561243145,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Vermont,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.14431156566504463,0.06123107364827203,0.1477060329780593,0.10478611876477427,0.14139421753902037,0.11124850931445605,0.08778596087385362,63.979195612431454,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Vermont,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.14115434323740153,0.0,0.14768149094025407,0.09651713735464469,0.14045285595362877,0.0829651506849315,0.0786359089242821,63.97919561243144,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Virginia,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.10273433774580938,0.0,0.13598370293535997,0.07985582169917586,0.11385184847108831,0.07446462295081967,0.07130653797842243,39.86674588665447,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Virginia,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.1281324178556869,0.0,0.14474402433265424,0.09431391508439227,0.13362274565543447,0.09613422222222222,0.08045658992799397,39.866745886654485,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Virginia,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.12995716934202162,0.07457159840159838,0.14495968711360224,0.10080798279070644,0.1338881650748397,0.11124850931445605,0.08778596087385362,39.86674588665447,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Virginia,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.1086948229842349,0.0,0.13796148872805516,0.08634988940548999,0.11411726789049344,0.0829651506849315,0.0786359089242821,39.866745886654485,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Washington,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.12769568684498256,0.0,0.14620955054201734,0.08860478630945998,0.13619031630551168,0.07446462295081967,0.07130653797842243,51.35950639853748,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Washington,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.14032400575521778,0.0,0.14692092493233433,0.09747847359520646,0.14030805866598692,0.09613422222222222,0.08045658992799397,51.35950639853748,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Washington,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.14188283776675908,0.06822662391999217,0.14692092493233433,0.10334736856450895,0.1406130589785977,0.11124850931445605,0.08778596087385362,51.359506398537484,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Washington,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.13213386108587738,0.0,0.14620987095062976,0.09447368127876246,0.13649531661812245,0.0829651506849315,0.0786359089242821,51.35950639853748,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,West Virginia,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.13102199231382441,0.0,0.14584074372311445,0.08858787337619531,0.13670508873288675,0.07446462295081967,0.07130653797842243,89.99893967093236,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,West Virginia,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.13980997632106748,0.0,0.14669897167519974,0.09689460078050771,0.14018686388775195,0.09613422222222222,0.08045658992799397,89.99893967093237,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,West Virginia,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.14193618997470103,0.06458057354099568,0.14675602807362045,0.10299305779154423,0.1404801467729977,0.11124850931445605,0.08778596087385362,89.99893967093236,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,West Virginia,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.1342930863602417,0.0,0.1461031220799208,0.09468633038723183,0.13699837161813247,0.0829651506849315,0.0786359089242821,89.99893967093237,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Wisconsin,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.13390578937272204,0.0,0.1462666201953376,0.08987808188852928,0.13786246969704047,0.07446462295081967,0.07130653797842243,51.8355575868373,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Wisconsin,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.14053259719065303,0.0,0.1467676625983658,0.09807135866242467,0.14007374749247875,0.09613422222222222,0.08045658992799397,51.8355575868373,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Wisconsin,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.14079068586049348,0.06821699338942308,0.1467676625983658,0.10376546749376829,0.14051137730368596,0.11124850931445605,0.08778596087385362,51.835557586837304,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Wisconsin,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.13488293676936125,0.0,0.1462666201953376,0.0955721907198729,0.13830009950824773,0.0829651506849315,0.0786359089242821,51.8355575868373,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Wyoming,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.13531995873896013,0.0,0.14483208218271793,0.0941509305181876,0.1362076908487954,0.07446462295081967,0.07130653797842243,51.86367458866545,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Wyoming,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.1402712428109676,0.0,0.14599842121922327,0.1027982959073831,0.1376391468548926,0.09613422222222222,0.08045658992799397,51.86367458866545,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Wyoming,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.14087901910082706,0.09648165816730438,0.1463844215018959,0.10950681216428909,0.13900881269334414,0.11124850931445605,0.08778596087385362,51.86367458866545,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Wyoming,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.1365827744921043,0.0,0.14495101484809658,0.10085944677509362,0.13757735668724694,0.0829651506849315,0.0786359089242821,51.863674588665454,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Alabama,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.11811109083663125,0.0,0.14231757766057337,0.0860975584426686,0.1261527432085709,0.07446462295081967,0.07134931743647252,52.36078754578755,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Alabama,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.13280909476238048,0.0,0.14490607710912423,0.09692414883693566,0.13578672087486102,0.09613422222222222,0.0805330092829175,52.360787545787545,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Alabama,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.13414630531658778,0.08804475234980073,0.14512511439559522,0.10386963159776896,0.1366424388441217,0.11124850931445605,0.08788014716015748,52.360787545787545,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Alabama,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.1229355790560151,0.0,0.1430504221093372,0.09304304120350189,0.12700846117783154,0.0829651506849315,0.07869645531371251,52.36078754578755,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Alaska,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.12885550219270306,0.0,0.14451063283101828,0.08963005406257689,0.13557700792398997,0.07446462295081967,0.07134931743647252,63.78769230769231,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Alaska,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.1337571985947204,0.0,0.14508413928718572,0.09688230130227593,0.13818715124825026,0.09613422222222222,0.0805330092829175,63.7876923076923,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Alaska,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.13743039775185445,0.07437700449550448,0.14512218278178146,0.10264269573726634,0.13864142526754772,0.11124850931445605,0.08788014716015748,63.7876923076923,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Alaska,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.13028277638420474,0.0,0.14453609500582254,0.0953904484975673,0.13603128194328748,0.0829651506849315,0.07869645531371251,63.78769230769231,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Arizona,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.13256955819147026,0.0,0.14637049373082212,0.08993108438740681,0.13916304953169037,0.07446462295081967,0.07134931743647252,26.348736263736264,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Arizona,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.13945236161948882,0.0,0.14587567010540833,0.0957033835523134,0.13940800187950123,0.09613422222222222,0.0805330092829175,26.348736263736264,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Arizona,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.1402897833206398,0.058189514297443436,0.14587567010540833,0.10115447601470906,0.1399738422366666,0.11124850931445605,0.08788014716015748,26.348736263736264,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Arizona,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.13590425693893737,0.0,0.14637049373082212,0.09538217684980248,0.13972888988885573,0.0829651506849315,0.07869645531371251,26.348736263736264,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Arkansas,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.13121829086479136,0.0,0.1452559625320579,0.08912747877221246,0.13626315153476598,0.07446462295081967,0.07134931743647252,59.9021978021978,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Arkansas,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.13511968618615816,0.0,0.1457595682653496,0.09646260500566188,0.13872342203181132,0.09613422222222222,0.0805330092829175,59.902197802197804,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Arkansas,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.13890803395427714,0.07413707130973475,0.14584730356004985,0.10293339081408961,0.13928407435480006,0.11124850931445605,0.08788014716015748,59.902197802197804,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.1331154931523655,0.0,0.1453878306288806,0.09559826458064018,0.13682380385775464,0.0829651506849315,0.07869645531371251,59.90219780219782,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.13196032731416732,0.0,0.14583423415641125,0.09011113309032466,0.1373371111962291,0.07446462295081967,0.07134931743647252,26.697435897435895,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,California,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.1364791744702184,0.0,0.14557209038929117,0.09736730794567162,0.13892345196742045,0.09613422222222222,0.0805330092829175,26.697435897435902,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,California,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.14048265179542588,0.06921045374370853,0.1455722509699603,0.10320363531714107,0.13959356265455794,0.11124850931445605,0.08788014716015748,26.697435897435902,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,California,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.13424808264081808,0.0,0.1458599289669639,0.09594746046179407,0.1380072218833666,0.0829651506849315,0.07869645531371251,26.6974358974359,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Colorado,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.13538095937960634,0.0,0.14635321800335646,0.09137554016948228,0.139293821919459,0.07446462295081967,0.07134931743647252,39.12282051282051,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Colorado,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.1383225615626499,0.0,0.14601602048038498,0.09747808044923097,0.13903674062369833,0.09613422222222222,0.0805330092829175,39.12282051282052,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Colorado,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.13946266283341968,0.06758300997274332,0.14601949695621966,0.10296919532654253,0.13993285425341467,0.11124850931445605,0.08788014716015748,39.12282051282052,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Colorado,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.13857238744975958,0.0,0.14635321800335646,0.09686665504679386,0.14018993554917533,0.0829651506849315,0.07869645531371251,39.12282051282051,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Connecticut,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.13189197143669792,0.0,0.14535087050339882,0.08916391308363046,0.13643800325894265,0.07446462295081967,0.07134931743647252,28.325,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Connecticut,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.13972476257844718,0.0,0.14668650128940827,0.09776983040154387,0.13968202088314466,0.09613422222222222,0.0805330092829175,28.325000000000003,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Connecticut,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.14005027556911176,0.07320542896868416,0.14670322891131013,0.10403438295979806,0.1401501167542593,0.11124850931445605,0.08788014716015748,28.325000000000003,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Connecticut,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.1339851006212167,0.0,0.14546465590203253,0.09542846564188466,0.1369060991300573,0.0829651506849315,0.07869645531371251,28.325,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Delaware,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.12988320892372787,0.0,0.14510100006356808,0.08874287028249908,0.13531455732397982,0.07446462295081967,0.07134931743647252,67.64347985347986,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Delaware,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.13705803168985678,0.0,0.1461162867142623,0.09706737301080486,0.13910687805832883,0.09613422222222222,0.0805330092829175,67.64347985347986,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Delaware,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.13906634871757073,0.07207378778755488,0.1461726954916039,0.10326227137799755,0.13955462441869185,0.11124850931445605,0.08788014716015748,67.64347985347985,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Delaware,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.13286211936009198,0.0,0.14529501355298952,0.09493776864969178,0.13576230368434286,0.0829651506849315,0.07869645531371251,67.64347985347985,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.1278269693926711,0.0,0.14568616873286003,0.0880109005065626,0.13538804140426117,0.07446462295081967,0.07134931743647252,46.61313186813186,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,District of Columbia,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.1378859488396855,0.0,0.1461782243949707,0.09605919101898079,0.13951087057056302,0.09613422222222222,0.0805330092829175,46.613131868131866,0.185,piecewise_linear,6,210,244,244,uniform,False
