datasource,season,jurisdiction,window_name,window_label,birth_month,median_person_activity_fractional_protection,mean_person_activity_fractional_protection,share_receiving_ppx,total_activity_exposure_weight
nhsn,2024-2025,Colorado,early_sep_mar,Early Sep-Mar,2024-12,0.1427925316724208,0.13986329112139853,0.185,685.9578754578754
nhsn,2024-2025,Colorado,early_sep_mar,Early Sep-Mar,2025-01,0.1342734183206189,0.12874893067450519,0.185,526.4120879120878
nhsn,2024-2025,Colorado,early_sep_mar,Early Sep-Mar,2025-02,0.11678142213357871,0.11309368775841012,0.185,283.49633699633694
nhsn,2024-2025,Colorado,early_sep_mar,Early Sep-Mar,2025-03,0.1025953556765278,0.08044666672699662,0.12500891612903228,124.94322344322345
nhsn,2024-2025,Colorado,early_sep_mar,Early Sep-Mar,2025-04,0.0,0.0,0.0,29.7014652014652
nhsn,2024-2025,Colorado,early_sep_mar,Early Sep-Mar,2025-05,0.0,0.0,0.0,4.706959706959706
nhsn,2024-2025,Colorado,early_sep_mar,Early Sep-Mar,2025-06,0.0,0.0,0.0,0.10256410256410256
nhsn,2024-2025,Colorado,extended_sep_apr,Extended Sep-Apr,2024-01,0.0,0.0,0.0,214.13003663003664
nhsn,2024-2025,Colorado,extended_sep_apr,Extended Sep-Apr,2024-02,0.0,0.027124607331195427,0.034001724137931025,405.57692307692315
nhsn,2024-2025,Colorado,extended_sep_apr,Extended Sep-Apr,2024-03,0.1476894384133129,0.14488119008366793,0.1814790322580645,626.2106227106228
nhsn,2024-2025,Colorado,extended_sep_apr,Extended Sep-Apr,2024-04,0.1480234457205939,0.14680837235259114,0.18499999999999991,697.2216117216118
nhsn,2024-2025,Colorado,extended_sep_apr,Extended Sep-Apr,2024-05,0.14388327307753246,0.14325645942931306,0.18499999999999997,746.4468864468865
nhsn,2024-2025,Colorado,extended_sep_apr,Extended Sep-Apr,2024-06,0.14713566346246348,0.14540436919038713,0.18499999999999991,726.8205128205129
nhsn,2024-2025,Colorado,extended_sep_apr,Extended Sep-Apr,2024-07,0.14152757685171974,0.1409271427323617,0.18499999999999997,751.1538461538464
nhsn,2024-2025,Colorado,extended_sep_apr,Extended Sep-Apr,2024-08,0.13830678598280025,0.13861162289775955,0.18499999999999997,751.1538461538464
nhsn,2024-2025,Colorado,extended_sep_apr,Extended Sep-Apr,2024-09,0.1439461737928738,0.14323737322901262,0.18499999999999997,726.9230769230769
nhsn,2024-2025,Colorado,extended_sep_apr,Extended Sep-Apr,2024-10,0.14767405800627295,0.1474505798022037,0.185,750.3296703296703
nhsn,2024-2025,Colorado,extended_sep_apr,Extended Sep-Apr,2024-11,0.1483178559835639,0.14715557103430016,0.18499999999999997,716.2600732600733
nhsn,2024-2025,Colorado,extended_sep_apr,Extended Sep-Apr,2024-12,0.1427925316724208,0.13986329112139853,0.185,685.9578754578754
nhsn,2024-2025,Colorado,extended_sep_apr,Extended Sep-Apr,2025-01,0.1342734183206189,0.12874893067450519,0.185,526.4120879120878
nhsn,2024-2025,Colorado,extended_sep_apr,Extended Sep-Apr,2025-02,0.11678142213357871,0.11309368775841012,0.185,283.49633699633694
nhsn,2024-2025,Colorado,extended_sep_apr,Extended Sep-Apr,2025-03,0.1025953556765278,0.09880941809300102,0.185,124.94322344322345
nhsn,2024-2025,Colorado,extended_sep_apr,Extended Sep-Apr,2025-04,0.09370798616103522,0.0738209260263453,0.12300921333333335,29.701465201465204
nhsn,2024-2025,Colorado,extended_sep_apr,Extended Sep-Apr,2025-05,0.0,0.0,0.0,4.706959706959706
nhsn,2024-2025,Colorado,extended_sep_apr,Extended Sep-Apr,2025-06,0.0,0.0,0.0,0.10256410256410256
nhsn,2024-2025,Colorado,late_oct_apr,Late Oct-Apr,2024-01,0.0,0.0,0.0,214.13003663003664
nhsn,2024-2025,Colorado,late_oct_apr,Late Oct-Apr,2024-02,0.0,0.0,0.0,405.57692307692315
nhsn,2024-2025,Colorado,late_oct_apr,Late Oct-Apr,2024-03,0.0,0.02740310497278245,0.03425483870967742,626.2106227106228
nhsn,2024-2025,Colorado,late_oct_apr,Late Oct-Apr,2024-04,0.14809128017951548,0.1480644546656545,0.18499999999999991,697.2216117216118
nhsn,2024-2025,Colorado,late_oct_apr,Late Oct-Apr,2024-05,0.14678435739907053,0.14690408028123364,0.18499999999999997,746.4468864468865
nhsn,2024-2025,Colorado,late_oct_apr,Late Oct-Apr,2024-06,0.14745078304708598,0.14723317784018447,0.18499999999999991,726.8205128205129
nhsn,2024-2025,Colorado,late_oct_apr,Late Oct-Apr,2024-07,0.14666599896981325,0.1468040091091612,0.18499999999999997,751.1538461538464
nhsn,2024-2025,Colorado,late_oct_apr,Late Oct-Apr,2024-08,0.14707248254338257,0.14690750166868466,0.18499999999999997,751.1538461538464
nhsn,2024-2025,Colorado,late_oct_apr,Late Oct-Apr,2024-09,0.1462303099424385,0.14627220541560873,0.18499999999999991,726.9230769230771
nhsn,2024-2025,Colorado,late_oct_apr,Late Oct-Apr,2024-10,0.14767405800627295,0.1474505798022037,0.185,750.3296703296703
nhsn,2024-2025,Colorado,late_oct_apr,Late Oct-Apr,2024-11,0.1483178559835639,0.14715557103430016,0.18499999999999997,716.2600732600733
nhsn,2024-2025,Colorado,late_oct_apr,Late Oct-Apr,2024-12,0.1427925316724208,0.13986329112139853,0.185,685.9578754578754
nhsn,2024-2025,Colorado,late_oct_apr,Late Oct-Apr,2025-01,0.1342734183206189,0.12874893067450519,0.185,526.4120879120878
nhsn,2024-2025,Colorado,late_oct_apr,Late Oct-Apr,2025-02,0.11678142213357871,0.11309368775841012,0.185,283.49633699633694
nhsn,2024-2025,Colorado,late_oct_apr,Late Oct-Apr,2025-03,0.1025953556765278,0.09880941809300102,0.185,124.94322344322345
nhsn,2024-2025,Colorado,late_oct_apr,Late Oct-Apr,2025-04,0.09370798616103522,0.0738209260263453,0.12300921333333335,29.701465201465204
nhsn,2024-2025,Colorado,late_oct_apr,Late Oct-Apr,2025-05,0.0,0.0,0.0,4.706959706959706
nhsn,2024-2025,Colorado,late_oct_apr,Late Oct-Apr,2025-06,0.0,0.0,0.0,0.10256410256410256
nhsn,2024-2025,Connecticut,baseline_oct_mar,Baseline Oct-Mar,2024-01,0.0,0.0,0.0,152.1868131868132
nhsn,2024-2025,Connecticut,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.0,0.0,0.0,170.93772893772893
nhsn,2024-2025,Connecticut,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.0,0.027727945385655636,0.03425483870967742,194.12454212454213
nhsn,2024-2025,Connecticut,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.14698707678836745,0.1463590547418655,0.18499999999999991,193.518315018315
nhsn,2024-2025,Connecticut,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.13761905346088915,0.13712488354883304,0.18499999999999997,201.70695970695974
nhsn,2024-2025,Connecticut,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.1462440493612478,0.14566556809743578,0.18499999999999991,196.20512820512818
nhsn,2024-2025,Connecticut,baseline_oct_mar,Baseline Oct-Mar,2024-07,0.13751032650519737,0.13683028323035906,0.18499999999999997,203.08974358974356
nhsn,2024-2025,Connecticut,baseline_oct_mar,Baseline Oct-Mar,2024-08,0.14795623482388456,0.14681950899413065,0.18499999999999997,203.08974358974356
nhsn,2024-2025,Connecticut,baseline_oct_mar,Baseline Oct-Mar,2024-09,0.14836424222939487,0.14812158997943478,0.18499999999999991,196.53846153846152
nhsn,2024-2025,Connecticut,baseline_oct_mar,Baseline Oct-Mar,2024-10,0.1467867057060587,0.14550001417646977,0.185,200.63003663003664
nhsn,2024-2025,Connecticut,baseline_oct_mar,Baseline Oct-Mar,2024-11,0.1443162343848744,0.1376440610691293,0.18499999999999997,175.72893772893775
nhsn,2024-2025,Connecticut,baseline_oct_mar,Baseline Oct-Mar,2024-12,0.11670447518535836,0.11130209175203645,0.185,124.48717948717949
nhsn,2024-2025,Connecticut,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.11655088304911462,0.11324458299941086,0.185,45.28388278388279
nhsn,2024-2025,Connecticut,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.11892589735819735,0.1157444294031528,0.185,18.117216117216117
nhsn,2024-2025,Connecticut,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.09712529230769232,0.0819845795621197,0.12500891612903228,8.965201465201464
nhsn,2024-2025,Connecticut,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.0,0.0,0.0,3.02014652014652
nhsn,2024-2025,Connecticut,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.0,0.0,0.0,1.3827838827838828
nhsn,2024-2025,Connecticut,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.0,0.0,0.0,0.33333333333333337
nhsn,2024-2025,Connecticut,early_sep_mar,Early Sep-Mar,2024-01,0.0,0.0,0.0,152.1868131868132
nhsn,2024-2025,Connecticut,early_sep_mar,Early Sep-Mar,2024-02,0.0,0.027232642403131852,0.034001724137931025,170.93772893772893
nhsn,2024-2025,Connecticut,early_sep_mar,Early Sep-Mar,2024-03,0.14871125181681064,0.14598943691925984,0.1814790322580645,194.12454212454213
nhsn,2024-2025,Connecticut,early_sep_mar,Early Sep-Mar,2024-04,0.14702023782143364,0.14739858544073864,0.18499999999999991,193.518315018315
nhsn,2024-2025,Connecticut,early_sep_mar,Early Sep-Mar,2024-05,0.14755371804180073,0.1475796396501572,0.18499999999999997,201.70695970695974
nhsn,2024-2025,Connecticut,early_sep_mar,Early Sep-Mar,2024-06,0.1462440493612478,0.14651231137391663,0.18499999999999991,196.20512820512818
nhsn,2024-2025,Connecticut,early_sep_mar,Early Sep-Mar,2024-07,0.14603975524671026,0.14598110185190544,0.18499999999999997,203.08974358974356
nhsn,2024-2025,Connecticut,early_sep_mar,Early Sep-Mar,2024-08,0.14518770111297705,0.1453216176951746,0.18499999999999997,203.08974358974356
nhsn,2024-2025,Connecticut,early_sep_mar,Early Sep-Mar,2024-09,0.14697241187579546,0.1468537126256479,0.18499999999999997,196.53846153846155
nhsn,2024-2025,Connecticut,early_sep_mar,Early Sep-Mar,2024-10,0.1467867057060587,0.14550001417646977,0.185,200.63003663003664
nhsn,2024-2025,Connecticut,early_sep_mar,Early Sep-Mar,2024-11,0.1443162343848744,0.1376440610691293,0.18499999999999997,175.72893772893775
nhsn,2024-2025,Connecticut,early_sep_mar,Early Sep-Mar,2024-12,0.11670447518535836,0.11130209175203645,0.185,124.48717948717949
nhsn,2024-2025,Connecticut,early_sep_mar,Early Sep-Mar,2025-01,0.11655088304911462,0.11324458299941086,0.185,45.28388278388279
nhsn,2024-2025,Connecticut,early_sep_mar,Early Sep-Mar,2025-02,0.11892589735819735,0.1157444294031528,0.185,18.117216117216117
nhsn,2024-2025,Connecticut,early_sep_mar,Early Sep-Mar,2025-03,0.09712529230769232,0.0819845795621197,0.12500891612903228,8.965201465201464
nhsn,2024-2025,Connecticut,early_sep_mar,Early Sep-Mar,2025-04,0.0,0.0,0.0,3.02014652014652
nhsn,2024-2025,Connecticut,early_sep_mar,Early Sep-Mar,2025-05,0.0,0.0,0.0,1.3827838827838828
nhsn,2024-2025,Connecticut,early_sep_mar,Early Sep-Mar,2025-06,0.0,0.0,0.0,0.33333333333333337
nhsn,2024-2025,Connecticut,extended_sep_apr,Extended Sep-Apr,2024-01,0.0,0.0,0.0,152.1868131868132
nhsn,2024-2025,Connecticut,extended_sep_apr,Extended Sep-Apr,2024-02,0.0,0.027232642403131852,0.034001724137931025,170.93772893772893
nhsn,2024-2025,Connecticut,extended_sep_apr,Extended Sep-Apr,2024-03,0.14871125181681064,0.14598943691925984,0.1814790322580645,194.12454212454213
nhsn,2024-2025,Connecticut,extended_sep_apr,Extended Sep-Apr,2024-04,0.14702023782143364,0.14739858544073864,0.18499999999999991,193.518315018315
nhsn,2024-2025,Connecticut,extended_sep_apr,Extended Sep-Apr,2024-05,0.14755371804180073,0.1475796396501572,0.18499999999999997,201.70695970695974
nhsn,2024-2025,Connecticut,extended_sep_apr,Extended Sep-Apr,2024-06,0.1462440493612478,0.14651231137391663,0.18499999999999991,196.20512820512818
nhsn,2024-2025,Connecticut,extended_sep_apr,Extended Sep-Apr,2024-07,0.14603975524671026,0.14598110185190544,0.18499999999999997,203.08974358974356
nhsn,2024-2025,Connecticut,extended_sep_apr,Extended Sep-Apr,2024-08,0.14518770111297705,0.1453216176951746,0.18499999999999997,203.08974358974356
nhsn,2024-2025,Connecticut,extended_sep_apr,Extended Sep-Apr,2024-09,0.14697241187579546,0.1468537126256479,0.18499999999999997,196.53846153846155
nhsn,2024-2025,Connecticut,extended_sep_apr,Extended Sep-Apr,2024-10,0.1467867057060587,0.14550001417646977,0.185,200.63003663003664
nhsn,2024-2025,Connecticut,extended_sep_apr,Extended Sep-Apr,2024-11,0.1443162343848744,0.1376440610691293,0.18499999999999997,175.72893772893775
nhsn,2024-2025,Connecticut,extended_sep_apr,Extended Sep-Apr,2024-12,0.11670447518535836,0.11130209175203645,0.185,124.48717948717949
nhsn,2024-2025,Connecticut,extended_sep_apr,Extended Sep-Apr,2025-01,0.11655088304911462,0.11324458299941086,0.185,45.28388278388279
nhsn,2024-2025,Connecticut,extended_sep_apr,Extended Sep-Apr,2025-02,0.11892589735819735,0.1157444294031528,0.185,18.117216117216117
nhsn,2024-2025,Connecticut,extended_sep_apr,Extended Sep-Apr,2025-03,0.10729156163544484,0.10649756543557505,0.185,8.965201465201464
nhsn,2024-2025,Connecticut,extended_sep_apr,Extended Sep-Apr,2025-04,0.10342738508158508,0.08192200671989991,0.12300921333333335,3.02014652014652
nhsn,2024-2025,Connecticut,extended_sep_apr,Extended Sep-Apr,2025-05,0.0,0.0,0.0,1.3827838827838828
nhsn,2024-2025,Connecticut,extended_sep_apr,Extended Sep-Apr,2025-06,0.0,0.0,0.0,0.33333333333333337
nhsn,2024-2025,Connecticut,late_oct_apr,Late Oct-Apr,2024-01,0.0,0.0,0.0,152.1868131868132
nhsn,2024-2025,Connecticut,late_oct_apr,Late Oct-Apr,2024-02,0.0,0.0,0.0,170.93772893772893
nhsn,2024-2025,Connecticut,late_oct_apr,Late Oct-Apr,2024-03,0.0,0.027727945385655636,0.03425483870967742,194.12454212454213
nhsn,2024-2025,Connecticut,late_oct_apr,Late Oct-Apr,2024-04,0.14698707678836745,0.1463590547418655,0.18499999999999991,193.518315018315
nhsn,2024-2025,Connecticut,late_oct_apr,Late Oct-Apr,2024-05,0.13761905346088915,0.13712488354883304,0.18499999999999997,201.70695970695974
nhsn,2024-2025,Connecticut,late_oct_apr,Late Oct-Apr,2024-06,0.1462440493612478,0.14566556809743578,0.18499999999999991,196.20512820512818
nhsn,2024-2025,Connecticut,late_oct_apr,Late Oct-Apr,2024-07,0.13751032650519737,0.13683028323035906,0.18499999999999997,203.08974358974356
nhsn,2024-2025,Connecticut,late_oct_apr,Late Oct-Apr,2024-08,0.14795623482388456,0.14681950899413065,0.18499999999999997,203.08974358974356
nhsn,2024-2025,Connecticut,late_oct_apr,Late Oct-Apr,2024-09,0.14836424222939487,0.14812158997943478,0.18499999999999991,196.53846153846152
nhsn,2024-2025,Connecticut,late_oct_apr,Late Oct-Apr,2024-10,0.1467867057060587,0.14550001417646977,0.185,200.63003663003664
nhsn,2024-2025,Connecticut,late_oct_apr,Late Oct-Apr,2024-11,0.1443162343848744,0.1376440610691293,0.18499999999999997,175.72893772893775
nhsn,2024-2025,Connecticut,late_oct_apr,Late Oct-Apr,2024-12,0.11670447518535836,0.11130209175203645,0.185,124.48717948717949
nhsn,2024-2025,Connecticut,late_oct_apr,Late Oct-Apr,2025-01,0.11655088304911462,0.11324458299941086,0.185,45.28388278388279
nhsn,2024-2025,Connecticut,late_oct_apr,Late Oct-Apr,2025-02,0.11892589735819735,0.1157444294031528,0.185,18.117216117216117
nhsn,2024-2025,Connecticut,late_oct_apr,Late Oct-Apr,2025-03,0.10729156163544484,0.10649756543557505,0.185,8.965201465201464
nhsn,2024-2025,Connecticut,late_oct_apr,Late Oct-Apr,2025-04,0.10342738508158508,0.08192200671989991,0.12300921333333335,3.02014652014652
nhsn,2024-2025,Connecticut,late_oct_apr,Late Oct-Apr,2025-05,0.0,0.0,0.0,1.3827838827838828
nhsn,2024-2025,Connecticut,late_oct_apr,Late Oct-Apr,2025-06,0.0,0.0,0.0,0.33333333333333337
nhsn,2024-2025,Delaware,baseline_oct_mar,Baseline Oct-Mar,2024-01,0.0,0.0,0.0,157.0842490842491
nhsn,2024-2025,Delaware,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.0,0.0,0.0,172.83699633699626
nhsn,2024-2025,Delaware,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.0,0.02762188731686945,0.03425483870967742,195.95421245421244
nhsn,2024-2025,Delaware,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.15011970194158084,0.15006481331392552,0.18499999999999991,196.93040293040292
nhsn,2024-2025,Delaware,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.14446653509503443,0.14194771988050472,0.18499999999999997,206.02747252747253
nhsn,2024-2025,Delaware,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.14911530875434315,0.1490505903516339,0.18499999999999991,200.82051282051282
nhsn,2024-2025,Delaware,baseline_oct_mar,Baseline Oct-Mar,2024-07,0.14432076651264605,0.14158717343552704,0.18499999999999997,207.8589743589743
nhsn,2024-2025,Delaware,baseline_oct_mar,Baseline Oct-Mar,2024-08,0.14859815734934287,0.14872891782355685,0.18499999999999997,207.8589743589743
nhsn,2024-2025,Delaware,baseline_oct_mar,Baseline Oct-Mar,2024-09,0.14746355813020634,0.14771251714261804,0.18499999999999991,201.15384615384613
nhsn,2024-2025,Delaware,baseline_oct_mar,Baseline Oct-Mar,2024-10,0.14861590688661244,0.14795023562308793,0.185,207.8589743589744
nhsn,2024-2025,Delaware,baseline_oct_mar,Baseline Oct-Mar,2024-11,0.1426182979555941,0.13604613608265692,0.18499999999999997,187.88461538461542
nhsn,2024-2025,Delaware,baseline_oct_mar,Baseline Oct-Mar,2024-12,0.11186348686187336,0.10855854592279325,0.185,127.16666666666666
nhsn,2024-2025,Delaware,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.11957703045136682,0.11750425075149074,0.185,45.027472527472526
nhsn,2024-2025,Delaware,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.12733714410079713,0.12267665986000843,0.185,20.653846153846157
nhsn,2024-2025,Delaware,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.10812341068885865,0.08535936265271639,0.12500891612903228,11.904761904761907
nhsn,2024-2025,Delaware,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.0,0.0,0.0,4.2234432234432235
nhsn,2024-2025,Delaware,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.0,0.0,0.0,1.8315018315018312
nhsn,2024-2025,Delaware,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.0,0.0,0.0,0.33333333333333337
nhsn,2024-2025,Delaware,early_sep_mar,Early Sep-Mar,2024-01,0.0,0.0,0.0,157.0842490842491
nhsn,2024-2025,Delaware,early_sep_mar,Early Sep-Mar,2024-02,0.0,0.027219767466172898,0.034001724137931025,172.83699633699626
nhsn,2024-2025,Delaware,early_sep_mar,Early Sep-Mar,2024-03,0.14832967068490333,0.1456287689781686,0.1814790322580645,195.95421245421244
nhsn,2024-2025,Delaware,early_sep_mar,Early Sep-Mar,2024-04,0.14994451480442741,0.14951701667128312,0.18499999999999991,196.93040293040292
nhsn,2024-2025,Delaware,early_sep_mar,Early Sep-Mar,2024-05,0.147204701302551,0.14694780161485005,0.18499999999999997,206.02747252747253
nhsn,2024-2025,Delaware,early_sep_mar,Early Sep-Mar,2024-06,0.14876326211837873,0.1482558114266768,0.18499999999999991,200.82051282051282
nhsn,2024-2025,Delaware,early_sep_mar,Early Sep-Mar,2024-07,0.1451549709468352,0.14498616218383972,0.18499999999999997,207.8589743589743
nhsn,2024-2025,Delaware,early_sep_mar,Early Sep-Mar,2024-08,0.14348240483226143,0.14397794281445167,0.18499999999999997,207.8589743589743
nhsn,2024-2025,Delaware,early_sep_mar,Early Sep-Mar,2024-09,0.14622859253366136,0.14612130769420673,0.18499999999999997,201.1538461538462
nhsn,2024-2025,Delaware,early_sep_mar,Early Sep-Mar,2024-10,0.14861590688661244,0.14795023562308793,0.185,207.8589743589744
nhsn,2024-2025,Delaware,early_sep_mar,Early Sep-Mar,2024-11,0.1426182979555941,0.13604613608265692,0.18499999999999997,187.88461538461542
nhsn,2024-2025,Delaware,early_sep_mar,Early Sep-Mar,2024-12,0.11186348686187336,0.10855854592279325,0.185,127.16666666666666
nhsn,2024-2025,Delaware,early_sep_mar,Early Sep-Mar,2025-01,0.11957703045136682,0.11750425075149074,0.185,45.027472527472526
nhsn,2024-2025,Delaware,early_sep_mar,Early Sep-Mar,2025-02,0.12733714410079713,0.12267665986000843,0.185,20.653846153846157
nhsn,2024-2025,Delaware,early_sep_mar,Early Sep-Mar,2025-03,0.10812341068885865,0.08535936265271639,0.12500891612903228,11.904761904761907
nhsn,2024-2025,Delaware,early_sep_mar,Early Sep-Mar,2025-04,0.0,0.0,0.0,4.2234432234432235
nhsn,2024-2025,Delaware,early_sep_mar,Early Sep-Mar,2025-05,0.0,0.0,0.0,1.8315018315018312
nhsn,2024-2025,Delaware,early_sep_mar,Early Sep-Mar,2025-06,0.0,0.0,0.0,0.33333333333333337
nhsn,2024-2025,Delaware,extended_sep_apr,Extended Sep-Apr,2024-01,0.0,0.0,0.0,157.0842490842491
nhsn,2024-2025,Delaware,extended_sep_apr,Extended Sep-Apr,2024-02,0.0,0.027219767466172898,0.034001724137931025,172.83699633699626
nhsn,2024-2025,Delaware,extended_sep_apr,Extended Sep-Apr,2024-03,0.14832967068490333,0.1456287689781686,0.1814790322580645,195.95421245421244
nhsn,2024-2025,Delaware,extended_sep_apr,Extended Sep-Apr,2024-04,0.14994451480442741,0.14951701667128312,0.18499999999999991,196.93040293040292
nhsn,2024-2025,Delaware,extended_sep_apr,Extended Sep-Apr,2024-05,0.147204701302551,0.14694780161485005,0.18499999999999997,206.02747252747253
nhsn,2024-2025,Delaware,extended_sep_apr,Extended Sep-Apr,2024-06,0.14876326211837873,0.1482558114266768,0.18499999999999991,200.82051282051282
nhsn,2024-2025,Delaware,extended_sep_apr,Extended Sep-Apr,2024-07,0.1451549709468352,0.14498616218383972,0.18499999999999997,207.8589743589743
nhsn,2024-2025,Delaware,extended_sep_apr,Extended Sep-Apr,2024-08,0.14348240483226143,0.14397794281445167,0.18499999999999997,207.8589743589743
nhsn,2024-2025,Delaware,extended_sep_apr,Extended Sep-Apr,2024-09,0.14622859253366136,0.14612130769420673,0.18499999999999997,201.1538461538462
nhsn,2024-2025,Delaware,extended_sep_apr,Extended Sep-Apr,2024-10,0.14861590688661244,0.14795023562308793,0.185,207.8589743589744
nhsn,2024-2025,Delaware,extended_sep_apr,Extended Sep-Apr,2024-11,0.1426182979555941,0.13604613608265692,0.18499999999999997,187.88461538461542
nhsn,2024-2025,Delaware,extended_sep_apr,Extended Sep-Apr,2024-12,0.11186348686187336,0.10855854592279325,0.185,127.16666666666666
nhsn,2024-2025,Delaware,extended_sep_apr,Extended Sep-Apr,2025-01,0.11957703045136682,0.11750425075149074,0.185,45.027472527472526
nhsn,2024-2025,Delaware,extended_sep_apr,Extended Sep-Apr,2025-02,0.12733714410079713,0.12267665986000843,0.185,20.653846153846157
nhsn,2024-2025,Delaware,extended_sep_apr,Extended Sep-Apr,2025-03,0.11543593515951506,0.11001556686371355,0.185,11.904761904761907
nhsn,2024-2025,Delaware,extended_sep_apr,Extended Sep-Apr,2025-04,0.09732680002453686,0.08081004865546836,0.12300921333333335,4.2234432234432235
nhsn,2024-2025,Delaware,extended_sep_apr,Extended Sep-Apr,2025-05,0.0,0.0,0.0,1.8315018315018312
nhsn,2024-2025,Delaware,extended_sep_apr,Extended Sep-Apr,2025-06,0.0,0.0,0.0,0.33333333333333337
nhsn,2024-2025,Delaware,late_oct_apr,Late Oct-Apr,2024-01,0.0,0.0,0.0,157.0842490842491
nhsn,2024-2025,Delaware,late_oct_apr,Late Oct-Apr,2024-02,0.0,0.0,0.0,172.83699633699626
nhsn,2024-2025,Delaware,late_oct_apr,Late Oct-Apr,2024-03,0.0,0.02762188731686945,0.03425483870967742,195.95421245421244
nhsn,2024-2025,Delaware,late_oct_apr,Late Oct-Apr,2024-04,0.15011970194158084,0.15006481331392552,0.18499999999999991,196.93040293040292
nhsn,2024-2025,Delaware,late_oct_apr,Late Oct-Apr,2024-05,0.14446653509503443,0.14194771988050472,0.18499999999999997,206.02747252747253
nhsn,2024-2025,Delaware,late_oct_apr,Late Oct-Apr,2024-06,0.14911530875434315,0.1490505903516339,0.18499999999999991,200.82051282051282
nhsn,2024-2025,Delaware,late_oct_apr,Late Oct-Apr,2024-07,0.14432076651264605,0.14158717343552704,0.18499999999999997,207.8589743589743
nhsn,2024-2025,Delaware,late_oct_apr,Late Oct-Apr,2024-08,0.14859815734934287,0.14872891782355685,0.18499999999999997,207.8589743589743
nhsn,2024-2025,Delaware,late_oct_apr,Late Oct-Apr,2024-09,0.14746355813020634,0.14771251714261804,0.18499999999999991,201.15384615384613
nhsn,2024-2025,Delaware,late_oct_apr,Late Oct-Apr,2024-10,0.14861590688661244,0.14795023562308793,0.185,207.8589743589744
nhsn,2024-2025,Delaware,late_oct_apr,Late Oct-Apr,2024-11,0.1426182979555941,0.13604613608265692,0.18499999999999997,187.88461538461542
nhsn,2024-2025,Delaware,late_oct_apr,Late Oct-Apr,2024-12,0.11186348686187336,0.10855854592279325,0.185,127.16666666666666
nhsn,2024-2025,Delaware,late_oct_apr,Late Oct-Apr,2025-01,0.11957703045136682,0.11750425075149074,0.185,45.027472527472526
nhsn,2024-2025,Delaware,late_oct_apr,Late Oct-Apr,2025-02,0.12733714410079713,0.12267665986000843,0.185,20.653846153846157
nhsn,2024-2025,Delaware,late_oct_apr,Late Oct-Apr,2025-03,0.11543593515951506,0.11001556686371355,0.185,11.904761904761907
nhsn,2024-2025,Delaware,late_oct_apr,Late Oct-Apr,2025-04,0.09732680002453686,0.08081004865546836,0.12300921333333335,4.2234432234432235
nhsn,2024-2025,Delaware,late_oct_apr,Late Oct-Apr,2025-05,0.0,0.0,0.0,1.8315018315018312
nhsn,2024-2025,Delaware,late_oct_apr,Late Oct-Apr,2025-06,0.0,0.0,0.0,0.33333333333333337
nhsn,2024-2025,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2024-01,,,0.0,0.0
nhsn,2024-2025,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.0,0.0,0.0,1.5018315018315018
nhsn,2024-2025,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.0,0.027305466158357775,0.03425483870967742,5.498168498168496
nhsn,2024-2025,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.1477371654545455,0.14772634580547053,0.18499999999999991,5.474358974358974
nhsn,2024-2025,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.1481621272727273,0.1480500205278593,0.18499999999999997,5.961538461538462
nhsn,2024-2025,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.14765758181818184,0.14766242545454544,0.18499999999999991,5.76923076923077
nhsn,2024-2025,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2024-07,0.1481621272727273,0.1480500205278593,0.18499999999999997,5.961538461538462
nhsn,2024-2025,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2024-08,0.14755667272727274,0.14755667272727271,0.18499999999999997,5.961538461538462
