datasource,metric_label,season,jurisdiction,window_name,window_label,n_birth_cohorts,n_cohort_schedule_rows,share_receiving_ppx,median_person_activity_fractional_protection,q25_person_activity_fractional_protection,q75_person_activity_fractional_protection,mean_person_activity_fractional_protection,population_activity_weighted_protection,median_person_calendar_fractional_protection,mean_person_calendar_fractional_protection,total_activity_exposure_weight,uptake,efficacy_profile,protection_delay_days,protection_duration_days,eligibility_max_age_days,exposure_censor_age_days,birth_weight_scheme,allow_window_start_catchup
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Maryland,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.11373921024409382,0.0,0.14698110220239533,0.08226914081601414,0.10233616390958866,0.1158086090225564,0.07971483812013035,2590.0480109739365,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Maryland,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,2590.0480109739365,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Massachusetts,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.1347526520039994,0.0,0.14729687780677417,0.08558630044196928,0.11320494756147885,0.1158086090225564,0.07337594940793672,5478.004115226337,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Massachusetts,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.14071076956715153,0.0,0.14623399533330897,0.09240330489552019,0.12302080078806393,0.11159105841526894,0.079283601532617,5478.0041152263375,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Massachusetts,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.1379010181707821,0.0,0.14729687780677417,0.09088756143757751,0.11350384079202558,0.1158086090225564,0.07971483812013035,5478.0041152263375,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Massachusetts,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,5478.004115226337,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Michigan,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.11727060658687216,0.0,0.14568555785719486,0.07893757093500307,0.11715404087301573,0.1158086090225564,0.07337594940793672,8863.641975308643,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Michigan,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.13824728696919597,0.0,0.14543319679674643,0.08514111933581735,0.12643014665746322,0.11159105841526894,0.079283601532617,8863.641975308641,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Michigan,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.1312103089851102,0.0,0.14573249139877137,0.08398627571229414,0.11754076782790095,0.1158086090225564,0.07971483812013035,8863.641975308641,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Michigan,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,8863.641975308641,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Minnesota,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.12945532927346023,0.0,0.14607786312825108,0.08051146444919477,0.12090742868014691,0.1158086090225564,0.07337594940793672,4889.197530864197,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Minnesota,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.1374595597126172,0.0,0.14575218802177511,0.08655173636748015,0.1291135337033165,0.11159105841526894,0.079283601532617,4889.197530864198,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Minnesota,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.13722239354739985,0.0,0.14607786312825108,0.08504998393772187,0.12127996199149407,0.1158086090225564,0.07971483812013035,4889.197530864197,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Minnesota,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,4889.197530864197,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Mississippi,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.11506959371150406,0.0,0.14637733123670968,0.08013163745898197,0.10232075100487445,0.1158086090225564,0.07337594940793672,1917.1262002743483,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Mississippi,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.13897008215672202,0.0,0.14586754812784117,0.0879387935495327,0.11439490212482728,0.11159105841526894,0.079283601532617,1917.1262002743483,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Mississippi,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.12236343280124319,0.0,0.1464643070196105,0.0864108118058958,0.10282945279924932,0.1158086090225564,0.07971483812013035,1917.126200274348,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Mississippi,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,1917.1262002743483,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Missouri,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.1284382086078812,0.0,0.14350866556505013,0.08056410805251504,0.11337394958672128,0.1158086090225564,0.07337594940793672,4083.093278463648,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Missouri,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.13120746659520738,0.0,0.14355472978224523,0.0865427613957399,0.12131668825469576,0.11159105841526894,0.079283601532617,4083.093278463649,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Missouri,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.13331791593756745,0.0,0.1437987895526505,0.08647754279944299,0.11436302451166151,0.1158086090225564,0.07971483812013035,4083.0932784636484,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Missouri,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,4083.093278463649,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Montana,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.14268575769115374,0.0,0.1463820417436396,0.0932929051775242,0.12982498020392733,0.1158086090225564,0.07337594940793672,1065.4595336076816,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Montana,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.1346093873462064,0.0,0.14543646864129017,0.09840028468820156,0.1329436032565016,0.11159105841526894,0.079283601532617,1065.4595336076816,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Montana,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.14324153846153848,0.0,0.1464313876441541,0.09899613377561697,0.13081388415145778,0.1158086090225564,0.07971483812013035,1065.4595336076816,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Montana,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,1065.4595336076818,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Nebraska,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.14070247037691047,0.0,0.1461614784012128,0.08464669022782052,0.12418526492041865,0.1158086090225564,0.07337594940793672,1889.0877914951989,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Nebraska,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.13670973597892522,0.0,0.14515322570844488,0.0905502182773075,0.13094022095803906,0.11159105841526894,0.079283601532617,1889.0877914951989,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Nebraska,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.14185496393340735,0.0,0.14621415946576613,0.08972836755868155,0.12474581316404736,0.1158086090225564,0.07971483812013035,1889.0877914951989,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Nebraska,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,1889.0877914951989,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Nevada,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.13866436998311102,0.0,0.147038087088221,0.08558223653698215,0.11689526554025527,0.1158086090225564,0.07337594940793672,2253.5871056241426,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Nevada,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.14083389740327065,0.0,0.14597830178789586,0.09250973499069205,0.12662714395255284,0.11159105841526894,0.079283601532617,2253.5871056241426,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Nevada,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.13931720034164308,0.0,0.14706447731894856,0.09077947575232662,0.11716189642866072,0.1158086090225564,0.07971483812013035,2253.5871056241426,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Nevada,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,2253.587105624142,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,New Hampshire,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.14300915356465568,0.0,0.1481849352074128,0.09156580678622599,0.11409226496681367,0.1158086090225564,0.07337594940793672,662.4074074074074,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,New Hampshire,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.14017582418287183,0.0,0.14684173884491142,0.09825029242806861,0.1230451112862994,0.11159105841526894,0.079283601532617,662.4074074074074,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,New Hampshire,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.1443806290421907,0.0,0.14823483732140877,0.0971326507811508,0.11442609583544493,0.1158086090225564,0.07971483812013035,662.4074074074075,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,New Hampshire,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,662.4074074074073,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,New Jersey,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.1147323311063936,0.0,0.14669554876762742,0.07996833854489198,0.10406229606161208,0.1158086090225564,0.07337594940793672,7311.0150891632375,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,New Jersey,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.14088442453296146,0.0,0.14638375870632062,0.08796026561236203,0.1166312144304797,0.11159105841526894,0.079283601532617,7311.015089163237,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,New Jersey,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.12012468804977258,0.0,0.14681242300587755,0.08565274512584761,0.10436517149289834,0.1158086090225564,0.07971483812013035,7311.015089163237,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,New Jersey,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,7311.0150891632375,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,New Mexico,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.14310024994644788,0.0,0.14636885885737852,0.08536943151811623,0.1263519348791004,0.1158086090225564,0.07337594940793672,3098.2441700960217,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,New Mexico,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.14036827201719848,0.0,0.14540343839192482,0.09175523345985619,0.13417282773246936,0.11159105841526894,0.079283601532617,3098.2441700960217,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,New Mexico,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.14334522156275098,0.0,0.14648246999061046,0.090551229409446,0.12667225501074666,0.1158086090225564,0.07971483812013035,3098.2441700960217,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,New Mexico,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,3098.2441700960217,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,New York,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.11237687021052678,0.0,0.14678491696198273,0.07898473192998313,0.10682960880228645,0.1158086090225564,0.07337594940793672,15067.139917695473,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,New York,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.13678294201539914,0.0,0.1461848662338484,0.08608417551845152,0.1180299957218971,0.11159105841526894,0.079283601532617,15067.139917695471,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,New York,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.12150839465757096,0.0,0.1468066965682974,0.08438768561104405,0.10717256458859839,0.1158086090225564,0.07971483812013035,15067.139917695471,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,New York,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,15067.139917695473,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,North Carolina,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.11755822574067346,0.0,0.14618422069447623,0.07899964589562691,0.11312001370971134,0.1158086090225564,0.07337594940793672,7601.913580246913,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,North Carolina,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.13790832168369513,0.0,0.14536673713072287,0.08513058879371255,0.12246079793520726,0.11159105841526894,0.079283601532617,7601.913580246913,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,North Carolina,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.12398533942927821,0.0,0.14637455410288833,0.08440900877369258,0.11355959006448198,0.1158086090225564,0.07971483812013035,7601.913580246913,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,North Carolina,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,7601.913580246914,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,North Dakota,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.14362655328282828,0.0,0.14585147162559664,0.09188257017141374,0.12876321807730134,0.1158086090225564,0.07337594940793672,841.1522633744855,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,North Dakota,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.13794987982694493,0.0,0.14509722069956468,0.09760488685550668,0.1336058250998084,0.11159105841526894,0.079283601532617,841.1522633744855,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,North Dakota,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.14362655328282828,0.0,0.14585147162559664,0.09639428695224138,0.12938259835944693,0.1158086090225564,0.07971483812013035,841.1522633744855,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,North Dakota,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,841.1522633744855,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Ohio,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.11774398834498835,0.0,0.14633504324780763,0.07917749070270591,0.10980958159860815,0.1158086090225564,0.07337594940793672,11467.709190672153,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Ohio,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.1387572938133586,0.0,0.14604895530510834,0.08621695370077434,0.12060912687853255,0.11159105841526894,0.079283601532617,11467.709190672153,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Ohio,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.1255638139965222,0.0,0.14633504324780763,0.08423556522083694,0.11014334825116104,0.1158086090225564,0.07971483812013035,11467.709190672153,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Ohio,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,11467.709190672153,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Oklahoma,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.13814618557869388,0.0,0.14735737582971514,0.08450699545186487,0.11839195926026903,0.1158086090225564,0.07337594940793672,2523.4567901234564,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Oklahoma,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.14204763590067337,0.0,0.14620224132471302,0.09117712868281878,0.12804215734387658,0.11159105841526894,0.079283601532617,2523.4567901234564,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Oklahoma,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.13837838622789936,0.0,0.14736614967948716,0.08891609145327388,0.11854005367415167,0.1158086090225564,0.07971483812013035,2523.456790123457,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Oklahoma,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,2523.456790123457,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Oregon,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.12720990129884452,0.0,0.14645453412715986,0.07946873778455696,0.12242918536206746,0.1158086090225564,0.07337594940793672,2502.4279835390944,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Oregon,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.13892642980408945,0.0,0.14528802598175516,0.08555485190381783,0.1310182501104435,0.11159105841526894,0.079283601532617,2502.4279835390944,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Oregon,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.1345664307815241,0.0,0.14656980070349818,0.08421055850024395,0.12270019338899954,0.1158086090225564,0.07971483812013035,2502.427983539095,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Oregon,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,2502.4279835390944,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Pennsylvania,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.12167525934221537,0.0,0.1466576893936441,0.08136462088668786,0.11231090575855457,0.1158086090225564,0.07337594940793672,12845.096021947873,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Pennsylvania,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.1408417946216594,0.0,0.14623142830173916,0.088027716008201,0.12245119546425895,0.11159105841526894,0.079283601532617,12845.096021947873,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Pennsylvania,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.13271787456835404,0.0,0.1466576893936441,0.08653881111126686,0.11258355157815,0.1158086090225564,0.07971483812013035,12845.096021947873,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Pennsylvania,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,12845.096021947873,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.12591753621147372,0.0,0.14787984658214592,0.08367028085966931,0.10758735593715701,0.1158086090225564,0.07337594940793672,1072.469135802469,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Rhode Island,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.14190637761054517,0.0,0.1470310918305738,0.0913556923405949,0.11933921125174295,0.11159105841526894,0.079283601532617,1072.469135802469,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Rhode Island,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.13115438887038888,0.0,0.1480488419826361,0.08932462742931771,0.10769110964688777,0.1158086090225564,0.07971483812013035,1072.469135802469,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Rhode Island,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,1072.469135802469,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,South Carolina,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.11423181952860238,0.0,0.14628662295705058,0.0784217875014854,0.10359777934569805,0.1158086090225564,0.07337594940793672,3073.710562414266,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,South Carolina,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.1339741682230174,0.0,0.14587268133804623,0.0860153245807988,0.11555046982666495,0.11159105841526894,0.079283601532617,3073.710562414266,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,South Carolina,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.11838999674857852,0.0,0.14647375005268393,0.08433161387404076,0.1041174265821945,0.1158086090225564,0.07971483812013035,3073.710562414266,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,South Carolina,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,3073.7105624142655,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,South Dakota,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.14079614716445749,0.0,0.1456013553576116,0.08556084756961188,0.13108480147076101,0.1158086090225564,0.07337594940793672,914.7530864197529,0.185,piecewise_linear,6,210,244,365,uniform,False
